종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,31000.0,164033.0,5085023000.0,,,,,
포스코엠텍,009520,16630.0,153576.0,2553968880.0,,,,,
AJ네트웍스,095570,4450.0,308939.0,1374778550.0,,,,,
AK홀딩스,006840,7240.0,22176.0,160554240.0,,,,,
BGF리테일,282330,124200.0,55243.0,6861180600.0,,,,,
BGF,027410,4450.0,274853.0,1223095850.0,,,,,
BNK금융지주,138930,16820.0,1337299.0,22493369180.0,,,,,
BYC우,001465,27700.0,1066.0,29528200.0,,,,,
BYC,001460,40700.0,5348.0,217663600.0,,,,,
CJ우,001045,79000.0,3961.0,312919000.0,,,,,
CJ4우(전환),00104K,148200.0,7807.0,1156997400.0,,,,,
CJ,001040,161700.0,143023.0,23126819100.0,,,,,
CJ씨푸드1우,011155,12090.0,1222.0,14773980.0,,,,,
CJ씨푸드,011150,2170.0,149921.0,325328570.0,,,,,
CMG제약,058820,1236.0,1504895.0,1860050220.0,,,,,
CS홀딩스,000590,74700.0,1286.0,96064200.0,,,,,
DB,012030,2085.0,1915469.0,3993752865.0,,,,,
DB손해보험,005830,143100.0,854565.0,122288251500.0,,,,,
DB증권,016610,11000.0,105942.0,1165362000.0,,,,,
DB하이텍,000990,185500.0,1008623.0,187099566500.0,,,,,
DI동일,001530,24700.0,136833.0,3379775100.0,,,,,
DL우,000215,23850.0,6687.0,159484950.0,,,,,
DL,000210,54300.0,146736.0,7967764800.0,,,,,
DL이앤씨우,37550K,25050.0,16480.0,412824000.0,,,,,
DL이앤씨2우(전환),37550L,46200.0,10501.0,485146200.0,,,,,
DL이앤씨,375500,76500.0,858227.0,65654365500.0,,,,,
DSR,155660,4145.0,27452.0,113788540.0,,,,,
DSR제강,069730,5130.0,41365.0,212202450.0,,,,,
DS단석,017860,17980.0,135682.0,2439562360.0,,,,,
E1,017940,85900.0,18408.0,1581247200.0,,,,,
ESR켄달스퀘어리츠,365550,3945.0,251659.0,992794755.0,,,,,
ES큐브,050120,2955.0,9821.0,29021055.0,,,,,
F&F,383220,72900.0,116679.0,8505899100.0,,,,,
F&F홀딩스,007700,17670.0,12841.0,226900470.0,,,,,
GS우,078935,54700.0,7786.0,425894200.0,,,,,
GS건설,006360,30500.0,1933379.0,58968059500.0,,,,,
GS,078930,72500.0,309759.0,22457527500.0,,,,,
HDC,012630,22100.0,141887.0,3135702700.0,,,,,
HDC현대산업개발,294870,20550.0,259547.0,5333690850.0,,,,,
HJ중공업,097230,20550.0,917237.0,18849220350.0,,,,,
HL D&I,014790,2900.0,102320.0,296728000.0,,,,,
HLB이노베이션,024850,15700.0,396396.0,6223417200.0,,,,,
HL만도,204320,62100.0,884253.0,54912111300.0,,,,,
HL홀딩스,060980,44950.0,54543.0,2451707850.0,,,,,
HS애드,035000,7150.0,40212.0,287515800.0,,,,,
IHQ,003560,,,,,,,,
