종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,30300.0,24019.0,727775700.0,,,,,
포스코엠텍,009520,14830.0,11133.0,165102390.0,,,,,
AJ네트웍스,095570,4355.0,29772.0,129657060.0,,,,,
AK홀딩스,006840,6340.0,670.0,4247800.0,,,,,
BGF리테일,282330,127900.0,10048.0,1285139200.0,,,,,
BGF,027410,4105.0,10465.0,42958825.0,,,,,
BNK금융지주,138930,17230.0,89334.0,1539224820.0,,,,,
BYC우,001465,25450.0,140.0,3563000.0,,,,,
BYC,001460,37050.0,36.0,1333800.0,,,,,
CJ우,001045,73700.0,134.0,9875800.0,,,,,
CJ4우(전환),00104K,159200.0,608.0,96793600.0,,,,,
CJ,001040,173500.0,9492.0,1646862000.0,,,,,
CJ씨푸드1우,011155,9520.0,0.0,0.0,,,,,
CJ씨푸드,011150,2095.0,6726.0,14090970.0,,,,,
CMG제약,058820,1122.0,33790.0,37912380.0,,,,,
CS홀딩스,000590,72300.0,15.0,1084500.0,,,,,
DB,012030,1969.0,93352.0,183810088.0,,,,,
DB손해보험,005830,147300.0,19675.0,2898127500.0,,,,,
DB증권,016610,10750.0,6369.0,68466750.0,,,,,
DB하이텍,000990,156600.0,135373.0,21199411800.0,,,,,
DI동일,001530,23000.0,2653.0,61019000.0,,,,,
DL우,000215,23400.0,1708.0,39967200.0,,,,,
DL,000210,55100.0,14071.0,775312100.0,,,,,
DL이앤씨우,37550K,23850.0,2924.0,69737400.0,,,,,
DL이앤씨2우(전환),37550L,45750.0,814.0,37240500.0,,,,,
DL이앤씨,375500,75600.0,138735.0,10488366000.0,,,,,
DSR,155660,4175.0,3382.0,14119850.0,,,,,
DSR제강,069730,5280.0,3047.0,16088160.0,,,,,
DS단석,017860,15040.0,22609.0,340039360.0,,,,,
E1,017940,86400.0,337.0,29116800.0,,,,,
ESR켄달스퀘어리츠,365550,3775.0,16433.0,62034575.0,,,,,
ES큐브,050120,2675.0,11679.0,31241325.0,,,,,
F&F,383220,83200.0,8765.0,729248000.0,,,,,
F&F홀딩스,007700,16570.0,4584.0,75956880.0,,,,,
GS우,078935,53000.0,326.0,17278000.0,,,,,
GS건설,006360,28750.0,713599.0,20515971250.0,,,,,
GS,078930,73200.0,12568.0,919977600.0,,,,,
HDC,012630,20400.0,3242.0,66136800.0,,,,,
HDC현대산업개발,294870,20050.0,21191.0,424879550.0,,,,,
HJ중공업,097230,21600.0,78745.0,1700892000.0,,,,,
HL D&I,014790,2625.0,5699.0,14959875.0,,,,,
HLB이노베이션,024850,14370.0,7554.0,108550980.0,,,,,
HL만도,204320,63200.0,445230.0,28138536000.0,,,,,
HL홀딩스,060980,44400.0,9258.0,411055200.0,,,,,
HS애드,035000,7440.0,4150.0,30876000.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,15100.0,5679.0,85752900.0,,,,,
JB금융지주,175330,26750.0,41877.0,1120209750.0,,,,,
JW생명과학,234080,11350.0,2787.0,31632450.0,,,,,
JW중외제약우,001065,21500.0,0.0,0.0,,,,,
JW중외제약2우B,001067,45500.0,1.0,45500.0,,,,,
JW중외제약,001060,26950.0,2591.0,69827450.0,,,,,
JW홀딩스,096760,3820.0,11306.0,43188920.0,,,,,
KB금융,105560,158200.0,173525.0,27451655000.0,,,,,
KB스타리츠,432320,1447.0,122604.0,177407988.0,,,,,
KB오토시스,024120,3245.0,3330.0,10805850.0,,,,,
KCTC,009070,4420.0,24805.0,109638100.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,3235.0,128078.0,414332330.0,,,,,
KG스틸,016380,6030.0,93433.0,563400990.0,,,,,
KG케미칼,001390,4615.0,52476.0,242176740.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,23600.0,276.0,6513600.0,,,,,
KPX케미칼,025000,50300.0,376.0,18912800.0,,,,,
KPX홀딩스,092230,83600.0,34.0,2842400.0,,,,,
KR모터스,000040,345.0,36928.0,12740160.0,,,,,
LF,093050,22100.0,791.0,17481100.0,,,,,
LG우,003555,69600.0,3134.0,218126400.0,,,,,
LG디스플레이,034220,14000.0,2125898.0,29762572000.0,,,,,
LG,003550,111600.0,56603.0,6316894800.0,,,,,
LG생활건강우,051905,102700.0,1177.0,120877900.0,,,,,
LG생활건강,051900,241000.0,6699.0,1614459000.0,,,,,
LG에너지솔루션,373220,404500.0,40227.0,16271821500.0,,,,,
LG유플러스,032640,15500.0,131512.0,2038436000.0,,,,,
LG이노텍,011070,1174000.0,59657.0,70037318000.0,,,,,
LG전자우,066575,82100.0,44909.0,3687028900.0,,,,,
LG전자,066570,237500.0,478881.0,113734237500.0,,,,,
LG화학우,051915,154900.0,4137.0,640821300.0,,,,,
LG화학,051910,336000.0,37712.0,12671232000.0,,,,,
LIG넥스원,079550,775000.0,32990.0,25567250000.0,,,,,
LS ELECTRIC,010120,236500.0,129183.0,30551779500.0,,,,,
LS네트웍스,000680,3120.0,25211.0,78658320.0,,,,,
LS,006260,397000.0,20301.0,8059497000.0,,,,,
LS에코에너지,229640,58900.0,18531.0,1091475900.0,,,,,
LX세미콘,108320,50000.0,18436.0,921800000.0,,,,,
LX인터내셔널,001120,39100.0,43298.0,1692951800.0,,,,,
MDS테크,086960,2560.0,86624.0,221757440.0,,,,,
MH에탄올,023150,4270.0,1915.0,8177050.0,,,,,
NAVER,035420,238500.0,415358.0,99062883000.0,,,,,
NHN,181710,39850.0,25229.0,1005375650.0,,,,,
NH프라임리츠,338100,3620.0,3233.0,11703460.0,,,,,
NICE,034310,12310.0,5447.0,67052570.0,,,,,
NICE인프라,063570,3375.0,2067.0,6976125.0,,,,,
NI스틸,008260,3010.0,5456.0,16422560.0,,,,,
NPC우,004255,2055.0,58.0,119190.0,,,,,
NPC,004250,3135.0,1862.0,5837370.0,,,,,
OCI,456040,107700.0,7505.0,808288500.0,,,,,
S-Oil우,010955,53400.0,1206.0,64400400.0,,,,,
S-Oil,010950,110700.0,49722.0,5504225400.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,53100.0,12615.0,669856500.0,,,,,
SG글로벌,001380,1448.0,16690.0,24167120.0,,,,,
SHD,001770,13380.0,91.0,1217580.0,,,,,
SH에너지화학,002360,2040.0,11719.0,23906760.0,,,,,
SIMPAC,009160,4570.0,17846.0,81556220.0,,,,,
SJM,123700,3265.0,696.0,2272440.0,,,,,
SJM홀딩스,025530,3450.0,1244.0,4291800.0,,,,,
SK우,03473K,390500.0,367.0,143313500.0,,,,,
SKC,011790,142200.0,132263.0,18807798600.0,,,,,
SK가스,018670,223500.0,878.0,196233000.0,,,,,
SK네트웍스,001740,13200.0,8563264.0,113035084800.0,,,,,
SK디앤디,210980,11650.0,1445.0,16834250.0,,,,,
SK리츠,395400,6000.0,93551.0,561306000.0,,,,,
SK,034730,617000.0,21527.0,13282159000.0,,,,,
SK스퀘어,402340,1335500.0,87047.0,116251268500.0,,,,,
SK시그넷,260870,7080.0,438.0,3101040.0,,,,,
SK아이이테크놀로지,361610,19380.0,78804.0,1527221520.0,,,,,
SK오션플랜트,100090,15550.0,117319.0,1824310450.0,,,,,
SK이노베이션우,096775,62000.0,562.0,34844000.0,,,,,
SK이노베이션,096770,106400.0,57239.0,6090229600.0,,,,,
SK증권우,001515,5590.0,3117.0,17424030.0,,,,,
SK증권,001510,3020.0,1679364.0,5071679280.0,,,,,
SK케미칼우,28513K,22375.0,134.0,2998250.0,,,,,
SK케미칼,285130,43150.0,13668.0,589774200.0,,,,,
SK텔레콤,017670,107000.0,377854.0,40430378000.0,,,,,
SNT다이내믹스,003570,40650.0,7712.0,313492800.0,,,,,
SNT모티브,064960,30200.0,6349.0,191739800.0,,,,,
SNT에너지,100840,33750.0,22475.0,758531250.0,,,,,
SNT홀딩스,036530,51400.0,2259.0,116112600.0,,,,,
SPC삼립,005610,40950.0,198.0,8108100.0,,,,,
STX그린로지스,465770,3015.0,904774.0,2727893610.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,32850.0,30885.0,1014572250.0,,,,,
TBH글로벌,084870,1790.0,6728.0,12043120.0,,,,,
TCC스틸,002710,12610.0,17864.0,225265040.0,,,,,
WISCOM,024070,1911.0,3565.0,6812715.0,,,,,
가비아,079940,31300.0,516.0,16150800.0,,,,,
가온그룹,078890,5710.0,142839.0,815610690.0,,,,,
가온전선,000500,330000.0,11187.0,3691710000.0,,,,,
가온칩스,399720,59200.0,103954.0,6154076800.0,,,,,
가이아코퍼레이션,296520,586.0,0.0,0.0,,,,,
감성코퍼레이션,036620,4945.0,63932.0,316143740.0,,,,,
강남제비스코,000860,13250.0,10824.0,143418000.0,,,,,
강동씨앤엘,198440,1031.0,46046.0,47473426.0,,,,,
강스템바이오텍,217730,2735.0,150301.0,411073235.0,,,,,
강원랜드,035250,15450.0,58871.0,909556950.0,,,,,
강원에너지,114190,10090.0,12675.0,127890750.0,,,,,
갤럭시아머니트리,094480,6060.0,43760.0,265185600.0,,,,,
갤럭시아에스엠,011420,1403.0,5415.0,7597245.0,,,,,
경남스틸,039240,2165.0,6152.0,13319080.0,,,,,
경남제약,053950,1999.0,9229.0,18448771.0,,,,,
경농,002100,9130.0,6313.0,57637690.0,,,,,
경동나비엔,009450,69100.0,5759.0,397946900.0,,,,,
경동도시가스,267290,20350.0,673.0,13695550.0,,,,,
경동인베스트,012320,49500.0,1138.0,56331000.0,,,,,
경동제약,011040,5280.0,52960.0,279628800.0,,,,,
경방,000050,8450.0,10352.0,87474400.0,,,,,
경보제약,214390,5330.0,3061.0,16315130.0,,,,,
경인양행,012610,4150.0,77117.0,320035550.0,,,,,
경인전자,009140,26300.0,401.0,10546300.0,,,,,
경창산업,024910,1726.0,28307.0,48857882.0,,,,,
계룡건설,013580,20150.0,10928.0,220199200.0,,,,,
계양전기우,012205,9500.0,1096.0,10412000.0,,,,,
계양전기,012200,6280.0,208278.0,1307985840.0,,,,,
고려산업,002140,1992.0,16379.0,32626968.0,,,,,
고려신용정보,049720,9820.0,2366.0,23234120.0,,,,,
고려아연,010130,1230000.0,2407.0,2960610000.0,,,,,
고려제강,002240,18840.0,2770.0,52186800.0,,,,,
고려제약,014570,3330.0,159.0,529470.0,,,,,
고바이오랩,348150,3835.0,6390.0,24505650.0,,,,,
고스트스튜디오,950190,9160.0,14509.0,132902440.0,,,,,
고영,098460,37250.0,1498829.0,55831380250.0,,,,,
골드앤에스,035290,2640.0,2785.0,7352400.0,,,,,
골프존,215000,42250.0,8471.0,357899750.0,,,,,
골프존홀딩스,121440,4575.0,4062.0,18583650.0,,,,,
공구우먼,366030,4845.0,19375.0,93871875.0,,,,,
광동제약,009290,6440.0,17788.0,114554720.0,,,,,
광동헬스바이오,086220,1388.0,0.0,0.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
