종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,19040.0,72791.0,1385940640.0,14.82,2.430000066757202,1285.0,7823.0,0.41999998688697815
포스코엠텍,009520,15470.0,197042.0,3048239740.0,1105.0,5.760000228881836,14.0,2685.0,0.12999999523162842
AJ네트웍스,095570,4635.0,104310.0,483476850.0,9.56,0.4699999988079071,485.0,9902.0,5.829999923706055
AK홀딩스,006840,8990.0,5959.0,53571410.0,0.0,0.2199999988079071,0.0,40295.0,4.449999809265137
BGF리테일,282330,108300.0,33670.0,3646461000.0,9.58,1.5800000429153442,11301.0,68546.0,3.7899999618530273
BGF,027410,4035.0,96090.0,387723150.0,4.19,0.2199999988079071,963.0,18202.0,3.2200000286102295
BNK금융지주,138930,15050.0,513369.0,7726203450.0,6.92,0.44999998807907104,2174.0,33604.0,4.320000171661377
BYC우,001465,23900.0,1509.0,36065100.0,0.0,0.0,0.0,0.0,1.4900000095367432
BYC,001460,40650.0,4256.0,173006400.0,18.44,0.6200000047683716,2205.0,66074.0,0.8600000143051147
CJ우,001045,88000.0,4760.0,418880000.0,0.0,0.0,0.0,0.0,3.4700000286102295
CJ4우(전환),00104K,153500.0,11147.0,1711064500.0,0.0,0.0,0.0,0.0,1.9900000095367432
CJ,001040,176100.0,114397.0,20145311700.0,58.84,1.0800000429153442,2993.0,162804.0,1.7000000476837158
CJ씨푸드1우,011155,14530.0,491.0,7134230.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2730.0,249708.0,681702840.0,19.64,1.1799999475479126,139.0,2315.0,0.0
CMG제약,058820,2020.0,3415854.0,6900025080.0,106.32,1.4800000190734863,19.0,1365.0,0.0
CS홀딩스,000590,78900.0,308.0,24301200.0,2.68,0.25999999046325684,29452.0,305543.0,0.6299999952316284
DB,012030,1454.0,423445.0,615689030.0,2.99,0.7099999785423279,486.0,2060.0,0.0
DB손해보험,005830,124500.0,144901.0,18040174500.0,4.04,0.800000011920929,30838.0,154832.0,5.460000038146973
