종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,26450.0,61958.0,1638789100.0,20.58,3.380000114440918,1285.0,7823.0,0.30000001192092896
포스코엠텍,009520,16320.0,544755.0,8890401600.0,1165.71,6.079999923706055,14.0,2685.0,0.11999999731779099
AJ네트웍스,095570,4485.0,125720.0,563854200.0,9.25,0.44999998807907104,485.0,9902.0,6.019999980926514
AK홀딩스,006840,9520.0,12054.0,114754080.0,0.0,0.23999999463558197,0.0,40295.0,4.199999809265137
BGF리테일,282330,109200.0,54821.0,5986453200.0,9.66,1.590000033378601,11301.0,68546.0,3.75
BGF,027410,4035.0,183201.0,739216035.0,4.19,0.2199999988079071,963.0,18202.0,3.2200000286102295
BNK금융지주,138930,15260.0,1373844.0,20964859440.0,7.02,0.44999998807907104,2174.0,33604.0,4.260000228881836
BYC우,001465,22950.0,2496.0,57283200.0,0.0,0.0,0.0,0.0,1.5499999523162842
BYC,001460,40000.0,4552.0,182080000.0,18.14,0.6100000143051147,2205.0,66074.0,0.8799999952316284
CJ우,001045,91000.0,1896.0,172536000.0,0.0,0.0,0.0,0.0,3.3499999046325684
CJ4우(전환),00104K,148000.0,8102.0,1199096000.0,0.0,0.0,0.0,0.0,2.059999942779541
CJ,001040,168800.0,143111.0,24157136800.0,56.4,1.0399999618530273,2993.0,162804.0,1.7799999713897705
CJ씨푸드1우,011155,16050.0,1206.0,19356300.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2760.0,54149.0,149451240.0,19.86,1.190000057220459,139.0,2315.0,0.0
CMG제약,058820,1844.0,1067372.0,1968233968.0,97.05,1.350000023841858,19.0,1365.0,0.0
CS홀딩스,000590,76600.0,1315.0,100729000.0,2.6,0.25,29452.0,305543.0,0.6499999761581421
DB,012030,1479.0,464317.0,686724843.0,3.04,0.7200000286102295,486.0,2060.0,0.0
DB손해보험,005830,144000.0,271267.0,39062448000.0,4.67,0.9300000071525574,30838.0,154832.0,4.71999979019165
DB증권,016610,10150.0,111009.0,1126741350.0,8.23,0.4000000059604645,1233.0,25569.0,3.940000057220459
DB하이텍,000990,67500.0,1239349.0,83656057500.0,12.23,1.4299999475479126,5520.0,47181.0,1.8200000524520874
DI동일,001530,17670.0,25091.0,443357970.0,226.54,0.6299999952316284,78.0,27850.0,1.409999966621399
DL우,000215,28050.0,20700.0,580635000.0,0.0,0.0,0.0,0.0,3.740000009536743
DL,000210,43000.0,247869.0,10658367000.0,10.89,0.23999999463558197,3948.0,181662.0,2.3299999237060547
DL이앤씨우,37550K,23450.0,17251.0,404535950.0,0.0,0.0,0.0,0.0,2.5199999809265137
DL이앤씨2우(전환),37550L,29950.0,931.0,27883450.0,0.0,0.0,0.0,0.0,1.7999999523162842
DL이앤씨,375500,42150.0,280350.0,11816752500.0,7.79,0.3700000047683716,5413.0,114139.0,1.2799999713897705
DSR,155660,3830.0,20905.0,80066150.0,4.22,0.25999999046325684,907.0,14456.0,1.8300000429153442
DSR제강,069730,3675.0,13869.0,50968575.0,0.0,0.3199999928474426,0.0,11477.0,2.7200000286102295
DS단석,017860,20250.0,45484.0,921051000.0,0.0,1.2699999809265137,0.0,15941.0,0.0
E1,017940,82600.0,32814.0,2710436400.0,7.6,0.28999999165534973,10873.0,287645.0,4.179999828338623
ESR켄달스퀘어리츠,365550,4395.0,344065.0,1512165675.0,,,,,
ES큐브,050120,3170.0,16037.0,50837290.0,46.62,0.49000000953674316,68.0,6413.0,0.0
F&F,383220,74600.0,147376.0,10994249600.0,7.85,1.7899999618530273,9504.0,41565.0,2.2799999713897705
F&F홀딩스,007700,19790.0,31362.0,620653980.0,7.23,0.3499999940395355,2738.0,56520.0,2.2699999809265137
GS우,078935,49250.0,16060.0,790955000.0,0.0,0.0,0.0,0.0,5.579999923706055
GS건설,006360,18980.0,524370.0,9952542600.0,6.56,0.3700000047683716,2893.0,51998.0,1.5800000429153442
GS,078930,60600.0,363254.0,22013192400.0,10.12,0.4099999964237213,5988.0,148685.0,4.460000038146973
HDC,012630,17360.0,139594.0,2423351840.0,5.98,0.33000001311302185,2903.0,52784.0,2.0199999809265137
HDC현대산업개발,294870,19360.0,189303.0,3664906080.0,7.98,0.4000000059604645,2427.0,48537.0,3.619999885559082
HJ중공업,097230,21800.0,1678956.0,36601240800.0,340.63,5.28000020980835,64.0,4125.0,0.0
HL D&I,014790,2440.0,59348.0,144809120.0,9.46,0.23999999463558197,258.0,10129.0,0.0
HLB이노베이션,024850,1810.0,210430.0,380878300.0,0.0,1.059999942779541,0.0,1701.0,0.0
HL만도,204320,38000.0,286148.0,10873624000.0,13.73,0.7099999785423279,2767.0,53635.0,1.840000033378601
HL홀딩스,060980,42950.0,62683.0,2692234850.0,20.58,0.3799999952316284,2087.0,113030.0,4.659999847412109
HS애드,035000,8950.0,19883.0,177952850.0,6.39,0.7099999785423279,1400.0,12518.0,6.150000095367432
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,64600.0,13747.0,888056200.0,9.52,0.5799999833106995,6789.0,111347.0,6.190000057220459
JB금융지주,175330,23950.0,477500.0,11436125000.0,6.96,0.8199999928474426,3439.0,29348.0,4.150000095367432
JW생명과학,234080,14700.0,156002.0,2293229400.0,5.17,1.1399999856948853,2841.0,12945.0,3.4000000953674316
JW중외제약우,001065,27650.0,10.0,276500.0,0.0,0.0,0.0,0.0,1.7200000286102295
JW중외제약2우B,001067,60500.0,12.0,726000.0,0.0,0.0,0.0,0.0,0.7400000095367432
JW중외제약,001060,25100.0,105559.0,2649530900.0,9.49,1.8700000047683716,2644.0,13406.0,1.7899999618530273
JW홀딩스,096760,3570.0,76768.0,274061760.0,4.08,1.100000023841858,874.0,3248.0,3.2200000286102295
KB금융,105560,133500.0,1397564.0,186574794000.0,10.36,0.8600000143051147,12880.0,154949.0,2.380000114440918
KB스타리츠,432320,3900.0,68540.0,267306000.0,,,,,
KB오토시스,024120,3430.0,5575.0,19122250.0,13.4,0.33000001311302185,256.0,10346.0,5.829999923706055
KCTC,009070,5300.0,85189.0,451501700.0,6.16,0.5400000214576721,860.0,9858.0,1.4199999570846558
KD,044180,635.0,1519149.0,964659615.0,3.76,0.4300000071525574,169.0,1477.0,0.0
KG모빌리티,003620,3540.0,320698.0,1135270920.0,20.23,0.49000000953674316,175.0,7233.0,0.0
KG스틸,016380,5540.0,179426.0,994020040.0,4.14,0.2800000011920929,1338.0,20053.0,4.510000228881836
KG케미칼,001390,5640.0,9655106.0,54454797840.0,6.14,0.4099999964237213,919.0,13897.0,2.299999952316284
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,27250.0,10379.0,282827750.0,10.69,0.28999999165534973,2548.0,93328.0,6.610000133514404
KPX케미칼,025000,50200.0,9126.0,458125200.0,3.72,0.3400000035762787,13504.0,145591.0,6.46999979019165
KPX홀딩스,092230,69500.0,2724.0,189318000.0,3.51,0.27000001072883606,19783.0,256552.0,6.119999885559082
KR모터스,000040,494.0,148810.0,73512140.0,0.0,0.9100000262260437,0.0,543.0,0.0
LF,093050,18550.0,19218.0,356493900.0,6.89,0.3199999928474426,2694.0,57258.0,3.7699999809265137
LG우,003555,68800.0,15073.0,1037022400.0,0.0,0.0,0.0,0.0,4.579999923706055
LG디스플레이,034220,13460.0,2106840.0,28358066400.0,0.0,1.0299999713897705,0.0,13085.0,0.0
LG,003550,84700.0,395482.0,33497325400.0,22.82,0.47999998927116394,3712.0,175634.0,3.6600000858306885
LG생활건강우,051905,120400.0,11866.0,1428666400.0,0.0,0.0,0.0,0.0,2.950000047683716
LG생활건강,051900,301000.0,76998.0,23176398000.0,26.68,0.9100000262260437,11281.0,332194.0,1.159999966621399
LG에너지솔루션,373220,484500.0,617757.0,299303266500.0,0.0,5.369999885559082,0.0,90240.0,0.0
LG유플러스,032640,15380.0,1029340.0,15831249200.0,17.66,0.7699999809265137,871.0,19906.0,4.230000019073486
LG이노텍,011070,244500.0,199426.0,48759657000.0,12.88,1.0800000429153442,18985.0,226240.0,0.8500000238418579
LG전자우,066575,53300.0,161196.0,8591746800.0,0.0,0.0,0.0,0.0,1.9700000286102295
LG전자,066570,92500.0,1173916.0,108587230000.0,45.43,0.7900000214576721,2036.0,116595.0,1.0800000429153442
LG화학우,051915,208000.0,67234.0,13984672000.0,0.0,0.0,0.0,0.0,0.5
LG화학,051910,419500.0,676571.0,283821534500.0,0.0,0.9900000095367432,0.0,425221.0,0.23999999463558197
LIG넥스원,079550,408500.0,116448.0,47569008000.0,40.16,7.349999904632568,10173.0,55550.0,0.5899999737739563
LS ELECTRIC,010120,483500.0,186593.0,90217715500.0,59.85,7.809999942779541,8078.0,61908.0,0.6000000238418579
LS네트웍스,000680,3620.0,173899.0,629514380.0,0.0,0.5199999809265137,0.0,6927.0,0.0
LS,006260,206500.0,262329.0,54170938500.0,23.8,1.2300000190734863,8677.0,167908.0,0.800000011920929
LS에코에너지,229640,39550.0,141287.0,5587900850.0,38.4,6.539999961853027,1030.0,6048.0,0.5099999904632568
LX세미콘,108320,52100.0,77339.0,4029361900.0,6.49,0.7799999713897705,8024.0,66378.0,4.610000133514404
LX인터내셔널,001120,31350.0,59541.0,1866610350.0,6.42,0.41999998688697815,4885.0,73962.0,6.380000114440918
MDS테크,086960,1493.0,1337499.0,1996886007.0,19.39,1.090000033378601,77.0,1376.0,0.0
MH에탄올,023150,4995.0,21303.0,106408485.0,0.0,0.5,0.0,10061.0,5.010000228881836
NAVER,035420,265500.0,724253.0,192289171500.0,20.9,1.5499999523162842,12702.0,170953.0,0.4300000071525574
NHN,181710,30850.0,61030.0,1882775500.0,0.0,0.6800000071525574,0.0,45675.0,1.6200000047683716
NH프라임리츠,338100,4900.0,78137.0,382871300.0,,,,,
NICE,034310,14090.0,97381.0,1372098290.0,10.44,0.6499999761581421,1349.0,21632.0,3.549999952316284
NICE인프라,063570,4165.0,31791.0,132409515.0,51.42,0.699999988079071,81.0,5920.0,3.0
NI스틸,008260,3480.0,76766.0,267145680.0,3.86,0.38999998569488525,901.0,9017.0,2.869999885559082
NPC우,004255,2550.0,18996.0,48439800.0,0.0,0.0,0.0,0.0,4.309999942779541
NPC,004250,4025.0,29417.0,118403425.0,2.13,0.3499999940395355,1893.0,11496.0,2.609999895095825
OCI,456040,62400.0,54625.0,3408600000.0,5.75,0.46000000834465027,10850.0,134902.0,3.5299999713897705
S-Oil우,010955,49200.0,42211.0,2076781200.0,0.0,0.0,0.0,0.0,0.30000001192092896
S-Oil,010950,86300.0,542107.0,46783834100.0,0.0,1.159999966621399,0.0,74692.0,0.14000000059604645
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,23100.0,70694.0,1633031400.0,5.12,0.4399999976158142,4513.0,52585.0,7.360000133514404
SG글로벌,001380,1776.0,141730.0,251712480.0,12.69,0.5299999713897705,140.0,3329.0,0.0
SHD,001770,17440.0,718.0,12521920.0,7.24,0.4000000059604645,2410.0,44133.0,0.5699999928474426
SH에너지화학,002360,392.0,246832.0,96758144.0,0.0,0.5299999713897705,0.0,733.0,0.0
SIMPAC,009160,4770.0,42097.0,200802690.0,9.43,0.4300000071525574,506.0,11153.0,4.190000057220459
SJM,123700,3755.0,23890.0,89706950.0,2.82,0.27000001072883606,1333.0,13949.0,4.659999847412109
SJM홀딩스,025530,3845.0,20907.0,80387415.0,5.5,0.3100000023841858,699.0,12262.0,5.849999904632568
SK우,03473K,204500.0,6542.0,1337839000.0,0.0,0.0,0.0,0.0,3.450000047683716
SKC,011790,122000.0,267109.0,32587298000.0,0.0,3.549999952316284,0.0,34412.0,0.0
SK가스,018670,265000.0,11527.0,3054655000.0,13.3,0.8700000047683716,19926.0,304064.0,3.0199999809265137
SK네트웍스,001740,4665.0,227827.0,1062812955.0,19.52,0.4399999976158142,239.0,10588.0,6.429999828338623
SK디앤디,210980,12660.0,39920.0,505387200.0,5.51,0.4099999964237213,2296.0,30637.0,4.739999771118164
SK리츠,395400,5320.0,336465.0,1789993800.0,,,,,
SK,034730,269500.0,319459.0,86094200500.0,0.0,0.5899999737739563,0.0,455927.0,2.5999999046325684
SK스퀘어,402340,323500.0,551413.0,178382105500.0,11.65,2.259999990463257,27772.0,142904.0,0.0
SK시그넷,260870,8190.0,13711.0,112293090.0,,,,,
SK아이이테크놀로지,361610,32600.0,395808.0,12903340800.0,0.0,1.0,0.0,32604.0,0.0
SK오션플랜트,100090,20550.0,751307.0,15439358850.0,74.19,1.7200000286102295,277.0,11974.0,0.0
SK이노베이션우,096775,82800.0,4179.0,346021200.0,0.0,0.0,0.0,0.0,2.4800000190734863
SK이노베이션,096770,126300.0,402364.0,50818573200.0,0.0,0.7599999904632568,0.0,165656.0,1.5800000429153442
SK증권우,001515,2220.0,4135.0,9179700.0,0.0,0.0,0.0,0.0,0.27000001072883606
SK증권,001510,710.0,2521788.0,1790469480.0,0.0,0.5400000214576721,0.0,1319.0,0.14000000059604645
SK케미칼우,28513K,31850.0,27180.0,865683000.0,0.0,0.0,0.0,0.0,3.7699999809265137
SK케미칼,285130,79800.0,211161.0,16850647800.0,212.23,0.699999988079071,376.0,114678.0,1.440000057220459
SK텔레콤,017670,54100.0,843445.0,45630374500.0,9.36,0.9800000190734863,5780.0,54952.0,6.539999961853027
SNT다이내믹스,003570,47400.0,63924.0,3029997600.0,11.04,1.340000033378601,4293.0,35293.0,2.740000009536743
SNT모티브,064960,31900.0,37461.0,1195005900.0,7.42,0.699999988079071,4299.0,45531.0,2.940000057220459
SNT에너지,100840,42250.0,117591.0,4968219750.0,24.1,2.7300000190734863,1753.0,15499.0,1.1799999475479126
SNT홀딩스,036530,63400.0,25663.0,1627034200.0,6.41,0.7400000095367432,9885.0,85501.0,2.5199999809265137
SPC삼립,005610,51500.0,4513.0,232419500.0,4.83,0.8700000047683716,10671.0,59200.0,3.5
STX그린로지스,465770,6680.0,19270.0,128723600.0,1.93,0.6299999952316284,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,32300.0,243017.0,7849449100.0,51.93,3.2300000190734863,622.0,10004.0,0.0
TBH글로벌,084870,1349.0,15509.0,20921641.0,0.0,0.46000000834465027,0.0,2952.0,2.9700000286102295
TCC스틸,002710,18350.0,189553.0,3478297550.0,23.86,1.8899999856948853,769.0,9726.0,0.5400000214576721
WISCOM,024070,1929.0,1563.0,3015027.0,0.0,0.3400000035762787,0.0,5701.0,2.5899999141693115
가비아,079940,30000.0,212884.0,6386520000.0,26.32,2.390000104904175,1140.0,12548.0,0.27000001072883606
가온그룹,078890,4610.0,305951.0,1410434110.0,0.0,0.6399999856948853,0.0,7239.0,0.0
가온전선,000500,79500.0,45213.0,3594433500.0,24.31,1.7300000190734863,3270.0,46022.0,0.0
가온칩스,399720,49600.0,37224.0,1846310400.0,75.73,8.289999961853027,655.0,5980.0,0.0
가이아코퍼레이션,296520,770.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5310.0,634658.0,3370033980.0,16.54,4.389999866485596,321.0,1210.0,0.0
강남제비스코,000860,12690.0,15058.0,191086020.0,12.44,0.27000001072883606,1020.0,47643.0,1.9700000286102295
강동씨앤엘,198440,1073.0,26060.0,27962380.0,0.0,0.49000000953674316,0.0,2206.0,0.0
강스템바이오텍,217730,1529.0,597101.0,912967429.0,0.0,2.319999933242798,0.0,659.0,0.0
강원랜드,035250,17440.0,510357.0,8900626080.0,7.73,0.8999999761581421,2257.0,19379.0,6.710000038146973
강원에너지,114190,18390.0,2578085.0,47410983150.0,459.75,11.859999656677246,40.0,1550.0,0.0
갤럭시아머니트리,094480,10730.0,903243.0,9691797390.0,510.95,3.740000009536743,21.0,2872.0,0.41999998688697815
갤럭시아에스엠,011420,2165.0,334152.0,723439080.0,20.62,0.949999988079071,105.0,2286.0,0.0
경남스틸,039240,2825.0,259087.0,731920775.0,10.24,0.6800000071525574,276.0,4160.0,4.25
경남제약,053950,898.0,15369976.0,13802238448.0,3.87,0.6100000143051147,232.0,1474.0,0.0
경농,002100,9400.0,12755.0,119897000.0,9.76,0.6700000166893005,963.0,14088.0,4.789999961853027
경동나비엔,009450,62500.0,138858.0,8678625000.0,7.26,1.2999999523162842,8603.0,48116.0,1.0399999618530273
경동도시가스,267290,21350.0,12784.0,272938400.0,4.39,0.2800000011920929,4859.0,75694.0,4.099999904632568
경동인베스트,012320,52100.0,1987.0,103522700.0,5.24,0.23999999463558197,9940.0,219935.0,1.440000057220459
경동제약,011040,5870.0,29780.0,174808600.0,28.92,0.7200000286102295,203.0,8168.0,5.110000133514404
경방,000050,7000.0,34747.0,243229000.0,7.39,0.23000000417232513,947.0,30489.0,2.140000104904175
경보제약,214390,6170.0,29548.0,182311160.0,31.8,1.0099999904632568,194.0,6113.0,0.8100000023841858
경인양행,012610,2935.0,30552.0,89670120.0,7.93,0.5,370.0,5828.0,1.7000000476837158
경인전자,009140,20150.0,1029.0,20734350.0,10.25,0.3400000035762787,1966.0,58776.0,1.7400000095367432
경창산업,024910,1521.0,47841.0,72766161.0,19.25,0.4099999964237213,79.0,3703.0,1.309999942779541
계룡건설,013580,17620.0,28769.0,506909780.0,3.29,0.18000000715255737,5350.0,95717.0,2.2699999809265137
계양전기우,012205,2970.0,161.0,478170.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,1399.0,51326.0,71805074.0,0.0,0.7099999785423279,0.0,1962.0,0.0
고려산업,002140,2520.0,25878.0,65212560.0,15.46,0.5699999928474426,163.0,4414.0,1.190000057220459
고려신용정보,049720,10550.0,17311.0,182631050.0,11.09,2.7799999713897705,951.0,3800.0,4.269999980926514
고려아연,010130,1200000.0,57290.0,68748000000.0,126.48,2.9700000286102295,9488.0,403756.0,1.4600000381469727
고려제강,002240,17940.0,10674.0,191491560.0,14.38,0.27000001072883606,1248.0,66041.0,1.9500000476837158
고려제약,014570,4425.0,9983.0,44174775.0,15.92,0.6100000143051147,278.0,7222.0,3.619999885559082
고바이오랩,348150,5300.0,336120.0,1781436000.0,0.0,2.7300000190734863,0.0,1938.0,0.0
고스트스튜디오,950190,8540.0,85633.0,731305820.0,,,,,
고영,098460,20700.0,9266087.0,191808000900.0,64.89,4.230000019073486,319.0,4898.0,0.6800000071525574
골드앤에스,035290,381.0,281577.0,107280837.0,381.0,1.399999976158142,1.0,272.0,0.0
골프존,215000,60900.0,16534.0,1006920600.0,7.44,0.8299999833106995,8190.0,73193.0,6.570000171661377
골프존홀딩스,121440,5210.0,24983.0,130161430.0,4.93,0.2800000011920929,1056.0,18294.0,4.800000190734863
공구우먼,366030,5440.0,490180.0,2666579200.0,15.68,1.590000033378601,347.0,3415.0,1.649999976158142
광동제약,009290,5990.0,107955.0,646650450.0,5.92,0.4099999964237213,1011.0,14719.0,1.6699999570846558
광동헬스바이오,086220,1393.0,604.0,841372.0,,,,,
광림,014200,6040.0,0.0,0.0,0.0,0.6000000238418579,0.0,10022.0,0.0
광명전기,017040,1375.0,171919.0,236388625.0,0.0,0.800000011920929,0.0,1709.0,0.0
광무,029480,2185.0,127418.0,278408330.0,1.1,0.5199999809265137,1989.0,4242.0,0.0
광전자,017900,1835.0,17740.0,32552900.0,8.78,0.38999998569488525,209.0,4746.0,2.7200000286102295
광주신세계,037710,31300.0,12377.0,387400100.0,5.25,0.28999999165534973,5962.0,109755.0,7.03000020980835
