종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,22350.0,74803.0,1671847050.0,17.39,2.859999895095825,1285.0,7823.0,0.36000001430511475
포스코엠텍,009520,15070.0,2007349.0,30250749430.0,1076.43,5.610000133514404,14.0,2685.0,0.12999999523162842
AJ네트웍스,095570,4260.0,121181.0,516231060.0,8.78,0.4300000071525574,485.0,9902.0,6.340000152587891
AK홀딩스,006840,11920.0,11496.0,137032320.0,0.0,0.30000001192092896,0.0,40295.0,3.359999895095825
BGF리테일,282330,114900.0,124277.0,14279427300.0,10.17,1.6799999475479126,11301.0,68546.0,3.569999933242798
BGF,027410,4010.0,61225.0,245512250.0,4.16,0.2199999988079071,963.0,18202.0,3.240000009536743
BNK금융지주,138930,14560.0,728040.0,10600262400.0,6.7,0.4300000071525574,2174.0,33604.0,4.460000038146973
BYC우,001465,25300.0,2776.0,70232800.0,0.0,0.0,0.0,0.0,1.399999976158142
BYC,001460,38950.0,5728.0,223105600.0,17.66,0.5899999737739563,2205.0,66074.0,0.8999999761581421
CJ우,001045,86500.0,7650.0,661725000.0,0.0,0.0,0.0,0.0,3.5299999713897705
CJ4우(전환),00104K,125400.0,2895.0,363033000.0,0.0,0.0,0.0,0.0,2.430000066757202
CJ,001040,152900.0,87315.0,13350463500.0,51.09,0.9399999976158142,2993.0,162804.0,1.9600000381469727
CJ씨푸드1우,011155,17310.0,635.0,10991850.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2910.0,146951.0,427627410.0,20.94,1.2599999904632568,139.0,2315.0,0.0
CMG제약,058820,1971.0,359145.0,707874795.0,103.74,1.440000057220459,19.0,1365.0,0.0
CS홀딩스,000590,89500.0,393.0,35173500.0,3.04,0.28999999165534973,29452.0,305543.0,0.5600000023841858
DB,012030,1358.0,219383.0,297922114.0,2.79,0.6600000262260437,486.0,2060.0,0.0
DB손해보험,005830,129800.0,143621.0,18642005800.0,4.21,0.8399999737739563,30838.0,154832.0,5.239999771118164
DB증권,016610,9090.0,301015.0,2736226350.0,7.37,0.36000001430511475,1233.0,25569.0,4.400000095367432
