종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,31000.0,265906.0,8243086000.0,,,,,
포스코엠텍,009520,18500.0,290443.0,5373195500.0,,,,,
AJ네트웍스,095570,4960.0,180710.0,896321600.0,,,,,
AK홀딩스,006840,8050.0,9710.0,78165500.0,,,,,
BGF리테일,282330,115000.0,61023.0,7017645000.0,,,,,
BGF,027410,4115.0,181548.0,747070020.0,,,,,
BNK금융지주,138930,18420.0,921541.0,16974785220.0,,,,,
BYC우,001465,27550.0,816.0,22480800.0,,,,,
BYC,001460,47550.0,3861.0,183590550.0,,,,,
CJ우,001045,87300.0,4381.0,382461300.0,,,,,
CJ4우(전환),00104K,159800.0,18190.0,2906762000.0,,,,,
CJ,001040,183700.0,244735.0,44957819500.0,,,,,
CJ씨푸드1우,011155,14740.0,216.0,3183840.0,,,,,
CJ씨푸드,011150,2675.0,184883.0,494562025.0,,,,,
CMG제약,058820,1800.0,1042963.0,1877333400.0,,,,,
CS홀딩스,000590,80900.0,882.0,71353800.0,,,,,
DB,012030,1883.0,1400542.0,2637220586.0,,,,,
DB손해보험,005830,188400.0,275785.0,51957894000.0,,,,,
DB증권,016610,14120.0,104415.0,1474339800.0,,,,,
DB하이텍,000990,90000.0,473543.0,42618870000.0,,,,,
DI동일,001530,22100.0,34994.0,773367400.0,,,,,
DL우,000215,23900.0,2499.0,59726100.0,,,,,
DL,000210,43500.0,130679.0,5684536500.0,,,,,
DL이앤씨우,37550K,23950.0,5657.0,135485150.0,,,,,
DL이앤씨2우(전환),37550L,35000.0,3599.0,125965000.0,,,,,
DL이앤씨,375500,45800.0,263748.0,12079658400.0,,,,,
DSR,155660,4025.0,42808.0,172302200.0,,,,,
DSR제강,069730,4440.0,66774.0,296476560.0,,,,,
DS단석,017860,17370.0,69482.0,1206902340.0,,,,,
E1,017940,97600.0,27343.0,2668676800.0,,,,,
ESR켄달스퀘어리츠,365550,4200.0,200295.0,841239000.0,,,,,
ES큐브,050120,2605.0,11964.0,31166220.0,,,,,
F&F,383220,62800.0,112184.0,7045155200.0,,,,,
F&F홀딩스,007700,18920.0,36083.0,682690360.0,,,,,
GS우,078935,54200.0,4208.0,228073600.0,,,,,
GS건설,006360,19860.0,765453.0,15201896580.0,,,,,
GS,078930,65600.0,382317.0,25079995200.0,,,,,
HDC,012630,24000.0,161739.0,3881736000.0,,,,,
HDC현대산업개발,294870,21550.0,332459.0,7164491450.0,,,,,
HJ중공업,097230,23150.0,1066196.0,24682437400.0,,,,,
HL D&I,014790,3175.0,235377.0,747321975.0,,,,,
HLB이노베이션,024850,2920.0,1199900.0,3503708000.0,,,,,
HL만도,204320,53800.0,517396.0,27835904800.0,,,,,
HL홀딩스,060980,43450.0,24571.0,1067609950.0,,,,,
HS애드,035000,8500.0,25544.0,217124000.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,73800.0,4900.0,361620000.0,,,,,
JB금융지주,175330,29400.0,479272.0,14090596800.0,,,,,
JW생명과학,234080,12930.0,37409.0,483698370.0,,,,,
JW중외제약우,001065,27850.0,207.0,5764950.0,,,,,
JW중외제약2우B,001067,57900.0,2.0,115800.0,,,,,
JW중외제약,001060,32300.0,74665.0,2411679500.0,,,,,
JW홀딩스,096760,3970.0,85585.0,339772450.0,,,,,
KB금융,105560,147400.0,1238193.0,182509648200.0,,,,,
KB스타리츠,432320,3335.0,76582.0,255400970.0,,,,,
KB오토시스,024120,3455.0,36827.0,127237285.0,,,,,
KCTC,009070,6440.0,674925.0,4346517000.0,,,,,
KD,044180,309.0,0.0,0.0,,,,,
KG모빌리티,003620,3505.0,1055583.0,3699818415.0,,,,,
KG스틸,016380,5570.0,364761.0,2031718770.0,,,,,
KG케미칼,001390,4925.0,260847.0,1284671475.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,24250.0,6686.0,162135500.0,,,,,
KPX케미칼,025000,51000.0,6710.0,342210000.0,,,,,
KPX홀딩스,092230,79200.0,1758.0,139233600.0,,,,,
KR모터스,000040,377.0,234201.0,88293777.0,,,,,
LF,093050,20750.0,52883.0,1097322250.0,,,,,
LG우,003555,71500.0,8053.0,575789500.0,,,,,
LG디스플레이,034220,11960.0,6015406.0,71944255760.0,,,,,
LG,003550,94000.0,316087.0,29712178000.0,,,,,
LG생활건강우,051905,108600.0,10511.0,1141494600.0,,,,,
LG생활건강,051900,248000.0,72992.0,18102016000.0,,,,,
LG에너지솔루션,373220,377500.0,350736.0,132402840000.0,,,,,
LG유플러스,032640,15090.0,1003392.0,15141185280.0,,,,,
LG이노텍,011070,270000.0,190301.0,51381270000.0,,,,,
LG전자우,066575,54700.0,134570.0,7360979000.0,,,,,
LG전자,066570,118000.0,1179043.0,139127074000.0,,,,,
LG화학우,051915,160000.0,51220.0,8195200000.0,,,,,
LG화학,051910,326500.0,511510.0,167008015000.0,,,,,
LIG넥스원,079550,834000.0,1559685.0,1300777290000.0,,,,,
LS ELECTRIC,010120,704000.0,139470.0,98186880000.0,,,,,
LS네트웍스,000680,3210.0,191786.0,615633060.0,,,,,
LS,006260,249000.0,151044.0,37609956000.0,,,,,
LS에코에너지,229640,42300.0,98897.0,4183343100.0,,,,,
LX세미콘,108320,52700.0,66792.0,3519938400.0,,,,,
LX인터내셔널,001120,39500.0,164940.0,6515130000.0,,,,,
MDS테크,086960,1216.0,1115672.0,1356657152.0,,,,,
MH에탄올,023150,4115.0,10557.0,43442055.0,,,,,
NAVER,035420,222500.0,1042424.0,231939340000.0,,,,,
NHN,181710,36600.0,108800.0,3982080000.0,,,,,
NH프라임리츠,338100,4650.0,65977.0,306793050.0,,,,,
NICE,034310,13470.0,71042.0,956935740.0,,,,,
NICE인프라,063570,4125.0,62429.0,257519625.0,,,,,
NI스틸,008260,3510.0,114055.0,400333050.0,,,,,
NPC우,004255,2410.0,14329.0,34532890.0,,,,,
NPC,004250,3685.0,57159.0,210630915.0,,,,,
OCI,456040,83300.0,64962.0,5411334600.0,,,,,
S-Oil우,010955,58500.0,77359.0,4525501500.0,,,,,
S-Oil,010950,129700.0,2619819.0,339790524300.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,49250.0,286707.0,14120319750.0,,,,,
SG글로벌,001380,1453.0,152746.0,221939938.0,,,,,
SHD,001770,16940.0,697.0,11807180.0,,,,,
SH에너지화학,002360,420.0,12342818.0,5183983560.0,,,,,
SIMPAC,009160,5100.0,86110.0,439161000.0,,,,,
SJM,123700,3590.0,49469.0,177593710.0,,,,,
SJM홀딩스,025530,3600.0,16847.0,60649200.0,,,,,
SK우,03473K,257000.0,2190.0,562830000.0,,,,,
SKC,011790,103600.0,216522.0,22431679200.0,,,,,
SK가스,018670,231500.0,43328.0,10030432000.0,,,,,
SK네트웍스,001740,5240.0,690322.0,3617287280.0,,,,,
SK디앤디,210980,12850.0,62432.0,802251200.0,,,,,
SK리츠,395400,5710.0,230112.0,1313939520.0,,,,,
SK,034730,358500.0,205535.0,73684297500.0,,,,,
SK스퀘어,402340,553000.0,577800.0,319523400000.0,,,,,
SK시그넷,260870,9390.0,2603.0,24442170.0,,,,,
SK아이이테크놀로지,361610,23450.0,208646.0,4892748700.0,,,,,
SK오션플랜트,100090,18580.0,466538.0,8668276040.0,,,,,
SK이노베이션우,096775,76400.0,7350.0,561540000.0,,,,,
SK이노베이션,096770,124900.0,1082786.0,135239971400.0,,,,,
SK증권우,001515,3270.0,108577.0,355046790.0,,,,,
SK증권,001510,1931.0,168822239.0,325995743509.0,,,,,
SK케미칼우,28513K,27550.0,4105.0,113092750.0,,,,,
SK케미칼,285130,59200.0,36369.0,2153044800.0,,,,,
SK텔레콤,017670,76500.0,847527.0,64835815500.0,,,,,
SNT다이내믹스,003570,48550.0,158474.0,7693912700.0,,,,,
SNT모티브,064960,33750.0,49990.0,1687162500.0,,,,,
SNT에너지,100840,41050.0,207062.0,8499895100.0,,,,,
SNT홀딩스,036530,57700.0,17907.0,1033233900.0,,,,,
SPC삼립,005610,50900.0,6556.0,333700400.0,,,,,
STX그린로지스,465770,7170.0,1204233.0,8634350610.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,29600.0,188084.0,5567286400.0,,,,,
TBH글로벌,084870,2030.0,85758.0,174088740.0,,,,,
TCC스틸,002710,14270.0,151400.0,2160478000.0,,,,,
WISCOM,024070,1863.0,27001.0,50302863.0,,,,,
가비아,079940,29900.0,5313.0,158858700.0,,,,,
가온그룹,078890,6970.0,443479.0,3091048630.0,,,,,
가온전선,000500,100300.0,58120.0,5829436000.0,,,,,
가온칩스,399720,63500.0,87952.0,5584952000.0,,,,,
가이아코퍼레이션,296520,426.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5830.0,805345.0,4695161350.0,,,,,
강남제비스코,000860,15880.0,92140.0,1463183200.0,,,,,
강동씨앤엘,198440,1075.0,28477.0,30612775.0,,,,,
강스템바이오텍,217730,2010.0,418991.0,842171910.0,,,,,
강원랜드,035250,18080.0,572378.0,10348594240.0,,,,,
