종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,19330.0,77830.0,1504453900.0,15.04,2.4700000286102295,1285.0,7823.0,0.4099999964237213
포스코엠텍,009520,16160.0,269014.0,4347266240.0,1154.29,6.019999980926514,14.0,2685.0,0.11999999731779099
AJ네트웍스,095570,4875.0,190947.0,930866625.0,10.05,0.49000000953674316,485.0,9902.0,5.539999961853027
AK홀딩스,006840,9000.0,8405.0,75645000.0,0.0,0.2199999988079071,0.0,40295.0,4.440000057220459
BGF리테일,282330,112000.0,27802.0,3113824000.0,9.91,1.6299999952316284,11301.0,68546.0,3.6600000858306885
BGF,027410,4090.0,212081.0,867411290.0,4.25,0.2199999988079071,963.0,18202.0,3.180000066757202
BNK금융지주,138930,15600.0,1060846.0,16549197600.0,7.18,0.46000000834465027,2174.0,33604.0,4.170000076293945
BYC우,001465,25250.0,15811.0,399227750.0,0.0,0.0,0.0,0.0,1.409999966621399
BYC,001460,44200.0,9949.0,439745800.0,20.05,0.6700000166893005,2205.0,66074.0,0.7900000214576721
CJ우,001045,92200.0,7664.0,706620800.0,0.0,0.0,0.0,0.0,3.309999942779541
CJ4우(전환),00104K,160800.0,16372.0,2632617600.0,0.0,0.0,0.0,0.0,1.899999976158142
CJ,001040,187800.0,224069.0,42080158200.0,62.75,1.149999976158142,2993.0,162804.0,1.600000023841858
CJ씨푸드1우,011155,14780.0,245.0,3621100.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2735.0,254944.0,697271840.0,19.68,1.1799999475479126,139.0,2315.0,0.0
CMG제약,058820,1989.0,525722.0,1045661058.0,104.68,1.4600000381469727,19.0,1365.0,0.0
CS홀딩스,000590,80400.0,529.0,42531600.0,2.73,0.25999999046325684,29452.0,305543.0,0.6200000047683716
DB,012030,1515.0,978497.0,1482422955.0,3.12,0.7400000095367432,486.0,2060.0,0.0
DB손해보험,005830,127400.0,119415.0,15213471000.0,4.13,0.8199999928474426,30838.0,154832.0,5.340000152587891
DB증권,016610,10850.0,145799.0,1581919150.0,8.8,0.41999998688697815,1233.0,25569.0,3.690000057220459
DB하이텍,000990,65600.0,292909.0,19214830400.0,11.88,1.3899999856948853,5520.0,47181.0,1.8799999952316284
DI동일,001530,21000.0,97380.0,2044980000.0,269.23,0.75,78.0,27850.0,1.190000057220459
DL우,000215,26250.0,6843.0,179628750.0,0.0,0.0,0.0,0.0,4.0
DL,000210,39700.0,52587.0,2087703900.0,10.06,0.2199999988079071,3948.0,181662.0,2.5199999809265137
DL이앤씨우,37550K,22500.0,5595.0,125887500.0,0.0,0.0,0.0,0.0,2.619999885559082
DL이앤씨2우(전환),37550L,29550.0,1465.0,43290750.0,0.0,0.0,0.0,0.0,1.8300000429153442
DL이앤씨,375500,40400.0,301865.0,12195346000.0,7.46,0.3499999940395355,5413.0,114139.0,1.340000033378601
DSR,155660,3930.0,15918.0,62557740.0,4.33,0.27000001072883606,907.0,14456.0,1.7799999713897705
DSR제강,069730,3710.0,12854.0,47688340.0,0.0,0.3199999928474426,0.0,11477.0,2.700000047683716
DS단석,017860,19840.0,30024.0,595676160.0,0.0,1.2400000095367432,0.0,15941.0,0.0
E1,017940,87400.0,29761.0,2601111400.0,8.04,0.30000001192092896,10873.0,287645.0,3.950000047683716
ESR켄달스퀘어리츠,365550,4430.0,442329.0,1959517470.0,,,,,
ES큐브,050120,3100.0,23790.0,73749000.0,45.59,0.47999998927116394,68.0,6413.0,0.0
F&F,383220,74500.0,96807.0,7212121500.0,7.84,1.7899999618530273,9504.0,41565.0,2.2799999713897705
F&F홀딩스,007700,21100.0,24846.0,524250600.0,7.71,0.3700000047683716,2738.0,56520.0,2.130000114440918
GS우,078935,49000.0,3794.0,185906000.0,0.0,0.0,0.0,0.0,5.610000133514404
GS건설,006360,19170.0,214375.0,4109568750.0,6.63,0.3700000047683716,2893.0,51998.0,1.559999942779541
GS,078930,58500.0,193226.0,11303721000.0,9.77,0.38999998569488525,5988.0,148685.0,4.619999885559082
HDC,012630,17910.0,74670.0,1337339700.0,6.17,0.3400000035762787,2903.0,52784.0,1.9500000476837158
HDC현대산업개발,294870,19660.0,242988.0,4777144080.0,8.1,0.4099999964237213,2427.0,48537.0,3.559999942779541
HJ중공업,097230,22400.0,1636725.0,36662640000.0,350.0,5.429999828338623,64.0,4125.0,0.0
