종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,22000.0,93820.0,2064040000.0,,,,,
포스코엠텍,009520,10700.0,193946.0,2075222200.0,,,,,
AJ네트웍스,095570,4270.0,150879.0,644253330.0,,,,,
AK홀딩스,006840,5600.0,6233.0,34904800.0,,,,,
BGF리테일,282330,122200.0,50730.0,6199206000.0,,,,,
BGF,027410,3860.0,80856.0,312104160.0,,,,,
BNK금융지주,138930,18020.0,1936615.0,34897802300.0,,,,,
BYC우,001465,23150.0,1482.0,34308300.0,,,,,
BYC,001460,32500.0,9488.0,308360000.0,,,,,
CJ우,001045,65500.0,3826.0,250603000.0,,,,,
CJ4우(전환),00104K,132300.0,10469.0,1385048700.0,,,,,
CJ,001040,134500.0,134896.0,18143512000.0,,,,,
CJ씨푸드1우,011155,6740.0,1639.0,11046860.0,,,,,
CJ씨푸드,011150,1982.0,69463.0,137675666.0,,,,,
CMG제약,058820,842.0,1164378.0,980406276.0,,,,,
CS홀딩스,000590,69500.0,2438.0,169441000.0,,,,,
DB,012030,1485.0,812881.0,1207128285.0,,,,,
DB손해보험,005830,161000.0,354391.0,57056951000.0,,,,,
DB증권,016610,9000.0,134795.0,1213155000.0,,,,,
DB하이텍,000990,113500.0,529151.0,60058638500.0,,,,,
DI동일,001530,23950.0,31700.0,759215000.0,,,,,
DL우,000215,20600.0,1821.0,37512600.0,,,,,
DL,000210,45550.0,214988.0,9792703400.0,,,,,
DL이앤씨우,37550K,22200.0,2630.0,58386000.0,,,,,
DL이앤씨2우(전환),37550L,39600.0,3568.0,141292800.0,,,,,
DL이앤씨,375500,59500.0,391619.0,23301330500.0,,,,,
DSR,155660,4480.0,21238.0,95146240.0,,,,,
DSR제강,069730,5640.0,53285.0,300527400.0,,,,,
DS단석,017860,11900.0,129485.0,1540871500.0,,,,,
E1,017940,84200.0,10760.0,905992000.0,,,,,
ESR켄달스퀘어리츠,365550,3155.0,380572.0,1200704660.0,,,,,
ES큐브,050120,2885.0,4869.0,14047065.0,,,,,
F&F,383220,77300.0,58041.0,4486569300.0,,,,,
F&F홀딩스,007700,14710.0,26209.0,385534390.0,,,,,
GS우,078935,54400.0,5147.0,279996800.0,,,,,
GS건설,006360,28000.0,1630620.0,45657360000.0,,,,,
GS,078930,79000.0,448138.0,35402902000.0,,,,,
HDC,012630,19730.0,70552.0,1391990960.0,,,,,
HDC현대산업개발,294870,17350.0,168007.0,2914921450.0,,,,,
HJ중공업,097230,15370.0,756491.0,11627266670.0,,,,,
HL D&I,014790,2360.0,66776.0,157591360.0,,,,,
HLB이노베이션,024850,9200.0,303068.0,2788225600.0,,,,,
HL만도,204320,44850.0,806685.0,36179822250.0,,,,,
HL홀딩스,060980,37250.0,20358.0,758335500.0,,,,,
HS애드,035000,6000.0,124748.0,748488000.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14000.0,36427.0,509978000.0,,,,,
JB금융지주,175330,26950.0,553390.0,14913860500.0,,,,,
JW생명과학,234080,11150.0,57670.0,643020500.0,,,,,
JW중외제약우,001065,20700.0,44.0,910800.0,,,,,
JW중외제약2우B,001067,42500.0,28.0,1190000.0,,,,,
JW중외제약,001060,23450.0,60920.0,1428574000.0,,,,,
JW홀딩스,096760,3815.0,114883.0,438278645.0,,,,,
KB금융,105560,180000.0,2315220.0,416739600000.0,,,,,
KB스타리츠,432320,1416.0,464818.0,658182288.0,,,,,
KB오토시스,024120,3140.0,18750.0,58875000.0,,,,,
KCTC,009070,3815.0,146278.0,558050570.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2775.0,422077.0,1171263675.0,,,,,
KG스틸,016380,5070.0,362124.0,1835968680.0,,,,,
KG케미칼,001390,4080.0,200569.0,818321520.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,24950.0,6175.0,154066250.0,,,,,
KPX케미칼,025000,50500.0,3534.0,178467000.0,,,,,
KPX홀딩스,092230,86300.0,2264.0,195383200.0,,,,,
KR모터스,000040,267.0,0.0,0.0,,,,,
LF,093050,22100.0,10336.0,228425600.0,,,,,
LG우,003555,63900.0,3866.0,247037400.0,,,,,
LG디스플레이,034220,10350.0,4358962.0,45115256700.0,,,,,
LG,003550,96400.0,505310.0,48711884000.0,,,,,
LG생활건강우,051905,92300.0,5179.0,478021700.0,,,,,
LG생활건강,051900,240500.0,52773.0,12691906500.0,,,,,
LG에너지솔루션,373220,322000.0,368900.0,118785800000.0,,,,,
LG유플러스,032640,14250.0,1383413.0,19713635250.0,,,,,
LG이노텍,011070,641000.0,394682.0,252991162000.0,,,,,
LG전자우,066575,66400.0,127546.0,8469054400.0,,,,,
LG전자,066570,185400.0,1853525.0,343643535000.0,,,,,
LG화학우,051915,119400.0,25299.0,3020700600.0,,,,,
LG화학,051910,255000.0,258229.0,65848395000.0,,,,,
LIG넥스원,079550,665000.0,183671.0,122141215000.0,,,,,
LS ELECTRIC,010120,187700.0,1079361.0,202596059700.0,,,,,
LS네트웍스,000680,2805.0,171948.0,482314140.0,,,,,
LS,006260,292500.0,157275.0,46002937500.0,,,,,
LS에코에너지,229640,43600.0,229151.0,9990983600.0,,,,,
LX세미콘,108320,37350.0,95634.0,3571929900.0,,,,,
LX인터내셔널,001120,36650.0,80957.0,2967074050.0,,,,,
MDS테크,086960,1841.0,414978.0,763974498.0,,,,,
MH에탄올,023150,4380.0,49993.0,218969340.0,,,,,
NAVER,035420,183200.0,946614.0,173419684800.0,,,,,
NHN,181710,37850.0,80719.0,3055214150.0,,,,,
NH프라임리츠,338100,3765.0,43136.0,162407040.0,,,,,
NICE,034310,11250.0,28675.0,322593750.0,,,,,
NICE인프라,063570,3085.0,29861.0,92121185.0,,,,,
NI스틸,008260,2990.0,202145.0,604413550.0,,,,,
NPC우,004255,1942.0,70192.0,136312864.0,,,,,
NPC,004250,3030.0,51534.0,156148020.0,,,,,
OCI,456040,87000.0,67108.0,5838396000.0,,,,,
S-Oil우,010955,65000.0,21546.0,1400490000.0,,,,,
S-Oil,010950,131400.0,471618.0,61970605200.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,36250.0,62156.0,2253155000.0,,,,,
SG글로벌,001380,1286.0,101594.0,130649884.0,,,,,
SHD,001770,6420.0,5375.0,34507500.0,,,,,
SH에너지화학,002360,1793.0,74007.0,132694551.0,,,,,
SIMPAC,009160,4680.0,199493.0,933627240.0,,,,,
SJM,123700,3295.0,99451.0,327691045.0,,,,,
SJM홀딩스,025530,3450.0,44907.0,154929150.0,,,,,
SK우,03473K,327500.0,6186.0,2025915000.0,,,,,
SKC,011790,84300.0,273156.0,23027050800.0,,,,,
SK가스,018670,211500.0,14964.0,3164886000.0,,,,,
SK네트웍스,001740,7980.0,2005588.0,16004592240.0,,,,,
SK디앤디,210980,7850.0,654012.0,5133994200.0,,,,,
SK리츠,395400,5610.0,159920.0,897151200.0,,,,,
SK,034730,562000.0,364873.0,205058626000.0,,,,,
SK스퀘어,402340,1190000.0,1092247.0,1299773930000.0,,,,,
SK시그넷,260870,6670.0,3552.0,23691840.0,,,,,
SK아이이테크놀로지,361610,14140.0,165541.0,2340749740.0,,,,,
SK오션플랜트,100090,12920.0,694923.0,8978405160.0,,,,,
SK이노베이션우,096775,58600.0,2559.0,149957400.0,,,,,
SK이노베이션,096770,104900.0,802235.0,84154451500.0,,,,,
SK증권우,001515,3820.0,12688.0,48468160.0,,,,,
SK증권,001510,2240.0,2339650.0,5240816000.0,,,,,
SK케미칼우,28513K,20850.0,12875.0,268443750.0,,,,,
SK케미칼,285130,39600.0,61537.0,2436865200.0,,,,,
SK텔레콤,017670,83900.0,736413.0,61785050700.0,,,,,
SNT다이내믹스,003570,33000.0,51049.0,1684617000.0,,,,,
SNT모티브,064960,25900.0,57616.0,1492254400.0,,,,,
SNT에너지,100840,25150.0,115240.0,2898286000.0,,,,,
SNT홀딩스,036530,48700.0,11739.0,571689300.0,,,,,
SPC삼립,005610,37550.0,5167.0,194020850.0,,,,,
STX그린로지스,465770,3300.0,175061.0,577701300.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,23900.0,186576.0,4459166400.0,,,,,
TBH글로벌,084870,1958.0,14942.0,29256436.0,,,,,
TCC스틸,002710,8750.0,93337.0,816698750.0,,,,,
WISCOM,024070,1756.0,11680.0,20510080.0,,,,,
가비아,079940,31100.0,14232.0,442615200.0,,,,,
가온그룹,078890,4015.0,218767.0,878349505.0,,,,,
가온전선,000500,215000.0,390814.0,84025010000.0,,,,,
가온칩스,399720,51800.0,731247.0,37878594600.0,,,,,
가이아코퍼레이션,296520,602.0,0.0,0.0,,,,,
감성코퍼레이션,036620,3925.0,517903.0,2032769275.0,,,,,
강남제비스코,000860,13500.0,16730.0,225855000.0,,,,,
강동씨앤엘,198440,1506.0,2197077.0,3308797962.0,,,,,
강스템바이오텍,217730,2315.0,993969.0,2301038235.0,,,,,
강원랜드,035250,14520.0,474782.0,6893834640.0,,,,,
강원에너지,114190,8490.0,79837.0,677816130.0,,,,,
갤럭시아머니트리,094480,4720.0,198390.0,936400800.0,,,,,
갤럭시아에스엠,011420,1480.0,185683.0,274810840.0,,,,,
경남스틸,039240,1956.0,122776.0,240149856.0,,,,,
경남제약,053950,1471.0,55406.0,81502226.0,,,,,
경농,002100,9090.0,100009.0,909081810.0,,,,,
경동나비엔,009450,62400.0,53199.0,3319617600.0,,,,,
경동도시가스,267290,19100.0,33718.0,644013800.0,,,,,
경동인베스트,012320,44050.0,17870.0,787173500.0,,,,,
경동제약,011040,4960.0,14332.0,71086720.0,,,,,
경방,000050,8000.0,89516.0,716128000.0,,,,,
경보제약,214390,5060.0,92543.0,468267580.0,,,,,
경인양행,012610,2870.0,368341.0,1057138670.0,,,,,
경인전자,009140,21550.0,11355.0,244700250.0,,,,,
경창산업,024910,1479.0,149211.0,220683069.0,,,,,
계룡건설,013580,18880.0,146032.0,2757084160.0,,,,,
계양전기우,012205,6950.0,22175.0,154116250.0,,,,,
계양전기,012200,4385.0,252812.0,1108580620.0,,,,,
고려산업,002140,1892.0,5084159.0,9619228828.0,,,,,
고려신용정보,049720,9500.0,31746.0,301587000.0,,,,,
고려아연,010130,1015000.0,18272.0,18546080000.0,,,,,
고려제강,002240,16910.0,58529.0,989725390.0,,,,,
고려제약,014570,3355.0,26454.0,88753170.0,,,,,
고바이오랩,348150,3040.0,71976.0,218807040.0,,,,,
고스트스튜디오,950190,9240.0,78426.0,724656240.0,,,,,
고영,098460,25250.0,1141498.0,28822824500.0,,,,,
골드앤에스,035290,1305.0,234346.0,305821530.0,,,,,
골프존,215000,39350.0,23144.0,910716400.0,,,,,
골프존홀딩스,121440,6660.0,518985.0,3456440100.0,,,,,
공구우먼,366030,4895.0,59022.0,288912690.0,,,,,
광동제약,009290,5950.0,218215.0,1298379250.0,,,,,
광동헬스바이오,086220,757.0,1731.0,1310367.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1427.0,266994.0,381000438.0,,,,,
광전자,017900,6060.0,1818591.0,11020661460.0,,,,,
광주신세계,037710,44250.0,238064.0,10534332000.0,,,,,
광진실업,026910,5220.0,233082.0,1216688040.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2025.0,7119.0,14415975.0,,,,,
교보17호스팩,489210,2030.0,5844.0,11863320.0,,,,,
교보증권,030610,9450.0,60968.0,576147600.0,,,,,
교촌에프앤비,339770,3605.0,193399.0,697203395.0,,,,,
구영테크,053270,1806.0,152824.0,276000144.0,,,,,
국도화학,007690,35900.0,19768.0,709671200.0,,,,,
국보디자인,066620,24800.0,7353.0,182354400.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3655.0,32069.0,117212195.0,,,,,
국영지앤엠,006050,468.0,314789.0,147321252.0,,,,,
국일신동,060480,1361.0,56128.0,76390208.0,,,,,
국일제지,078130,3920.0,136791.0,536220720.0,,,,,
국전약품,307750,2090.0,132332.0,276573880.0,,,,,
국제약품,002720,3390.0,102565.0,347695350.0,,,,,
그래디언트,035080,9350.0,21355.0,199669250.0,,,,,
GKL,114090,10290.0,197372.0,2030957880.0,,,,,
GRT,900290,2405.0,470140.0,1130686700.0,,,,,
그리드위즈,453450,14590.0,323813.0,4724431670.0,,,,,
그리티,204020,1826.0,63046.0,115121996.0,,,,,
그린리소스,402490,7100.0,175086.0,1243110600.0,,,,,
그린생명과학,114450,1826.0,123541.0,225585866.0,,,,,
그린케미칼,083420,4310.0,74229.0,319926990.0,,,,,
그린플러스,186230,3140.0,27709.0,87006260.0,,,,,
극동유화,014530,3185.0,219309.0,698499165.0,,,,,
GST,083450,46250.0,178385.0,8250306250.0,,,,,
글로벌에스엠,900070,1014.0,53339.0,54085746.0,,,,,
글로벌텍스프리,204620,4780.0,990194.0,4733127320.0,,,,,
글로본,019660,1940.0,20151.0,39092940.0,,,,,
금강공업우,014285,5170.0,859.0,4441030.0,,,,,
금강공업,014280,3770.0,148819.0,561047630.0,,,,,
금강철강,053260,4670.0,35322.0,164953740.0,,,,,
금비,008870,37200.0,2857.0,106280400.0,,,,,
금양그린파워,282720,6570.0,39754.0,261183780.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,30450.0,43863.0,1335628350.0,,,,,
금호건설,002990,13570.0,8602834.0,116740457380.0,,,,,
금호석유화학우,011785,49150.0,4259.0,209329850.0,,,,,
금호석유화학,011780,116100.0,122407.0,14211452700.0,,,,,
금호에이치티,214330,6060.0,642144.0,3891392640.0,,,,,
금호전기,001210,894.0,25907670.0,23161456980.0,,,,,
금호타이어,073240,6540.0,6840793.0,44738786220.0,,,,,
