종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,19200.0,54808.0,1052313600.0,14.94,2.450000047683716,1285.0,7823.0,0.41999998688697815
포스코엠텍,009520,16210.0,304527.0,4936382670.0,1157.86,6.039999961853027,14.0,2685.0,0.11999999731779099
AJ네트웍스,095570,4540.0,187129.0,849565660.0,9.36,0.46000000834465027,485.0,9902.0,5.949999809265137
AK홀딩스,006840,9000.0,5681.0,51129000.0,0.0,0.2199999988079071,0.0,40295.0,4.440000057220459
BGF리테일,282330,110900.0,16601.0,1841050900.0,9.81,1.6200000047683716,11301.0,68546.0,3.700000047683716
BGF,027410,4035.0,61442.0,247918470.0,4.19,0.2199999988079071,963.0,18202.0,3.2200000286102295
BNK금융지주,138930,15710.0,716478.0,11255869380.0,7.23,0.4699999988079071,2174.0,33604.0,4.139999866485596
BYC우,001465,25000.0,4769.0,119225000.0,0.0,0.0,0.0,0.0,1.4199999570846558
BYC,001460,41850.0,2527.0,105754950.0,18.98,0.6299999952316284,2205.0,66074.0,0.8399999737739563
CJ우,001045,94000.0,2838.0,266772000.0,0.0,0.0,0.0,0.0,3.240000009536743
CJ4우(전환),00104K,162500.0,8349.0,1356712500.0,0.0,0.0,0.0,0.0,1.8799999952316284
CJ,001040,189100.0,120245.0,22738329500.0,63.18,1.159999966621399,2993.0,162804.0,1.590000033378601
CJ씨푸드1우,011155,14650.0,376.0,5508400.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2700.0,196960.0,531792000.0,19.42,1.1699999570846558,139.0,2315.0,0.0
CMG제약,058820,1990.0,453659.0,902781410.0,104.74,1.4600000381469727,19.0,1365.0,0.0
CS홀딩스,000590,79900.0,713.0,56968700.0,2.71,0.25999999046325684,29452.0,305543.0,0.6299999952316284
DB,012030,1562.0,763992.0,1193355504.0,3.21,0.7599999904632568,486.0,2060.0,0.0
DB손해보험,005830,125200.0,223979.0,28042170800.0,4.06,0.8100000023841858,30838.0,154832.0,5.429999828338623
DB증권,016610,10800.0,91791.0,991342800.0,8.76,0.41999998688697815,1233.0,25569.0,3.700000047683716
DB하이텍,000990,64800.0,203387.0,13179477600.0,11.74,1.3700000047683716,5520.0,47181.0,1.899999976158142
DI동일,001530,20350.0,48104.0,978916400.0,260.9,0.7300000190734863,78.0,27850.0,1.2300000190734863
DL우,000215,26200.0,6101.0,159846200.0,0.0,0.0,0.0,0.0,4.010000228881836
DL,000210,40050.0,78746.0,3153777300.0,10.14,0.2199999988079071,3948.0,181662.0,2.5
DL이앤씨우,37550K,22950.0,13986.0,320978700.0,0.0,0.0,0.0,0.0,2.569999933242798
DL이앤씨2우(전환),37550L,30450.0,3639.0,110807550.0,0.0,0.0,0.0,0.0,1.7699999809265137
DL이앤씨,375500,41350.0,483769.0,20003848150.0,7.64,0.36000001430511475,5413.0,114139.0,1.309999942779541
DSR,155660,3900.0,42267.0,164841300.0,4.3,0.27000001072883606,907.0,14456.0,1.7899999618530273
DSR제강,069730,3830.0,43191.0,165421530.0,0.0,0.33000001311302185,0.0,11477.0,2.609999895095825
DS단석,017860,19600.0,35082.0,687607200.0,0.0,1.2300000190734863,0.0,15941.0,0.0
E1,017940,85500.0,8174.0,698877000.0,7.86,0.30000001192092896,10873.0,287645.0,4.039999961853027
ESR켄달스퀘어리츠,365550,4335.0,677088.0,2935176480.0,,,,,
ES큐브,050120,3100.0,14902.0,46196200.0,45.59,0.47999998927116394,68.0,6413.0,0.0
F&F,383220,72600.0,49102.0,3564805200.0,7.64,1.75,9504.0,41565.0,2.3399999141693115
F&F홀딩스,007700,20300.0,16179.0,328433700.0,7.41,0.36000001430511475,2738.0,56520.0,2.2200000286102295
GS우,078935,48900.0,5324.0,260343600.0,0.0,0.0,0.0,0.0,5.619999885559082
GS건설,006360,20350.0,1402543.0,28541750050.0,7.03,0.38999998569488525,2893.0,51998.0,1.4700000286102295
GS,078930,58400.0,135603.0,7919215200.0,9.75,0.38999998569488525,5988.0,148685.0,4.619999885559082
HDC,012630,18300.0,135462.0,2478954600.0,6.3,0.3499999940395355,2903.0,52784.0,1.909999966621399
HDC현대산업개발,294870,20300.0,350454.0,7114216200.0,8.36,0.41999998688697815,2427.0,48537.0,3.450000047683716
HJ중공업,097230,22100.0,1048200.0,23165220000.0,345.31,5.360000133514404,64.0,4125.0,0.0
HL D&I,014790,2910.0,714374.0,2078828340.0,11.28,0.28999999165534973,258.0,10129.0,0.0
HLB이노베이션,024850,1715.0,186366.0,319617690.0,0.0,1.0099999904632568,0.0,1701.0,0.0
HL만도,204320,59200.0,2693038.0,159427849600.0,21.4,1.100000023841858,2767.0,53635.0,1.1799999475479126
HL홀딩스,060980,53000.0,187653.0,9945609000.0,25.4,0.4699999988079071,2087.0,113030.0,3.7699999809265137
HS애드,035000,9220.0,13417.0,123704740.0,6.59,0.7400000095367432,1400.0,12518.0,5.96999979019165
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,66700.0,6017.0,401333900.0,9.82,0.6000000238418579,6789.0,111347.0,6.0
JB금융지주,175330,25100.0,393046.0,9865454600.0,7.3,0.8600000143051147,3439.0,29348.0,3.9600000381469727
JW생명과학,234080,13660.0,138401.0,1890557660.0,4.81,1.059999942779541,2841.0,12945.0,3.6600000858306885
JW중외제약우,001065,29500.0,5477.0,161571500.0,0.0,0.0,0.0,0.0,1.6100000143051147
JW중외제약2우B,001067,60600.0,6.0,363600.0,0.0,0.0,0.0,0.0,0.7400000095367432
JW중외제약,001060,26000.0,53502.0,1391052000.0,9.83,1.940000057220459,2644.0,13406.0,1.7300000190734863
JW홀딩스,096760,3685.0,42416.0,156302960.0,4.22,1.1299999952316284,874.0,3248.0,3.119999885559082
KB금융,105560,130700.0,970532.0,126848532400.0,10.15,0.8399999737739563,12880.0,154949.0,2.430000066757202
KB스타리츠,432320,3730.0,154164.0,575031720.0,,,,,
KB오토시스,024120,3450.0,12654.0,43656300.0,13.48,0.33000001311302185,256.0,10346.0,5.800000190734863
KCTC,009070,5330.0,83206.0,443487980.0,6.2,0.5400000214576721,860.0,9858.0,1.409999966621399
KD,044180,661.0,6269783.0,4144326563.0,3.91,0.44999998807907104,169.0,1477.0,0.0
KG모빌리티,003620,3600.0,763380.0,2748168000.0,20.57,0.5,175.0,7233.0,0.0
KG스틸,016380,5540.0,92965.0,515026100.0,4.14,0.2800000011920929,1338.0,20053.0,4.510000228881836
KG케미칼,001390,5580.0,276717.0,1544080860.0,6.07,0.4000000059604645,919.0,13897.0,2.3299999237060547
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,26050.0,5132.0,133688600.0,10.22,0.2800000011920929,2548.0,93328.0,6.909999847412109
KPX케미칼,025000,52900.0,0.0,0.0,3.92,0.36000001430511475,13504.0,145591.0,6.139999866485596
KPX홀딩스,092230,76900.0,2486.0,191173400.0,3.89,0.30000001192092896,19783.0,256552.0,5.53000020980835
KR모터스,000040,503.0,101346.0,50977038.0,0.0,0.9300000071525574,0.0,543.0,0.0
LF,093050,18290.0,42839.0,783525310.0,6.79,0.3199999928474426,2694.0,57258.0,3.8299999237060547
LG우,003555,70000.0,29850.0,2089500000.0,0.0,0.0,0.0,0.0,4.5
LG디스플레이,034220,13270.0,3637247.0,48266267690.0,0.0,1.0099999904632568,0.0,13085.0,0.0
LG,003550,85600.0,490319.0,41971306400.0,23.06,0.49000000953674316,3712.0,175634.0,3.619999885559082
LG생활건강우,051905,117900.0,5496.0,647978400.0,0.0,0.0,0.0,0.0,3.009999990463257
LG생활건강,051900,272500.0,48004.0,13081090000.0,24.16,0.8199999928474426,11281.0,332194.0,1.2799999713897705
LG에너지솔루션,373220,426000.0,438931.0,186984606000.0,0.0,4.71999979019165,0.0,90240.0,0.0
LG유플러스,032640,15300.0,580075.0,8875147500.0,17.57,0.7699999809265137,871.0,19906.0,4.25
LG이노텍,011070,284500.0,173001.0,49218784500.0,14.99,1.2599999904632568,18985.0,226240.0,0.7300000190734863
LG전자우,066575,54500.0,395643.0,21562543500.0,0.0,0.0,0.0,0.0,1.9299999475479126
LG전자,066570,99700.0,2776901.0,276857029700.0,48.97,0.8600000143051147,2036.0,116595.0,1.0
LG화학우,051915,195200.0,24159.0,4715836800.0,0.0,0.0,0.0,0.0,0.5400000214576721
LG화학,051910,381500.0,275857.0,105239445500.0,0.0,0.8999999761581421,0.0,425221.0,0.25999999046325684
LIG넥스원,079550,372500.0,116532.0,43408170000.0,36.62,6.710000038146973,10173.0,55550.0,0.6399999856948853
LS ELECTRIC,010120,515000.0,251620.0,129584300000.0,63.75,8.319999694824219,8078.0,61908.0,0.5600000023841858
LS네트웍스,000680,3440.0,138629.0,476883760.0,0.0,0.5,0.0,6927.0,0.0
LS,006260,188500.0,131581.0,24803018500.0,21.72,1.1200000047683716,8677.0,167908.0,0.8799999952316284
LS에코에너지,229640,36900.0,234344.0,8647293600.0,35.83,6.099999904632568,1030.0,6048.0,0.5400000214576721
LX세미콘,108320,53500.0,67679.0,3620826500.0,6.67,0.8100000023841858,8024.0,66378.0,4.489999771118164
LX인터내셔널,001120,32300.0,73082.0,2360548600.0,6.61,0.4399999976158142,4885.0,73962.0,6.190000057220459
MDS테크,086960,1395.0,782033.0,1090936035.0,18.12,1.0099999904632568,77.0,1376.0,0.0
MH에탄올,023150,5090.0,4700.0,23923000.0,0.0,0.5099999904632568,0.0,10061.0,4.909999847412109
NAVER,035420,249500.0,575298.0,143536851000.0,19.64,1.4600000381469727,12702.0,170953.0,0.44999998807907104
NHN,181710,32350.0,39649.0,1282645150.0,0.0,0.7099999785423279,0.0,45675.0,1.5499999523162842
NH프라임리츠,338100,4500.0,57404.0,258318000.0,,,,,
NICE,034310,13690.0,106030.0,1451550700.0,10.15,0.6299999952316284,1349.0,21632.0,3.6500000953674316
NICE인프라,063570,4320.0,27396.0,118350720.0,53.33,0.7300000190734863,81.0,5920.0,2.890000104904175
NI스틸,008260,3370.0,29297.0,98730890.0,3.74,0.3700000047683716,901.0,9017.0,2.9700000286102295
NPC우,004255,2530.0,9577.0,24229810.0,0.0,0.0,0.0,0.0,4.349999904632568
NPC,004250,3930.0,17043.0,66978990.0,2.08,0.3400000035762787,1893.0,11496.0,2.6700000762939453
OCI,456040,60800.0,32829.0,1996003200.0,5.6,0.44999998807907104,10850.0,134902.0,3.619999885559082
S-Oil우,010955,47200.0,13926.0,657307200.0,0.0,0.0,0.0,0.0,0.3199999928474426
