종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,18340.0,86627.0,1588739180.0,,,,,
포스코엠텍,009520,15250.0,187732.0,2862913000.0,,,,,
AJ네트웍스,095570,4640.0,104385.0,484346400.0,,,,,
AK홀딩스,006840,8470.0,30999.0,262561530.0,,,,,
BGF리테일,282330,103000.0,41977.0,4323631000.0,,,,,
BGF,027410,3860.0,77710.0,299960600.0,,,,,
BNK금융지주,138930,15850.0,705944.0,11189212400.0,,,,,
BYC우,001465,24150.0,524.0,12654600.0,,,,,
BYC,001460,41550.0,3081.0,128015550.0,,,,,
CJ우,001045,92000.0,3738.0,343896000.0,,,,,
CJ4우(전환),00104K,156200.0,10452.0,1632602400.0,,,,,
CJ,001040,178900.0,122841.0,21976254900.0,,,,,
CJ씨푸드1우,011155,15570.0,529.0,8236530.0,,,,,
CJ씨푸드,011150,2855.0,2930642.0,8366982910.0,,,,,
CMG제약,058820,1799.0,558927.0,1005509673.0,,,,,
CS홀딩스,000590,76400.0,347.0,26510800.0,,,,,
DB,012030,1581.0,755846.0,1194992526.0,,,,,
DB손해보험,005830,127200.0,128409.0,16333624800.0,,,,,
DB증권,016610,12400.0,179342.0,2223840800.0,,,,,
DB하이텍,000990,75200.0,431391.0,32440603200.0,,,,,
DI동일,001530,20350.0,50626.0,1030239100.0,,,,,
DL우,000215,22750.0,9180.0,208845000.0,,,,,
DL,000210,36400.0,52406.0,1907578400.0,,,,,
DL이앤씨우,37550K,20850.0,5839.0,121743150.0,,,,,
DL이앤씨2우(전환),37550L,30000.0,1822.0,54660000.0,,,,,
DL이앤씨,375500,41250.0,122888.0,5069130000.0,,,,,
DSR,155660,3770.0,6411.0,24169470.0,,,,,
DSR제강,069730,3780.0,34508.0,130440240.0,,,,,
DS단석,017860,18210.0,50645.0,922245450.0,,,,,
E1,017940,83200.0,6593.0,548537600.0,,,,,
ESR켄달스퀘어리츠,365550,4420.0,650991.0,2877380220.0,,,,,
ES큐브,050120,2920.0,12256.0,35787520.0,,,,,
F&F,383220,64500.0,96464.0,6221928000.0,,,,,
F&F홀딩스,007700,19260.0,11626.0,223916760.0,,,,,
GS우,078935,48900.0,7679.0,375503100.0,,,,,
GS건설,006360,19170.0,482985.0,9258822450.0,,,,,
GS,078930,58300.0,235558.0,13733031400.0,,,,,
HDC,012630,17220.0,108237.0,1863841140.0,,,,,
HDC현대산업개발,294870,20750.0,207614.0,4307990500.0,,,,,
HJ중공업,097230,22050.0,1223080.0,26968914000.0,,,,,
HL D&I,014790,2575.0,78883.0,203123725.0,,,,,
HLB이노베이션,024850,2025.0,682550.0,1382163750.0,,,,,
HL만도,204320,56200.0,4059593.0,228149126600.0,,,,,
HL홀딩스,060980,43200.0,53769.0,2322820800.0,,,,,
HS애드,035000,8400.0,14144.0,118809600.0,,,,,
IHQ,003560,660.0,1889979.0,1247386140.0,,,,,
INVENI,015360,67200.0,8715.0,585648000.0,,,,,
JB금융지주,175330,25300.0,451619.0,11425960700.0,,,,,
JW생명과학,234080,12870.0,36660.0,471814200.0,,,,,
JW중외제약우,001065,29750.0,119.0,3540250.0,,,,,
JW중외제약2우B,001067,59900.0,18.0,1078200.0,,,,,
JW중외제약,001060,26650.0,114373.0,3048040450.0,,,,,
JW홀딩스,096760,3535.0,53442.0,188917470.0,,,,,
KB금융,105560,126400.0,834622.0,105496220800.0,,,,,
KB스타리츠,432320,3480.0,132823.0,462224040.0,,,,,
KB오토시스,024120,3580.0,8667.0,31027860.0,,,,,
KCTC,009070,6130.0,625416.0,3833800080.0,,,,,
KD,044180,602.0,359959.0,216695318.0,,,,,
KG모빌리티,003620,3490.0,676851.0,2362209990.0,,,,,
KG스틸,016380,5210.0,162041.0,844233610.0,,,,,
KG케미칼,001390,5170.0,198539.0,1026446630.0,,,,,
KH 필룩스,033180,383.0,4515973.0,1729617659.0,,,,,
KISCO홀딩스,001940,24950.0,5865.0,146331750.0,,,,,
KPX케미칼,025000,45900.0,4707.0,216051300.0,,,,,
KPX홀딩스,092230,71500.0,1666.0,119119000.0,,,,,
KR모터스,000040,429.0,441663.0,189473427.0,,,,,
LF,093050,17210.0,74558.0,1283143180.0,,,,,
LG우,003555,66900.0,10797.0,722319300.0,,,,,
LG디스플레이,034220,12310.0,1896525.0,23346222750.0,,,,,
LG,003550,84300.0,275108.0,23191604400.0,,,,,
LG생활건강우,051905,114500.0,7595.0,869627500.0,,,,,
LG생활건강,051900,266500.0,61981.0,16517936500.0,,,,,
LG에너지솔루션,373220,378000.0,316118.0,119492604000.0,,,,,
LG유플러스,032640,14780.0,698661.0,10326209580.0,,,,,
LG이노텍,011070,269000.0,217537.0,58517453000.0,,,,,
LG전자우,066575,48800.0,71068.0,3468118400.0,,,,,
LG전자,066570,94000.0,870410.0,81818540000.0,,,,,
LG화학우,051915,163000.0,36369.0,5928147000.0,,,,,
LG화학,051910,328500.0,282451.0,92785153500.0,,,,,
LIG넥스원,079550,495000.0,233372.0,115519140000.0,,,,,
LS ELECTRIC,010120,492000.0,300762.0,147974904000.0,,,,,
LS네트웍스,000680,3530.0,249393.0,880357290.0,,,,,
LS,006260,216500.0,235021.0,50882046500.0,,,,,
LS에코에너지,229640,36700.0,98863.0,3628272100.0,,,,,
LX세미콘,108320,51800.0,80163.0,4152443400.0,,,,,
LX인터내셔널,001120,32650.0,93907.0,3066063550.0,,,,,
MDS테크,086960,1320.0,1083457.0,1430163240.0,,,,,
MH에탄올,023150,4835.0,3916.0,18933860.0,,,,,
NAVER,035420,260000.0,2459279.0,639412540000.0,,,,,
NHN,181710,34800.0,254933.0,8871668400.0,,,,,
NH프라임리츠,338100,4465.0,50044.0,223446460.0,,,,,
NICE,034310,12960.0,91541.0,1186371360.0,,,,,
NICE인프라,063570,4085.0,124262.0,507610270.0,,,,,
NI스틸,008260,3455.0,65447.0,226119385.0,,,,,
NPC우,004255,2490.0,845.0,2104050.0,,,,,
NPC,004250,3740.0,62828.0,234976720.0,,,,,
OCI,456040,57700.0,47643.0,2749001100.0,,,,,
S-Oil우,010955,48200.0,32206.0,1552329200.0,,,,,
S-Oil,010950,85200.0,285262.0,24304322400.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,21650.0,21930.0,474784500.0,,,,,
SG글로벌,001380,1608.0,367671.0,591214968.0,,,,,
SHD,001770,18000.0,449.0,8082000.0,,,,,
SH에너지화학,002360,375.0,189531.0,71074125.0,,,,,
SIMPAC,009160,4885.0,143746.0,702199210.0,,,,,
SJM,123700,3660.0,43507.0,159235620.0,,,,,
SJM홀딩스,025530,3675.0,12103.0,44478525.0,,,,,
SK우,03473K,210000.0,19147.0,4020870000.0,,,,,
SKC,011790,110400.0,228481.0,25224302400.0,,,,,
SK가스,018670,226500.0,9351.0,2118001500.0,,,,,
SK네트웍스,001740,4450.0,265844.0,1183005800.0,,,,,
SK디앤디,210980,13330.0,30645.0,408497850.0,,,,,
SK리츠,395400,5920.0,191250.0,1132200000.0,,,,,
SK,034730,287500.0,427065.0,122781187500.0,,,,,
SK스퀘어,402340,432000.0,569815.0,246160080000.0,,,,,
SK시그넷,260870,9620.0,5488.0,52794560.0,,,,,
SK아이이테크놀로지,361610,24850.0,118130.0,2935530500.0,,,,,
SK오션플랜트,100090,20200.0,361977.0,7311935400.0,,,,,
SK이노베이션우,096775,71700.0,1841.0,131999700.0,,,,,
SK이노베이션,096770,106000.0,331023.0,35088438000.0,,,,,
SK증권우,001515,2350.0,16349.0,38420150.0,,,,,
SK증권,001510,683.0,6685008.0,4565860464.0,,,,,
SK케미칼우,28513K,28600.0,6117.0,174946200.0,,,,,
SK케미칼,285130,67500.0,32001.0,2160067500.0,,,,,
SK텔레콤,017670,53200.0,554122.0,29479290400.0,,,,,
SNT다이내믹스,003570,49350.0,107679.0,5313958650.0,,,,,
SNT모티브,064960,33550.0,92737.0,3111326350.0,,,,,
SNT에너지,100840,38850.0,151712.0,5894011200.0,,,,,
SNT홀딩스,036530,52500.0,14821.0,778102500.0,,,,,
SPC삼립,005610,51200.0,7352.0,376422400.0,,,,,
STX그린로지스,465770,5770.0,10913.0,62968010.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,33950.0,312239.0,10600514050.0,,,,,
TBH글로벌,084870,1215.0,33455.0,40647825.0,,,,,
TCC스틸,002710,13920.0,125198.0,1742756160.0,,,,,
WISCOM,024070,1860.0,6529.0,12143940.0,,,,,
가비아,079940,32900.0,11889.0,391148100.0,,,,,
가온그룹,078890,5450.0,157938.0,860762100.0,,,,,
가온전선,000500,95400.0,242651.0,23148905400.0,,,,,
가온칩스,399720,54000.0,133086.0,7186644000.0,,,,,
가이아코퍼레이션,296520,554.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5600.0,980389.0,5490178400.0,,,,,
강남제비스코,000860,13050.0,68350.0,891967500.0,,,,,
강동씨앤엘,198440,1065.0,19149.0,20393685.0,,,,,
강스템바이오텍,217730,2175.0,793175.0,1725155625.0,,,,,
