종목명,종목코드,현재가,PER,PBR,EPS,BPS,배당률,score
마이크로컨텍솔,098120,22000.0,17.12,2.809999942779541,1285.0,7823.0,0.36000001430511475,-0.10673542397218902
포스코엠텍,009520,11810.0,843.57,4.400000095367432,14.0,2685.0,0.17000000178813934,-1.397402206958904
AJ네트웍스,095570,4620.0,9.53,0.4699999988079071,485.0,9902.0,5.840000152587891,0.35868596307091943
AK홀딩스,006840,12890.0,0.0,0.3199999928474426,0.0,40295.0,3.0999999046325684,0.22347626780281227
BGF리테일,282330,123200.0,10.9,1.7999999523162842,11301.0,68546.0,3.3299999237060547,0.667834292646751
BGF,027410,4480.0,4.65,0.25,963.0,18202.0,2.9000000953674316,0.20891419698774916
BNK금융지주,138930,15950.0,7.34,0.4699999988079071,2174.0,33604.0,4.079999923706055,0.3513717881829176
BYC우,001465,29350.0,0.0,0.0,0.0,0.0,1.2100000381469727,0.04124038753868648
BYC,001460,42300.0,19.18,0.6399999856948853,2205.0,66074.0,0.8299999833106995,0.1615244322539206
CJ우,001045,95000.0,0.0,0.0,0.0,0.0,3.2100000381469727,0.17774208062861516
CJ4우(전환),00104K,143500.0,0.0,0.0,0.0,0.0,2.130000114440918,0.10403117156718002
CJ,001040,175900.0,58.77,1.0800000429153442,2993.0,162804.0,1.7100000381469727,0.3426491318290946
CJ씨푸드1우,011155,17670.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
CJ씨푸드,011150,3015.0,21.69,1.2999999523162842,139.0,2315.0,0.0,-0.12296176075192591
CMG제약,058820,2030.0,106.84,1.4900000095367432,19.0,1365.0,0.0,-0.25610119835959344
CS홀딩스,000590,97200.0,3.3,0.3199999928474426,29452.0,305543.0,0.5099999904632568,1.705399827436484
DB,012030,1484.0,3.05,0.7200000286102295,486.0,2060.0,0.0,-0.05599544905600258
DB손해보험,005830,142900.0,4.63,0.9200000166893005,30838.0,154832.0,4.760000228881836,1.7668562448125893
DB증권,016610,10920.0,8.86,0.4300000071525574,1233.0,25569.0,3.6600000858306885,0.2700975642329495
DB하이텍,000990,48000.0,8.7,1.0199999809265137,5520.0,47181.0,2.559999942779541,0.38069436266444795
DI동일,001530,42450.0,544.23,1.5199999809265137,78.0,27850.0,0.5899999737739563,-0.7741010695912749
DL우,000215,27000.0,0.0,0.0,0.0,0.0,3.890000104904175,0.22415266083542645
DL,000210,52900.0,13.4,0.28999999165534973,3948.0,181662.0,1.8899999856948853,0.5261907074725551
DL이앤씨우,37550K,24850.0,0.0,0.0,0.0,0.0,2.369999885559082,0.1204113591165924
DL이앤씨2우(전환),37550L,34100.0,0.0,0.0,0.0,0.0,1.5800000429153442,0.06649320108576867
DL이앤씨,375500,49050.0,9.06,0.4300000071525574,5413.0,114139.0,1.100000023841858,0.41751657480663695
DSR,155660,4080.0,4.5,0.2800000011920929,907.0,14456.0,1.7200000286102295,0.11851077238084556
DSR제강,069730,3805.0,0.0,0.33000001311302185,0.0,11477.0,2.630000114440918,0.14205644166739984
DS단석,017860,27900.0,0.0,1.75,0.0,15941.0,0.0,-0.0968418470529754
E1,017940,98400.0,9.05,0.3400000035762787,10873.0,287645.0,3.509999990463257,1.1054502486130782
ESR켄달스퀘어리츠,365550,4380.0,,,,,,0.0
ES큐브,050120,2795.0,41.1,0.4399999976158142,68.0,6413.0,0.0,-0.10519138737490072
F&F,383220,78900.0,8.3,1.899999976158142,9504.0,41565.0,2.1500000953674316,0.4663813635362915
F&F홀딩스,007700,21000.0,7.67,0.3700000047683716,2738.0,56520.0,2.140000104904175,0.28532405786082904
GS우,078935,48850.0,0.0,0.0,0.0,0.0,5.630000114440918,0.3429091344745552
GS건설,006360,21050.0,7.28,0.4000000059604645,2893.0,51998.0,1.4299999475479126,0.2347073982553714
GS,078930,53200.0,8.88,0.36000001430511475,5988.0,148685.0,5.079999923706055,0.7749791725720611
HDC,012630,22500.0,7.75,0.4300000071525574,2903.0,52784.0,1.559999942779541,0.24326085608003922
HDC현대산업개발,294870,24000.0,9.89,0.49000000953674316,2427.0,48537.0,2.9200000762939453,0.3034826040710303
HJ중공업,097230,7770.0,121.41,1.8799999952316284,64.0,4125.0,0.0,-0.2880860871609956
HL D&I,014790,2780.0,10.78,0.27000001072883606,258.0,10129.0,0.0,-0.04116105170905618
HLB이노베이션,024850,1881.0,0.0,1.1100000143051147,0.0,1701.0,0.0,-0.09080733112986648
HL만도,204320,35150.0,12.7,0.6600000262260437,2767.0,53635.0,1.9900000095367432,0.2507637708790599
HL홀딩스,060980,42300.0,20.27,0.3700000047683716,2087.0,113030.0,4.730000019073486,0.5136981055524965
HS애드,035000,8680.0,6.2,0.6899999976158142,1400.0,12518.0,6.340000152587891,0.4291706561976432
IHQ,003560,10760.0,0.0,0.6899999976158142,0.0,15486.0,0.0,-0.04762270962804518
INVENI,015360,65900.0,9.71,0.5899999737739563,6789.0,111347.0,6.070000171661377,0.800236772445786
JB금융지주,175330,24700.0,7.18,0.8399999737739563,3439.0,29348.0,4.03000020980835,0.3756318843805674
