종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,26200.0,181636.0,4758863200.0,20.39,3.3499999046325684,1285.0,7823.0,0.3100000023841858
포스코엠텍,009520,15230.0,488331.0,7437281130.0,1087.86,5.670000076293945,14.0,2685.0,0.12999999523162842
AJ네트웍스,095570,4280.0,491447.0,2103393160.0,8.82,0.4300000071525574,485.0,9902.0,6.309999942779541
AK홀딩스,006840,9500.0,10371.0,98524500.0,0.0,0.23999999463558197,0.0,40295.0,4.210000038146973
BGF리테일,282330,102500.0,42173.0,4322732500.0,9.07,1.5,11301.0,68546.0,4.0
BGF,027410,3740.0,234633.0,877527420.0,3.88,0.20999999344348907,963.0,18202.0,3.4800000190734863
BNK금융지주,138930,14450.0,971052.0,14031701400.0,6.65,0.4300000071525574,2174.0,33604.0,4.5
BYC우,001465,22500.0,3630.0,81675000.0,0.0,0.0,0.0,0.0,1.5800000429153442
BYC,001460,37350.0,7048.0,263242800.0,16.94,0.5699999928474426,2205.0,66074.0,0.9399999976158142
CJ우,001045,88000.0,8494.0,747472000.0,0.0,0.0,0.0,0.0,3.4700000286102295
CJ4우(전환),00104K,146000.0,27276.0,3982296000.0,0.0,0.0,0.0,0.0,2.0899999141693115
CJ,001040,163000.0,167203.0,27254089000.0,54.46,1.0,2993.0,162804.0,1.840000033378601
CJ씨푸드1우,011155,16450.0,724.0,11909800.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2645.0,222193.0,587700485.0,19.03,1.1399999856948853,139.0,2315.0,0.0
CMG제약,058820,1775.0,1281967.0,2275491425.0,93.42,1.2999999523162842,19.0,1365.0,0.0
CS홀딩스,000590,70200.0,660.0,46332000.0,2.38,0.23000000417232513,29452.0,305543.0,0.7099999785423279
DB,012030,1385.0,676924.0,937539740.0,2.85,0.6700000166893005,486.0,2060.0,0.0
DB손해보험,005830,128300.0,164077.0,21051079100.0,4.16,0.8299999833106995,30838.0,154832.0,5.300000190734863
DB증권,016610,9880.0,262143.0,2589972840.0,8.01,0.38999998569488525,1233.0,25569.0,4.050000190734863
DB하이텍,000990,56000.0,531490.0,29763440000.0,10.14,1.190000057220459,5520.0,47181.0,2.200000047683716
DI동일,001530,17450.0,95749.0,1670820050.0,223.72,0.6299999952316284,78.0,27850.0,1.4299999475479126
DL우,000215,24850.0,17573.0,436689050.0,0.0,0.0,0.0,0.0,4.230000019073486
DL,000210,36600.0,89531.0,3276834600.0,9.27,0.20000000298023224,3948.0,181662.0,2.7300000190734863
DL이앤씨우,37550K,21000.0,55428.0,1163988000.0,0.0,0.0,0.0,0.0,2.809999942779541
DL이앤씨2우(전환),37550L,28700.0,5979.0,171597300.0,0.0,0.0,0.0,0.0,1.8799999952316284
DL이앤씨,375500,39900.0,267503.0,10673369700.0,7.37,0.3499999940395355,5413.0,114139.0,1.350000023841858
