종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,18360.0,56377.0,1035081720.0,14.29,2.3499999046325684,1285.0,7823.0,0.4399999976158142
포스코엠텍,009520,16670.0,1518388.0,25311527960.0,1190.71,6.210000038146973,14.0,2685.0,0.11999999731779099
AJ네트웍스,095570,4675.0,138922.0,649460350.0,9.64,0.4699999988079071,485.0,9902.0,5.78000020980835
AK홀딩스,006840,9060.0,5345.0,48425700.0,0.0,0.2199999988079071,0.0,40295.0,4.420000076293945
BGF리테일,282330,111500.0,31563.0,3519274500.0,9.87,1.6299999952316284,11301.0,68546.0,3.680000066757202
BGF,027410,4125.0,221785.0,914863125.0,4.28,0.23000000417232513,963.0,18202.0,3.1500000953674316
BNK금융지주,138930,15400.0,1345888.0,20726675200.0,7.08,0.46000000834465027,2174.0,33604.0,4.21999979019165
BYC우,001465,26700.0,7517.0,200703900.0,0.0,0.0,0.0,0.0,1.3300000429153442
BYC,001460,46450.0,21708.0,1008336600.0,21.07,0.699999988079071,2205.0,66074.0,0.75
CJ우,001045,89700.0,6833.0,612920100.0,0.0,0.0,0.0,0.0,3.4000000953674316
CJ4우(전환),00104K,158700.0,5796.0,919825200.0,0.0,0.0,0.0,0.0,1.9199999570846558
CJ,001040,177000.0,78137.0,13830249000.0,59.14,1.090000033378601,2993.0,162804.0,1.690000057220459
CJ씨푸드1우,011155,15800.0,111.0,1753800.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2755.0,962862.0,2652684810.0,19.82,1.190000057220459,139.0,2315.0,0.0
CMG제약,058820,1976.0,398945.0,788315320.0,104.0,1.4500000476837158,19.0,1365.0,0.0
CS홀딩스,000590,80700.0,812.0,65528400.0,2.74,0.25999999046325684,29452.0,305543.0,0.6200000047683716
DB,012030,1511.0,305696.0,461906656.0,3.11,0.7300000190734863,486.0,2060.0,0.0
DB손해보험,005830,122800.0,155010.0,19035228000.0,3.98,0.7900000214576721,30838.0,154832.0,5.539999961853027
DB증권,016610,10600.0,52773.0,559393800.0,8.6,0.4099999964237213,1233.0,25569.0,3.7699999809265137
