종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,26450.0,2137.0,56523650.0,,,,,
포스코엠텍,009520,13380.0,2810.0,37597800.0,,,,,
AJ네트웍스,095570,4275.0,748.0,3197700.0,,,,,
AK홀딩스,006840,6310.0,111.0,700410.0,,,,,
BGF리테일,282330,126300.0,902.0,113922600.0,,,,,
BGF,027410,4070.0,10516.0,42800120.0,,,,,
BNK금융지주,138930,16210.0,34708.0,562616680.0,,,,,
BYC우,001465,24900.0,0.0,0.0,,,,,
BYC,001460,35600.0,64.0,2278400.0,,,,,
CJ우,001045,72200.0,30.0,2166000.0,,,,,
CJ4우(전환),00104K,152100.0,266.0,40458600.0,,,,,
CJ,001040,165200.0,1629.0,269110800.0,,,,,
CJ씨푸드1우,011155,9440.0,2.0,18880.0,,,,,
CJ씨푸드,011150,1990.0,1599.0,3182010.0,,,,,
CMG제약,058820,1060.0,17742.0,18806520.0,,,,,
CS홀딩스,000590,70500.0,3.0,211500.0,,,,,
DB,012030,1830.0,10087.0,18459210.0,,,,,
DB손해보험,005830,137900.0,5948.0,820229200.0,,,,,
DB증권,016610,10250.0,7418.0,76034500.0,,,,,
DB하이텍,000990,148900.0,15837.0,2358129300.0,,,,,
DI동일,001530,22050.0,1048.0,23108400.0,,,,,
DL우,000215,21400.0,9.0,192600.0,,,,,
DL,000210,48950.0,1902.0,93102900.0,,,,,
DL이앤씨우,37550K,23300.0,0.0,0.0,,,,,
DL이앤씨2우(전환),37550L,42000.0,173.0,7266000.0,,,,,
DL이앤씨,375500,66300.0,27028.0,1791956400.0,,,,,
DSR,155660,4070.0,396.0,1611720.0,,,,,
DSR제강,069730,5070.0,662.0,3356340.0,,,,,
DS단석,017860,16160.0,72288.0,1168174080.0,,,,,
E1,017940,81900.0,435.0,35626500.0,,,,,
ESR켄달스퀘어리츠,365550,3460.0,6906.0,23894760.0,,,,,
ES큐브,050120,2525.0,212.0,535300.0,,,,,
F&F,383220,77500.0,4251.0,329452500.0,,,,,
F&F홀딩스,007700,16670.0,236.0,3934120.0,,,,,
GS우,078935,51100.0,104.0,5314400.0,,,,,
GS건설,006360,24850.0,70509.0,1752148650.0,,,,,
GS,078930,70400.0,10450.0,735680000.0,,,,,
HDC,012630,19750.0,2388.0,47163000.0,,,,,
HDC현대산업개발,294870,19250.0,4336.0,83468000.0,,,,,
HJ중공업,097230,19640.0,96020.0,1885832800.0,,,,,
HL D&I,014790,2430.0,2204.0,5355720.0,,,,,
HLB이노베이션,024850,13820.0,3669.0,50705580.0,,,,,
HL만도,204320,47650.0,24792.0,1181338800.0,,,,,
HL홀딩스,060980,39800.0,2334.0,92893200.0,,,,,
HS애드,035000,7340.0,997.0,7317980.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14340.0,219.0,3140460.0,,,,,
JB금융지주,175330,24700.0,22029.0,544116300.0,,,,,
JW생명과학,234080,10990.0,445.0,4890550.0,,,,,
JW중외제약우,001065,21200.0,1.0,21200.0,,,,,
JW중외제약2우B,001067,45550.0,2.0,91100.0,,,,,
JW중외제약,001060,25500.0,15222.0,388161000.0,,,,,
JW홀딩스,096760,3675.0,2067.0,7596225.0,,,,,
KB금융,105560,150200.0,78630.0,11810226000.0,,,,,
KB스타리츠,432320,1491.0,24126.0,35971866.0,,,,,
KB오토시스,024120,3225.0,3238.0,10442550.0,,,,,
KCTC,009070,4150.0,17114.0,71023100.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,3075.0,103165.0,317232375.0,,,,,
KG스틸,016380,5650.0,30203.0,170646950.0,,,,,
KG케미칼,001390,4360.0,13399.0,58419640.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,23100.0,2482.0,57334200.0,,,,,
KPX케미칼,025000,49100.0,174.0,8543400.0,,,,,
KPX홀딩스,092230,81700.0,14.0,1143800.0,,,,,
KR모터스,000040,323.0,5492.0,1773916.0,,,,,
LF,093050,21100.0,588.0,12406800.0,,,,,
LG우,003555,66900.0,1037.0,69375300.0,,,,,
LG디스플레이,034220,12220.0,1043660.0,12753525200.0,,,,,
LG,003550,101200.0,49684.0,5028020800.0,,,,,
LG생활건강우,051905,100000.0,232.0,23200000.0,,,,,
LG생활건강,051900,227000.0,4703.0,1067581000.0,,,,,
LG에너지솔루션,373220,370500.0,35585.0,13184242500.0,,,,,
LG유플러스,032640,14360.0,79939.0,1147924040.0,,,,,
LG이노텍,011070,1027000.0,28789.0,29566303000.0,,,,,
LG전자우,066575,73100.0,48710.0,3560701000.0,,,,,
LG전자,066570,214500.0,450721.0,96679654500.0,,,,,
LG화학우,051915,140500.0,1535.0,215667500.0,,,,,
LG화학,051910,307500.0,27010.0,8305575000.0,,,,,
LIG넥스원,079550,750000.0,27433.0,20574750000.0,,,,,
LS ELECTRIC,010120,226000.0,128047.0,28938622000.0,,,,,
LS네트웍스,000680,3050.0,4745.0,14472250.0,,,,,
LS,006260,363500.0,16878.0,6135153000.0,,,,,
LS에코에너지,229640,54200.0,4967.0,269211400.0,,,,,
LX세미콘,108320,46950.0,6406.0,300761700.0,,,,,
LX인터내셔널,001120,38500.0,5332.0,205282000.0,,,,,
MDS테크,086960,2500.0,52867.0,132167500.0,,,,,
MH에탄올,023150,4195.0,2175.0,9124125.0,,,,,
NAVER,035420,221000.0,361653.0,79925313000.0,,,,,
NHN,181710,39500.0,14656.0,578912000.0,,,,,
NH프라임리츠,338100,3675.0,2655.0,9757125.0,,,,,
NICE,034310,12680.0,570.0,7227600.0,,,,,
NICE인프라,063570,3275.0,1328.0,4349200.0,,,,,
NI스틸,008260,2945.0,2577.0,7589265.0,,,,,
NPC우,004255,2065.0,1.0,2065.0,,,,,
NPC,004250,3140.0,675.0,2119500.0,,,,,
OCI,456040,103300.0,1853.0,191414900.0,,,,,
S-Oil우,010955,53300.0,760.0,40508000.0,,,,,
S-Oil,010950,110700.0,28657.0,3172329900.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,50400.0,4494.0,226497600.0,,,,,
SG글로벌,001380,1406.0,4195.0,5898170.0,,,,,
SHD,001770,12890.0,16.0,206240.0,,,,,
SH에너지화학,002360,1988.0,29096.0,57842848.0,,,,,
SIMPAC,009160,4435.0,8187.0,36309345.0,,,,,
SJM,123700,3185.0,2509.0,7991165.0,,,,,
SJM홀딩스,025530,3390.0,69.0,233910.0,,,,,
SK우,03473K,334500.0,1938.0,648261000.0,,,,,
SKC,011790,119300.0,43323.0,5168433900.0,,,,,
SK가스,018670,211500.0,902.0,190773000.0,,,,,
SK네트웍스,001740,12410.0,4654700.0,57764827000.0,,,,,
SK디앤디,210980,11380.0,420.0,4779600.0,,,,,
