종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,28250.0,63952.0,1806644000.0,,,,,
포스코엠텍,009520,12370.0,111324.0,1377077880.0,,,,,
AJ네트웍스,095570,4565.0,130793.0,597070045.0,,,,,
AK홀딩스,006840,7360.0,10464.0,77015040.0,,,,,
BGF리테일,282330,145500.0,68611.0,9982900500.0,,,,,
BGF,027410,4190.0,78367.0,328357730.0,,,,,
BNK금융지주,138930,14680.0,1054101.0,15474202680.0,,,,,
BYC우,001465,25200.0,782.0,19706400.0,,,,,
BYC,001460,37200.0,1001.0,37237200.0,,,,,
CJ우,001045,74400.0,2116.0,157430400.0,,,,,
CJ4우(전환),00104K,130600.0,6357.0,830224200.0,,,,,
CJ,001040,138300.0,137053.0,18954429900.0,,,,,
CJ씨푸드1우,011155,6000.0,6936.0,41616000.0,,,,,
CJ씨푸드,011150,2075.0,35182.0,73002650.0,,,,,
CMG제약,058820,609.0,3398052.0,2069413668.0,,,,,
CS홀딩스,000590,68600.0,954.0,65444400.0,,,,,
DB,012030,1527.0,413699.0,631718373.0,,,,,
DB손해보험,005830,159000.0,165187.0,26264733000.0,,,,,
DB증권,016610,9460.0,50711.0,479726060.0,,,,,
DB하이텍,000990,95100.0,292264.0,27794306400.0,,,,,
DI동일,001530,24600.0,11474.0,282260400.0,,,,,
DL우,000215,23100.0,827.0,19103700.0,,,,,
DL,000210,50100.0,50212.0,2515621200.0,,,,,
DL이앤씨우,37550K,24900.0,4865.0,121138500.0,,,,,
DL이앤씨2우(전환),37550L,48900.0,2256.0,110318400.0,,,,,
DL이앤씨,375500,73700.0,216517.0,15957302900.0,,,,,
DSR,155660,4715.0,30032.0,141600880.0,,,,,
DSR제강,069730,5950.0,33019.0,196463050.0,,,,,
DS단석,017860,12610.0,120440.0,1518748400.0,,,,,
E1,017940,87800.0,6913.0,606961400.0,,,,,
ESR켄달스퀘어리츠,365550,3270.0,279986.0,915554220.0,,,,,
ES큐브,050120,3330.0,5584.0,18594720.0,,,,,
F&F,383220,66200.0,61622.0,4079376400.0,,,,,
F&F홀딩스,007700,14410.0,24005.0,345912050.0,,,,,
GS우,078935,59900.0,7947.0,476025300.0,,,,,
GS건설,006360,35200.0,2779663.0,97844137600.0,,,,,
GS,078930,101000.0,827960.0,83623960000.0,,,,,
HDC,012630,22500.0,116005.0,2610112500.0,,,,,
HDC현대산업개발,294870,21850.0,278373.0,6082450050.0,,,,,
HJ중공업,097230,17830.0,527882.0,9412136060.0,,,,,
HL D&I,014790,2560.0,62908.0,161044480.0,,,,,
HLB이노베이션,024850,13000.0,87453.0,1136889000.0,,,,,
HL만도,204320,54100.0,387546.0,20966238600.0,,,,,
HL홀딩스,060980,40050.0,22820.0,913941000.0,,,,,
HS애드,035000,6690.0,90502.0,605458380.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14250.0,37860.0,539505000.0,,,,,
JB금융지주,175330,27950.0,251556.0,7030990200.0,,,,,
JW생명과학,234080,11590.0,45408.0,526278720.0,,,,,
JW중외제약우,001065,22800.0,5750.0,131100000.0,,,,,
JW중외제약2우B,001067,43400.0,698.0,30293200.0,,,,,
JW중외제약,001060,30000.0,445176.0,13355280000.0,,,,,
JW홀딩스,096760,4180.0,947235.0,3959442300.0,,,,,
KB금융,105560,166000.0,920851.0,152861266000.0,,,,,
KB스타리츠,432320,1456.0,368264.0,536192384.0,,,,,
KB오토시스,024120,3120.0,11890.0,37096800.0,,,,,
KCTC,009070,4045.0,36029.0,145737305.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2930.0,400201.0,1172588930.0,,,,,
KG스틸,016380,5770.0,341372.0,1969716440.0,,,,,
KG케미칼,001390,4640.0,1104147.0,5123242080.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,26850.0,13678.0,367254300.0,,,,,
KPX케미칼,025000,50000.0,6345.0,317250000.0,,,,,
KPX홀딩스,092230,86800.0,2308.0,200334400.0,,,,,
KR모터스,000040,1231.0,16048.0,19755088.0,,,,,
LF,093050,22600.0,23025.0,520365000.0,,,,,
LG우,003555,67600.0,5850.0,395460000.0,,,,,
LG디스플레이,034220,10120.0,2643846.0,26755721520.0,,,,,
LG,003550,109600.0,278223.0,30493240800.0,,,,,
LG생활건강우,051905,111700.0,17305.0,1932968500.0,,,,,
LG생활건강,051900,314000.0,101403.0,31840542000.0,,,,,
LG에너지솔루션,373220,358500.0,257478.0,92305863000.0,,,,,
LG유플러스,032640,14880.0,1538263.0,22889353440.0,,,,,
LG이노텍,011070,604000.0,307839.0,185934756000.0,,,,,
LG전자우,066575,71900.0,234869.0,16887081100.0,,,,,
LG전자,066570,205000.0,3086187.0,632668335000.0,,,,,
LG화학우,051915,125600.0,26064.0,3273638400.0,,,,,
LG화학,051910,275500.0,117471.0,32363260500.0,,,,,
LIG넥스원,079550,788000.0,121897.0,96054836000.0,,,,,
LS ELECTRIC,010120,208500.0,491635.0,102505897500.0,,,,,
LS네트웍스,000680,3010.0,110004.0,331112040.0,,,,,
LS,006260,337000.0,148023.0,49883751000.0,,,,,
LS에코에너지,229640,48350.0,101033.0,4884945550.0,,,,,
LX세미콘,108320,39700.0,68996.0,2739141200.0,,,,,
LX인터내셔널,001120,37800.0,64404.0,2434471200.0,,,,,
