종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,18780.0,57045.0,1071305100.0,14.61,2.4000000953674316,1285.0,7823.0,0.4300000071525574
포스코엠텍,009520,16010.0,273836.0,4384114360.0,1143.57,5.960000038146973,14.0,2685.0,0.11999999731779099
AJ네트웍스,095570,4550.0,822043.0,3740295650.0,9.38,0.46000000834465027,485.0,9902.0,5.929999828338623
AK홀딩스,006840,8930.0,23754.0,212123220.0,0.0,0.2199999988079071,0.0,40295.0,4.480000019073486
BGF리테일,282330,110800.0,15607.0,1729255600.0,9.8,1.6200000047683716,11301.0,68546.0,3.700000047683716
BGF,027410,4055.0,101025.0,409656375.0,4.21,0.2199999988079071,963.0,18202.0,3.2100000381469727
BNK금융지주,138930,15510.0,951755.0,14761720050.0,7.13,0.46000000834465027,2174.0,33604.0,4.190000057220459
BYC우,001465,25050.0,3679.0,92158950.0,0.0,0.0,0.0,0.0,1.4199999570846558
BYC,001460,42700.0,7705.0,329003500.0,19.37,0.6499999761581421,2205.0,66074.0,0.8199999928474426
CJ우,001045,93700.0,6487.0,607831900.0,0.0,0.0,0.0,0.0,3.259999990463257
CJ4우(전환),00104K,161800.0,6586.0,1065614800.0,0.0,0.0,0.0,0.0,1.8899999856948853
CJ,001040,187800.0,149317.0,28041732600.0,62.75,1.149999976158142,2993.0,162804.0,1.600000023841858
CJ씨푸드1우,011155,14680.0,258.0,3787440.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2710.0,282729.0,766195590.0,19.5,1.1699999570846558,139.0,2315.0,0.0
CMG제약,058820,1999.0,722574.0,1444425426.0,105.21,1.4600000381469727,19.0,1365.0,0.0
CS홀딩스,000590,80000.0,429.0,34320000.0,2.72,0.25999999046325684,29452.0,305543.0,0.6299999952316284
DB,012030,1560.0,1046903.0,1633168680.0,3.21,0.7599999904632568,486.0,2060.0,0.0
DB손해보험,005830,125400.0,138092.0,17316736800.0,4.07,0.8100000023841858,30838.0,154832.0,5.420000076293945
DB증권,016610,10740.0,79915.0,858287100.0,8.71,0.41999998688697815,1233.0,25569.0,3.7200000286102295
DB하이텍,000990,64400.0,361144.0,23257673600.0,11.67,1.3600000143051147,5520.0,47181.0,1.909999966621399
DI동일,001530,20250.0,57877.0,1172009250.0,259.62,0.7300000190734863,78.0,27850.0,1.2300000190734863
DL우,000215,25950.0,5976.0,155077200.0,0.0,0.0,0.0,0.0,4.050000190734863
DL,000210,39350.0,32341.0,1272618350.0,9.97,0.2199999988079071,3948.0,181662.0,2.5399999618530273
DL이앤씨우,37550K,22350.0,6033.0,134837550.0,0.0,0.0,0.0,0.0,2.640000104904175
DL이앤씨2우(전환),37550L,29800.0,1260.0,37548000.0,0.0,0.0,0.0,0.0,1.809999942779541
DL이앤씨,375500,39850.0,233123.0,9289951550.0,7.36,0.3499999940395355,5413.0,114139.0,1.3600000143051147
DSR,155660,3910.0,18645.0,72901950.0,4.31,0.27000001072883606,907.0,14456.0,1.7899999618530273
DSR제강,069730,3725.0,12085.0,45016625.0,0.0,0.3199999928474426,0.0,11477.0,2.680000066757202
DS단석,017860,19600.0,38923.0,762890800.0,0.0,1.2300000190734863,0.0,15941.0,0.0
E1,017940,86100.0,10264.0,883730400.0,7.92,0.30000001192092896,10873.0,287645.0,4.010000228881836
ESR켄달스퀘어리츠,365550,4435.0,318300.0,1411660500.0,,,,,
ES큐브,050120,3100.0,16480.0,51088000.0,45.59,0.47999998927116394,68.0,6413.0,0.0
F&F,383220,74400.0,64509.0,4799469600.0,7.83,1.7899999618530273,9504.0,41565.0,2.2799999713897705
F&F홀딩스,007700,21000.0,22773.0,478233000.0,7.67,0.3700000047683716,2738.0,56520.0,2.140000104904175
GS우,078935,48900.0,2388.0,116773200.0,0.0,0.0,0.0,0.0,5.619999885559082
GS건설,006360,19080.0,183370.0,3498699600.0,6.6,0.3700000047683716,2893.0,51998.0,1.5700000524520874
GS,078930,58700.0,181556.0,10657337200.0,9.8,0.38999998569488525,5988.0,148685.0,4.599999904632568
HDC,012630,17800.0,103461.0,1841605800.0,6.13,0.3400000035762787,2903.0,52784.0,1.9700000286102295
HDC현대산업개발,294870,19580.0,151979.0,2975748820.0,8.07,0.4000000059604645,2427.0,48537.0,3.5799999237060547
HJ중공업,097230,21800.0,1087629.0,23710312200.0,340.63,5.28000020980835,64.0,4125.0,0.0
HL D&I,014790,2660.0,91378.0,243065480.0,10.31,0.25999999046325684,258.0,10129.0,0.0
HLB이노베이션,024850,1724.0,154632.0,266585568.0,0.0,1.0099999904632568,0.0,1701.0,0.0
HL만도,204320,54100.0,2488230.0,134613243000.0,19.55,1.0099999904632568,2767.0,53635.0,1.2899999618530273
HL홀딩스,060980,52200.0,354914.0,18526510800.0,25.01,0.46000000834465027,2087.0,113030.0,3.8299999237060547
HS애드,035000,9300.0,19537.0,181694100.0,6.64,0.7400000095367432,1400.0,12518.0,5.909999847412109
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,66000.0,8841.0,583506000.0,9.72,0.5899999737739563,6789.0,111347.0,6.059999942779541
JB금융지주,175330,24700.0,445616.0,11006715200.0,7.18,0.8399999737739563,3439.0,29348.0,4.03000020980835
JW생명과학,234080,13750.0,247291.0,3400251250.0,4.84,1.059999942779541,2841.0,12945.0,3.640000104904175
JW중외제약우,001065,27250.0,153.0,4169250.0,0.0,0.0,0.0,0.0,1.7400000095367432
JW중외제약2우B,001067,60600.0,15.0,909000.0,0.0,0.0,0.0,0.0,0.7400000095367432
JW중외제약,001060,26350.0,63800.0,1681130000.0,9.97,1.9700000286102295,2644.0,13406.0,1.7100000381469727
JW홀딩스,096760,3670.0,80481.0,295365270.0,4.2,1.1299999952316284,874.0,3248.0,3.130000114440918
KB금융,105560,128800.0,888091.0,114386120800.0,10.0,0.8299999833106995,12880.0,154949.0,2.4600000381469727
KB스타리츠,432320,3675.0,117451.0,431632425.0,,,,,
KB오토시스,024120,3445.0,19565.0,67401425.0,13.46,0.33000001311302185,256.0,10346.0,5.809999942779541
KCTC,009070,5320.0,169836.0,903527520.0,6.19,0.5400000214576721,860.0,9858.0,1.409999966621399
KD,044180,655.0,17477088.0,11447492640.0,3.88,0.4399999976158142,169.0,1477.0,0.0
KG모빌리티,003620,3535.0,737038.0,2605429330.0,20.2,0.49000000953674316,175.0,7233.0,0.0
KG스틸,016380,5490.0,75550.0,414769500.0,4.1,0.27000001072883606,1338.0,20053.0,4.550000190734863
KG케미칼,001390,5620.0,298711.0,1678755820.0,6.12,0.4000000059604645,919.0,13897.0,2.309999942779541
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,26300.0,2691.0,70773300.0,10.32,0.2800000011920929,2548.0,93328.0,6.840000152587891
KPX케미칼,025000,52900.0,0.0,0.0,3.92,0.36000001430511475,13504.0,145591.0,6.139999866485596
KPX홀딩스,092230,76100.0,3723.0,283320300.0,3.85,0.30000001192092896,19783.0,256552.0,5.579999923706055
KR모터스,000040,496.0,252581.0,125280176.0,0.0,0.9100000262260437,0.0,543.0,0.0
LF,093050,18370.0,60907.0,1118861590.0,6.82,0.3199999928474426,2694.0,57258.0,3.809999942779541
LG우,003555,68500.0,5672.0,388532000.0,0.0,0.0,0.0,0.0,4.599999904632568
LG디스플레이,034220,12850.0,1021863.0,13130939550.0,0.0,0.9800000190734863,0.0,13085.0,0.0
LG,003550,81500.0,230133.0,18755839500.0,21.96,0.46000000834465027,3712.0,175634.0,3.799999952316284
LG생활건강우,051905,117900.0,6222.0,733573800.0,0.0,0.0,0.0,0.0,3.009999990463257
LG생활건강,051900,271500.0,98684.0,26792706000.0,24.07,0.8199999928474426,11281.0,332194.0,1.2899999618530273
LG에너지솔루션,373220,410000.0,381430.0,156386300000.0,0.0,4.539999961853027,0.0,90240.0,0.0
