종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,17380.0,1378471.0,23957825980.0,13.53,2.2200000286102295,1285.0,7823.0,0.46000000834465027
포스코엠텍,009520,14050.0,129017.0,1812688850.0,1003.57,5.230000019073486,14.0,2685.0,0.14000000059604645
AJ네트웍스,095570,4200.0,136043.0,571380600.0,8.66,0.41999998688697815,485.0,9902.0,6.429999828338623
AK홀딩스,006840,11390.0,8468.0,96450520.0,0.0,0.2800000011920929,0.0,40295.0,3.509999990463257
BGF리테일,282330,119000.0,24217.0,2881823000.0,10.53,1.7400000095367432,11301.0,68546.0,3.450000047683716
BGF,027410,3930.0,94428.0,371102040.0,4.08,0.2199999988079071,963.0,18202.0,3.309999942779541
BNK금융지주,138930,14610.0,764928.0,11175598080.0,6.72,0.4300000071525574,2174.0,33604.0,4.449999809265137
BYC우,001465,25300.0,4782.0,120984600.0,0.0,0.0,0.0,0.0,1.399999976158142
BYC,001460,38600.0,4892.0,188831200.0,17.51,0.5799999833106995,2205.0,66074.0,0.9100000262260437
CJ우,001045,84600.0,3955.0,334593000.0,0.0,0.0,0.0,0.0,3.609999895095825
CJ4우(전환),00104K,127300.0,13464.0,1713967200.0,0.0,0.0,0.0,0.0,2.4000000953674316
CJ,001040,149600.0,265456.0,39712217600.0,49.98,0.9200000166893005,2993.0,162804.0,2.009999990463257
CJ씨푸드1우,011155,17310.0,110.0,1904100.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2885.0,186046.0,536742710.0,20.76,1.25,139.0,2315.0,0.0
CMG제약,058820,1918.0,701358.0,1345204644.0,100.95,1.409999966621399,19.0,1365.0,0.0
CS홀딩스,000590,81800.0,1076.0,88016800.0,2.78,0.27000001072883606,29452.0,305543.0,0.6100000143051147
DB,012030,1338.0,142742.0,190988796.0,2.75,0.6499999761581421,486.0,2060.0,0.0
DB손해보험,005830,130100.0,205294.0,26708749400.0,4.22,0.8399999737739563,30838.0,154832.0,5.230000019073486
DB증권,016610,8870.0,78980.0,700552600.0,7.19,0.3499999940395355,1233.0,25569.0,4.510000228881836
DB하이텍,000990,45900.0,155981.0,7159527900.0,8.32,0.9700000286102295,5520.0,47181.0,2.680000066757202
DI동일,001530,41100.0,98075.0,4030882500.0,526.92,1.4800000190734863,78.0,27850.0,0.6100000143051147
