종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,20550.0,250491.0,5147590050.0,15.99,2.630000114440918,1285.0,7823.0,0.38999998569488525
포스코엠텍,009520,19900.0,887190.0,17655081000.0,1421.43,7.409999847412109,14.0,2685.0,0.10000000149011612
AJ네트웍스,095570,5280.0,1131979.0,5976849120.0,10.89,0.5299999713897705,485.0,9902.0,5.110000133514404
AK홀딩스,006840,7770.0,45980.0,357264600.0,0.0,0.1899999976158142,0.0,40295.0,5.150000095367432
BGF리테일,282330,121400.0,92584.0,11239697600.0,10.74,1.7699999809265137,11301.0,68546.0,3.380000114440918
BGF,027410,4035.0,184227.0,743355945.0,4.19,0.2199999988079071,963.0,18202.0,3.2200000286102295
BNK금융지주,138930,16610.0,1218620.0,20241278200.0,7.64,0.49000000953674316,2174.0,33604.0,3.9100000858306885
BYC우,001465,24000.0,4277.0,102648000.0,0.0,0.0,0.0,0.0,1.4800000190734863
BYC,001460,41650.0,8481.0,353233650.0,18.89,0.6299999952316284,2205.0,66074.0,0.8399999737739563
CJ우,001045,99300.0,18484.0,1835461200.0,0.0,0.0,0.0,0.0,3.069999933242798
CJ4우(전환),00104K,177800.0,23227.0,4129760600.0,0.0,0.0,0.0,0.0,1.7200000286102295
CJ,001040,217500.0,246377.0,53586997500.0,72.67,1.340000033378601,2993.0,162804.0,1.3799999952316284
CJ씨푸드1우,011155,16400.0,3013.0,49413200.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2840.0,299192.0,849705280.0,20.43,1.2300000190734863,139.0,2315.0,0.0
CMG제약,058820,2020.0,2024414.0,4089316280.0,106.32,1.4800000190734863,19.0,1365.0,0.0
CS홀딩스,000590,78500.0,1770.0,138945000.0,2.67,0.25999999046325684,29452.0,305543.0,0.6399999856948853
DB,012030,1832.0,9484834.0,17376215888.0,3.77,0.8899999856948853,486.0,2060.0,0.0
DB손해보험,005830,142600.0,294735.0,42029211000.0,4.62,0.9200000166893005,30838.0,154832.0,4.769999980926514
DB증권,016610,13540.0,259613.0,3515160020.0,10.98,0.5299999713897705,1233.0,25569.0,2.950000047683716
DB하이텍,000990,105800.0,755045.0,79883761000.0,19.17,2.240000009536743,5520.0,47181.0,1.159999966621399
DI동일,001530,20000.0,122934.0,2458680000.0,270.27,0.75,74.0,26524.0,1.25
DL우,000215,23900.0,8768.0,209555200.0,0.0,0.0,0.0,0.0,4.389999866485596
DL,000210,41500.0,161895.0,6718642500.0,10.51,0.23000000417232513,3948.0,181662.0,2.4100000858306885
DL이앤씨우,37550K,22400.0,13488.0,302131200.0,0.0,0.0,0.0,0.0,2.630000114440918
DL이앤씨2우(전환),37550L,33450.0,3153.0,105467850.0,0.0,0.0,0.0,0.0,1.6100000143051147
DL이앤씨,375500,44400.0,475858.0,21128095200.0,8.2,0.38999998569488525,5413.0,114139.0,1.2200000286102295
DSR,155660,3855.0,28185.0,108653175.0,4.25,0.27000001072883606,907.0,14456.0,1.8200000524520874
DSR제강,069730,3810.0,43132.0,164332920.0,0.0,0.33000001311302185,0.0,11477.0,2.619999885559082
DS단석,017860,19580.0,128037.0,2506964460.0,0.0,1.2400000095367432,0.0,15787.0,0.0
E1,017940,88800.0,19430.0,1725384000.0,8.17,0.3100000023841858,10873.0,287645.0,3.890000104904175
ESR켄달스퀘어리츠,365550,4420.0,450357.0,1990577940.0,,,,,
ES큐브,050120,2725.0,27630.0,75291750.0,40.07,0.41999998688697815,68.0,6413.0,0.0
F&F,383220,73100.0,352115.0,25739606500.0,7.69,1.7599999904632568,9504.0,41565.0,2.3299999237060547
F&F홀딩스,007700,20850.0,47015.0,980262750.0,7.62,0.3700000047683716,2738.0,56520.0,2.1600000858306885
GS우,078935,55300.0,10980.0,607194000.0,0.0,0.0,0.0,0.0,4.96999979019165
GS건설,006360,18770.0,1436184.0,26957173680.0,6.49,0.36000001430511475,2893.0,51998.0,1.600000023841858
GS,078930,68700.0,820491.0,56367731700.0,11.47,0.46000000834465027,5988.0,148685.0,3.930000066757202
HDC,012630,19010.0,213586.0,4060269860.0,6.55,0.36000001430511475,2903.0,52784.0,1.840000033378601
HDC현대산업개발,294870,20600.0,456987.0,9413932200.0,8.49,0.41999998688697815,2427.0,48537.0,3.4000000953674316
HJ중공업,097230,25200.0,920912.0,23206982400.0,393.75,6.110000133514404,64.0,4125.0,0.0
HL D&I,014790,2840.0,123628.0,351103520.0,11.01,0.2800000011920929,258.0,10129.0,0.0
HLB이노베이션,024850,2530.0,3762841.0,9519987730.0,0.0,1.4900000095367432,0.0,1701.0,0.0
HL만도,204320,63800.0,757744.0,48344067200.0,23.06,1.190000057220459,2767.0,53635.0,1.100000023841858
HL홀딩스,060980,45500.0,57648.0,2622984000.0,21.8,0.4000000059604645,2087.0,113030.0,4.400000095367432
HS애드,035000,8220.0,20704.0,170186880.0,5.87,0.6600000262260437,1400.0,12518.0,6.690000057220459
IHQ,003560,,,,,,,,
INVENI,015360,78200.0,10590.0,828138000.0,11.52,0.699999988079071,6789.0,111347.0,5.119999885559082
JB금융지주,175330,25150.0,432312.0,10872646800.0,7.31,0.8600000143051147,3439.0,29348.0,3.9600000381469727
JW생명과학,234080,12910.0,63356.0,817925960.0,4.54,1.0,2841.0,12945.0,3.869999885559082
JW중외제약우,001065,28200.0,613.0,17286600.0,0.0,0.0,0.0,0.0,1.6799999475479126
JW중외제약2우B,001067,59300.0,13.0,770900.0,0.0,0.0,0.0,0.0,0.7599999904632568
JW중외제약,001060,31100.0,144751.0,4501756100.0,11.76,2.319999933242798,2644.0,13406.0,1.4500000476837158
JW홀딩스,096760,3980.0,157844.0,628219120.0,4.55,1.2300000190734863,874.0,3248.0,2.890000104904175
KB금융,105560,135200.0,1419302.0,191889630400.0,10.5,0.8700000047683716,12880.0,154949.0,2.3499999046325684
KB스타리츠,432320,3500.0,155071.0,542748500.0,,,,,
KB오토시스,024120,3605.0,40263.0,145148115.0,14.08,0.3499999940395355,256.0,10346.0,5.550000190734863
KCTC,009070,6740.0,8865982.0,59756718680.0,7.84,0.6800000071525574,860.0,9858.0,1.1100000143051147
KD,044180,362.0,1366979.0,494846398.0,2.14,0.25,169.0,1477.0,0.0
KG모빌리티,003620,3885.0,5076172.0,19720928220.0,22.2,0.5400000214576721,175.0,7233.0,0.0
KG스틸,016380,5620.0,417829.0,2348198980.0,4.2,0.2800000011920929,1338.0,20053.0,4.449999809265137
KG케미칼,001390,5920.0,445952.0,2640035840.0,6.44,0.4300000071525574,919.0,13897.0,2.200000047683716
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,24100.0,30475.0,734447500.0,9.46,0.25999999046325684,2548.0,93328.0,7.46999979019165
KPX케미칼,025000,48200.0,3186.0,153565200.0,3.58,0.33000001311302185,13453.0,145041.0,6.739999771118164
KPX홀딩스,092230,76300.0,3729.0,284522700.0,3.86,0.30000001192092896,19783.0,256552.0,5.570000171661377
KR모터스,000040,430.0,177490.0,76320700.0,0.0,0.7900000214576721,0.0,543.0,0.0
LF,093050,19250.0,108144.0,2081772000.0,7.15,0.3400000035762787,2694.0,57258.0,3.640000104904175
LG우,003555,71100.0,9999.0,710928900.0,0.0,0.0,0.0,0.0,4.429999828338623
LG디스플레이,034220,11670.0,3441844.0,40166319480.0,0.0,0.8899999856948853,0.0,13085.0,0.0
LG,003550,91700.0,482274.0,44224525800.0,24.7,0.5199999809265137,3712.0,175634.0,3.380000114440918
