종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,25150.0,371954.0,9354643100.0,,,,,
포스코엠텍,009520,15420.0,504086.0,7773006120.0,,,,,
AJ네트웍스,095570,4710.0,741027.0,3490237170.0,,,,,
AK홀딩스,006840,7860.0,38649.0,303781140.0,,,,,
BGF리테일,282330,111900.0,82088.0,9185647200.0,,,,,
BGF,027410,4000.0,364552.0,1458208000.0,,,,,
BNK금융지주,138930,17640.0,1506501.0,26574677640.0,,,,,
BYC우,001465,26300.0,7308.0,192200400.0,,,,,
BYC,001460,43600.0,12272.0,535059200.0,,,,,
CJ우,001045,84200.0,12786.0,1076581200.0,,,,,
CJ4우(전환),00104K,165000.0,16754.0,2764410000.0,,,,,
CJ,001040,187600.0,205395.0,38532102000.0,,,,,
CJ씨푸드1우,011155,14350.0,1588.0,22787800.0,,,,,
CJ씨푸드,011150,2555.0,933827.0,2385927985.0,,,,,
CMG제약,058820,1675.0,2519134.0,4219549450.0,,,,,
CS홀딩스,000590,77300.0,1509.0,116645700.0,,,,,
DB,012030,1699.0,3454855.0,5869798645.0,,,,,
DB손해보험,005830,175500.0,438891.0,77025370500.0,,,,,
DB증권,016610,12700.0,457728.0,5813145600.0,,,,,
DB하이텍,000990,77300.0,718758.0,55559993400.0,,,,,
DI동일,001530,20200.0,112755.0,2277651000.0,,,,,
DL우,000215,22550.0,27878.0,628648900.0,,,,,
DL,000210,40150.0,232450.0,9332867500.0,,,,,
DL이앤씨우,37550K,22100.0,28744.0,635242400.0,,,,,
DL이앤씨2우(전환),37550L,33450.0,5868.0,196284600.0,,,,,
DL이앤씨,375500,41650.0,582050.0,24242382500.0,,,,,
DSR,155660,3770.0,127528.0,480780560.0,,,,,
DSR제강,069730,3910.0,126955.0,496394050.0,,,,,
DS단석,017860,15610.0,226281.0,3532246410.0,,,,,
E1,017940,93000.0,88979.0,8275047000.0,,,,,
ESR켄달스퀘어리츠,365550,4105.0,503636.0,2067425780.0,,,,,
ES큐브,050120,2385.0,36313.0,86606505.0,,,,,
F&F,383220,62400.0,127051.0,7927982400.0,,,,,
F&F홀딩스,007700,17630.0,59035.0,1040787050.0,,,,,
GS우,078935,50700.0,32699.0,1657839300.0,,,,,
GS건설,006360,18750.0,1649131.0,30921206250.0,,,,,
GS,078930,61400.0,1170699.0,71880918600.0,,,,,
HDC,012630,22600.0,417694.0,9439884400.0,,,,,
HDC현대산업개발,294870,20450.0,1131526.0,23139706700.0,,,,,
HJ중공업,097230,19340.0,2756635.0,53313320900.0,,,,,
HL D&I,014790,3165.0,350711.0,1110000315.0,,,,,
