종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,20650.0,73509.0,1517960850.0,,,,,
포스코엠텍,009520,10850.0,143138.0,1553047300.0,,,,,
AJ네트웍스,095570,4245.0,76825.0,326122125.0,,,,,
AK홀딩스,006840,5760.0,30573.0,176100480.0,,,,,
BGF리테일,282330,125400.0,73239.0,9184170600.0,,,,,
BGF,027410,3940.0,77071.0,303659740.0,,,,,
BNK금융지주,138930,17930.0,1148584.0,20594111120.0,,,,,
BYC우,001465,22650.0,278.0,6296700.0,,,,,
BYC,001460,34350.0,3927.0,134892450.0,,,,,
CJ우,001045,64600.0,8297.0,535986200.0,,,,,
CJ4우(전환),00104K,139900.0,11970.0,1674603000.0,,,,,
CJ,001040,142300.0,146960.0,20912408000.0,,,,,
CJ씨푸드1우,011155,8140.0,258.0,2100120.0,,,,,
CJ씨푸드,011150,1996.0,92146.0,183923416.0,,,,,
CMG제약,058820,898.0,528257.0,474374786.0,,,,,
CS홀딩스,000590,70300.0,530.0,37259000.0,,,,,
DB,012030,1486.0,667419.0,991784634.0,,,,,
DB손해보험,005830,151400.0,248769.0,37663626600.0,,,,,
DB증권,016610,9360.0,98579.0,922699440.0,,,,,
DB하이텍,000990,111800.0,668607.0,74750262600.0,,,,,
DI동일,001530,22950.0,51238.0,1175912100.0,,,,,
DL우,000215,20500.0,1847.0,37863500.0,,,,,
DL,000210,44300.0,0.0,0.0,,,,,
DL이앤씨우,37550K,21250.0,0.0,0.0,,,,,
DL이앤씨2우(전환),37550L,40800.0,0.0,0.0,,,,,
DL이앤씨,375500,59700.0,145.0,8656500.0,,,,,
DSR,155660,4360.0,0.0,0.0,,,,,
DSR제강,069730,5540.0,0.0,0.0,,,,,
DS단석,017860,11130.0,0.0,0.0,,,,,
E1,017940,85400.0,0.0,0.0,,,,,
ESR켄달스퀘어리츠,365550,3400.0,0.0,0.0,,,,,
ES큐브,050120,2865.0,0.0,0.0,,,,,
F&F,383220,80200.0,0.0,0.0,,,,,
F&F홀딩스,007700,15240.0,0.0,0.0,,,,,
GS우,078935,53900.0,0.0,0.0,,,,,
GS건설,006360,28400.0,365.0,10366000.0,,,,,
GS,078930,78600.0,0.0,0.0,,,,,
HDC,012630,20650.0,0.0,0.0,,,,,
HDC현대산업개발,294870,18000.0,0.0,0.0,,,,,
HJ중공업,097230,16900.0,0.0,0.0,,,,,
HL D&I,014790,2425.0,0.0,0.0,,,,,
HLB이노베이션,024850,11320.0,0.0,0.0,,,,,
HL만도,204320,48700.0,1141.0,55566700.0,,,,,
HL홀딩스,060980,38050.0,200.0,7610000.0,,,,,
HS애드,035000,6420.0,64.0,410880.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14670.0,2.0,29340.0,,,,,
JB금융지주,175330,26250.0,11716.0,307545000.0,,,,,
JW생명과학,234080,11490.0,30.0,344700.0,,,,,
JW중외제약우,001065,20200.0,2.0,40400.0,,,,,
JW중외제약2우B,001067,42000.0,0.0,0.0,,,,,
JW중외제약,001060,24300.0,547.0,13292100.0,,,,,
JW홀딩스,096760,3680.0,33.0,121440.0,,,,,
KB금융,105560,172600.0,40521.0,6993924600.0,,,,,
KB스타리츠,432320,1422.0,1108.0,1575576.0,,,,,
KB오토시스,024120,3105.0,42.0,130410.0,,,,,
KCTC,009070,3910.0,19348.0,75650680.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2870.0,4622.0,13265140.0,,,,,
KG스틸,016380,5210.0,1810.0,9430100.0,,,,,
KG케미칼,001390,4185.0,5387.0,22544595.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,25050.0,89.0,2229450.0,,,,,
KPX케미칼,025000,50700.0,12.0,608400.0,,,,,
KPX홀딩스,092230,85700.0,172.0,14740400.0,,,,,
KR모터스,000040,267.0,0.0,0.0,,,,,
LF,093050,23200.0,105.0,2436000.0,,,,,
LG우,003555,64500.0,84.0,5418000.0,,,,,
LG디스플레이,034220,10810.0,229899.0,2485208190.0,,,,,
LG,003550,101400.0,6314.0,640239600.0,,,,,
LG생활건강우,051905,94400.0,6.0,566400.0,,,,,
LG생활건강,051900,251000.0,1002.0,251502000.0,,,,,
LG에너지솔루션,373220,311500.0,13519.0,4211168500.0,,,,,
LG유플러스,032640,14890.0,14717.0,219136130.0,,,,,
LG이노텍,011070,767000.0,18835.0,14446445000.0,,,,,
LG전자우,066575,69100.0,2821.0,194931100.0,,,,,
LG전자,066570,187600.0,110272.0,20687027200.0,,,,,
LG화학우,051915,122100.0,646.0,78876600.0,,,,,
LG화학,051910,252500.0,7158.0,1807395000.0,,,,,
LIG넥스원,079550,707000.0,5492.0,3882844000.0,,,,,
LS ELECTRIC,010120,182500.0,75163.0,13717247500.0,,,,,
LS네트웍스,000680,2825.0,2022.0,5712150.0,,,,,
LS,006260,305500.0,7514.0,2295527000.0,,,,,
LS에코에너지,229640,43450.0,3771.0,163849950.0,,,,,
LX세미콘,108320,39100.0,1993.0,77926300.0,,,,,
LX인터내셔널,001120,36650.0,643.0,23565950.0,,,,,
MDS테크,086960,1930.0,10845.0,20930850.0,,,,,
MH에탄올,023150,4525.0,4.0,18100.0,,,,,
NAVER,035420,190600.0,52501.0,10006690600.0,,,,,
NHN,181710,37400.0,7032.0,262996800.0,,,,,
NH프라임리츠,338100,3885.0,326.0,1266510.0,,,,,
NICE,034310,11400.0,2.0,22800.0,,,,,
NICE인프라,063570,3025.0,34.0,102850.0,,,,,
NI스틸,008260,3090.0,529.0,1634610.0,,,,,
NPC우,004255,2000.0,1.0,2000.0,,,,,
NPC,004250,3070.0,583.0,1789810.0,,,,,
OCI,456040,84900.0,2129.0,180752100.0,,,,,
S-Oil우,010955,64700.0,925.0,59847500.0,,,,,
S-Oil,010950,131400.0,17858.0,2346541200.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,39400.0,565.0,22261000.0,,,,,
SG글로벌,001380,1278.0,618.0,789804.0,,,,,
SHD,001770,7030.0,89.0,625670.0,,,,,
SH에너지화학,002360,1652.0,5251.0,8674652.0,,,,,
SIMPAC,009160,5290.0,7477.0,39553330.0,,,,,
SJM,123700,3285.0,0.0,0.0,,,,,
SJM홀딩스,025530,3415.0,0.0,0.0,,,,,
SK우,03473K,380000.0,211.0,80180000.0,,,,,
SKC,011790,89700.0,10545.0,945886500.0,,,,,
SK가스,018670,215000.0,282.0,60630000.0,,,,,
SK네트웍스,001740,8600.0,188378.0,1620050800.0,,,,,
SK디앤디,210980,11250.0,79.0,888750.0,,,,,
SK리츠,395400,5870.0,588.0,3451560.0,,,,,
SK,034730,616000.0,15578.0,9596048000.0,,,,,
SK스퀘어,402340,1357000.0,79241.0,107530037000.0,,,,,
SK시그넷,260870,6900.0,10.0,69000.0,,,,,
SK아이이테크놀로지,361610,14500.0,5633.0,81678500.0,,,,,
SK오션플랜트,100090,13560.0,51873.0,703397880.0,,,,,
SK이노베이션우,096775,58400.0,225.0,13140000.0,,,,,
SK이노베이션,096770,100500.0,21197.0,2130298500.0,,,,,
SK증권우,001515,3975.0,152.0,604200.0,,,,,
SK증권,001510,2315.0,148408.0,343564520.0,,,,,
SK케미칼우,28513K,21250.0,101.0,2146250.0,,,,,
SK케미칼,285130,40800.0,1020.0,41616000.0,,,,,
SK텔레콤,017670,86800.0,75128.0,6521110400.0,,,,,
SNT다이내믹스,003570,33550.0,1213.0,40696150.0,,,,,
SNT모티브,064960,26150.0,2607.0,68173050.0,,,,,
SNT에너지,100840,23900.0,5165.0,123443500.0,,,,,
SNT홀딩스,036530,49550.0,665.0,32950750.0,,,,,
SPC삼립,005610,40600.0,402.0,16321200.0,,,,,
STX그린로지스,465770,2010.0,5410.0,10874100.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,25100.0,13608.0,341560800.0,,,,,
TBH글로벌,084870,1974.0,49.0,96726.0,,,,,
TCC스틸,002710,8930.0,4196.0,37470280.0,,,,,
WISCOM,024070,1811.0,555.0,1005105.0,,,,,
가비아,079940,31250.0,404.0,12625000.0,,,,,
가온그룹,078890,4285.0,9441.0,40454685.0,,,,,
가온전선,000500,220500.0,12710.0,2802555000.0,,,,,
가온칩스,399720,50000.0,76854.0,3842700000.0,,,,,
가이아코퍼레이션,296520,602.0,0.0,0.0,,,,,
감성코퍼레이션,036620,4100.0,22647.0,92852700.0,,,,,
강남제비스코,000860,12220.0,578.0,7063160.0,,,,,
강동씨앤엘,198440,1909.0,448806.0,856770654.0,,,,,
강스템바이오텍,217730,2480.0,37743.0,93602640.0,,,,,
강원랜드,035250,14620.0,11274.0,164825880.0,,,,,
강원에너지,114190,8380.0,70933.0,594418540.0,,,,,
갤럭시아머니트리,094480,4825.0,9247.0,44616775.0,,,,,
갤럭시아에스엠,011420,1469.0,1314.0,1930266.0,,,,,
경남스틸,039240,1978.0,10366.0,20503948.0,,,,,
경남제약,053950,1545.0,3337.0,5155665.0,,,,,
경농,002100,9170.0,178.0,1632260.0,,,,,
경동나비엔,009450,61600.0,515.0,31724000.0,,,,,
경동도시가스,267290,19370.0,672.0,13016640.0,,,,,
경동인베스트,012320,45150.0,223.0,10068450.0,,,,,
경동제약,011040,5010.0,289.0,1447890.0,,,,,
경방,000050,8160.0,1833.0,14957280.0,,,,,
경보제약,214390,5140.0,1025.0,5268500.0,,,,,
경인양행,012610,3035.0,4781.0,14510335.0,,,,,
경인전자,009140,22200.0,38.0,843600.0,,,,,
경창산업,024910,1459.0,2689.0,3923251.0,,,,,
계룡건설,013580,19900.0,32691.0,650550900.0,,,,,
계양전기우,012205,6900.0,697.0,4809300.0,,,,,
계양전기,012200,4390.0,13721.0,60235190.0,,,,,
고려산업,002140,1691.0,1862.0,3148642.0,,,,,
고려신용정보,049720,9410.0,3824.0,35983840.0,,,,,
고려아연,010130,1029000.0,1195.0,1229655000.0,,,,,
고려제강,002240,17750.0,470.0,8342500.0,,,,,
고려제약,014570,3380.0,62.0,209560.0,,,,,
고바이오랩,348150,3160.0,3503.0,11069480.0,,,,,
고스트스튜디오,950190,9020.0,683.0,6160660.0,,,,,
고영,098460,25450.0,104599.0,2662044550.0,,,,,
골드앤에스,035290,2000.0,2510.0,5020000.0,,,,,
골프존,215000,39350.0,300.0,11805000.0,,,,,
골프존홀딩스,121440,6650.0,157967.0,1050480550.0,,,,,
공구우먼,366030,5120.0,4700.0,24064000.0,,,,,
광동제약,009290,6120.0,25394.0,155411280.0,,,,,
광동헬스바이오,086220,999.0,0.0,0.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1598.0,137664.0,219987072.0,,,,,
광전자,017900,5490.0,103691.0,569263590.0,,,,,
광주신세계,037710,42950.0,39472.0,1695322400.0,,,,,
광진실업,026910,4845.0,11233.0,54423885.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2015.0,200.0,403000.0,,,,,
교보17호스팩,489210,2020.0,101.0,204020.0,,,,,
교보증권,030610,9810.0,1702.0,16696620.0,,,,,
교촌에프앤비,339770,3700.0,2816.0,10419200.0,,,,,
구영테크,053270,1799.0,5406.0,9725394.0,,,,,
국도화학,007690,35950.0,766.0,27537700.0,,,,,
국보디자인,066620,23700.0,180.0,4266000.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3565.0,3825.0,13636125.0,,,,,
국영지앤엠,006050,458.0,33746.0,15455668.0,,,,,
국일신동,060480,1370.0,1644.0,2252280.0,,,,,
국일제지,078130,3680.0,11852.0,43615360.0,,,,,
국전약품,307750,2195.0,5313.0,11662035.0,,,,,
국제약품,002720,3325.0,6492.0,21585900.0,,,,,
그래디언트,035080,9070.0,1866.0,16924620.0,,,,,
GKL,114090,10260.0,9280.0,95212800.0,,,,,
GRT,900290,2395.0,37994.0,90995630.0,,,,,
