종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,42300.0,9557.0,404261100.0,,,,,
포스코엠텍,009520,12600.0,46833.0,590095800.0,,,,,
AJ네트웍스,095570,4285.0,1649.0,7065965.0,,,,,
AK홀딩스,006840,7820.0,1456.0,11385920.0,,,,,
BGF리테일,282330,146000.0,4713.0,688098000.0,,,,,
BGF,027410,3900.0,3702.0,14437800.0,,,,,
BNK금융지주,138930,15640.0,100066.0,1565032240.0,,,,,
BYC우,001465,27250.0,12.0,327000.0,,,,,
BYC,001460,37600.0,40.0,1504000.0,,,,,
CJ우,001045,68000.0,192.0,13056000.0,,,,,
CJ4우(전환),00104K,124200.0,588.0,73029600.0,,,,,
CJ,001040,127000.0,7120.0,904240000.0,,,,,
CJ씨푸드1우,011155,7100.0,2939.0,20866900.0,,,,,
CJ씨푸드,011150,2005.0,3416.0,6849080.0,,,,,
CMG제약,058820,630.0,282114.0,177731820.0,,,,,
CS홀딩스,000590,66900.0,5.0,334500.0,,,,,
DB,012030,1503.0,106902.0,160673706.0,,,,,
DB손해보험,005830,197400.0,42852.0,8458984800.0,,,,,
DB증권,016610,10060.0,8716.0,87682960.0,,,,,
DB하이텍,000990,89200.0,28984.0,2585372800.0,,,,,
DI동일,001530,27050.0,1678.0,45389900.0,,,,,
DL우,000215,24700.0,6.0,148200.0,,,,,
DL,000210,54700.0,6247.0,341710900.0,,,,,
DL이앤씨우,37550K,24900.0,1039.0,25871100.0,,,,,
DL이앤씨2우(전환),37550L,48000.0,552.0,26496000.0,,,,,
DL이앤씨,375500,74200.0,52364.0,3885408800.0,,,,,
DSR,155660,4510.0,1132.0,5105320.0,,,,,
DSR제강,069730,5520.0,2900.0,16008000.0,,,,,
DS단석,017860,11730.0,2862.0,33571260.0,,,,,
E1,017940,98200.0,407.0,39967400.0,,,,,
ESR켄달스퀘어리츠,365550,3135.0,18345.0,57511575.0,,,,,
ES큐브,050120,3330.0,162.0,539460.0,,,,,
F&F,383220,66200.0,3514.0,232626800.0,,,,,
F&F홀딩스,007700,14180.0,1275.0,18079500.0,,,,,
GS우,078935,63500.0,1683.0,106870500.0,,,,,
GS건설,006360,34650.0,290189.0,10055048850.0,,,,,
GS,078930,126200.0,122545.0,15465179000.0,,,,,
HDC,012630,22650.0,2401.0,54382650.0,,,,,
HDC현대산업개발,294870,23350.0,4523.0,105612050.0,,,,,
HJ중공업,097230,15980.0,23666.0,378182680.0,,,,,
HL D&I,014790,2585.0,2463.0,6366855.0,,,,,
