종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,17960.0,254973.0,4579315080.0,13.98,2.299999952316284,1285.0,7823.0,0.44999998807907104
포스코엠텍,009520,12790.0,82199.0,1051325210.0,913.57,4.760000228881836,14.0,2685.0,0.1599999964237213
AJ네트웍스,095570,4310.0,167018.0,719847580.0,8.89,0.4399999976158142,485.0,9902.0,6.260000228881836
AK홀딩스,006840,11340.0,4914.0,55724760.0,0.0,0.2800000011920929,0.0,40295.0,3.5299999713897705
BGF리테일,282330,109600.0,28275.0,3098940000.0,9.7,1.600000023841858,11301.0,68546.0,3.740000009536743
BGF,027410,3960.0,59311.0,234871560.0,4.11,0.2199999988079071,963.0,18202.0,3.2799999713897705
BNK금융지주,138930,15000.0,1033961.0,15509415000.0,6.9,0.44999998807907104,2174.0,33604.0,4.329999923706055
BYC우,001465,26200.0,3109.0,81455800.0,0.0,0.0,0.0,0.0,1.350000023841858
BYC,001460,40550.0,3368.0,136572400.0,18.39,0.6100000143051147,2205.0,66074.0,0.8600000143051147
CJ우,001045,99000.0,4843.0,479457000.0,0.0,0.0,0.0,0.0,3.0799999237060547
CJ4우(전환),00104K,157500.0,19033.0,2997697500.0,0.0,0.0,0.0,0.0,1.940000057220459
CJ,001040,187400.0,197013.0,36920236200.0,62.61,1.149999976158142,2993.0,162804.0,1.600000023841858
CJ씨푸드1우,011155,16540.0,636.0,10519440.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2890.0,185332.0,535609480.0,20.79,1.25,139.0,2315.0,0.0
CMG제약,058820,1915.0,317088.0,607223520.0,100.79,1.399999976158142,19.0,1365.0,0.0
CS홀딩스,000590,92500.0,15782.0,1459835000.0,3.14,0.30000001192092896,29452.0,305543.0,0.5400000214576721
DB,012030,1605.0,2411052.0,3869738460.0,3.3,0.7799999713897705,486.0,2060.0,0.0
DB손해보험,005830,139600.0,168029.0,23456848400.0,4.53,0.8999999761581421,30838.0,154832.0,4.869999885559082
DB증권,016610,9000.0,186372.0,1677348000.0,7.3,0.3499999940395355,1233.0,25569.0,4.440000057220459
DB하이텍,000990,46400.0,173816.0,8065062400.0,8.41,0.9800000190734863,5520.0,47181.0,2.6500000953674316
DI동일,001530,35200.0,28552.0,1005030400.0,451.28,1.2599999904632568,78.0,27850.0,0.7099999785423279
