종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,18610.0,35077.0,652782970.0,14.48,2.380000114440918,1285.0,7823.0,0.4300000071525574
포스코엠텍,009520,16330.0,608497.0,9936756010.0,1166.43,6.079999923706055,14.0,2685.0,0.11999999731779099
AJ네트웍스,095570,4720.0,114554.0,540694880.0,9.73,0.47999998927116394,485.0,9902.0,5.71999979019165
AK홀딩스,006840,9020.0,4138.0,37324760.0,0.0,0.2199999988079071,0.0,40295.0,4.429999828338623
BGF리테일,282330,110100.0,26221.0,2886932100.0,9.74,1.6100000143051147,11301.0,68546.0,3.7200000286102295
BGF,027410,4110.0,129641.0,532824510.0,4.27,0.23000000417232513,963.0,18202.0,3.1600000858306885
BNK금융지주,138930,15260.0,1401139.0,21381381140.0,7.02,0.44999998807907104,2174.0,33604.0,4.260000228881836
BYC우,001465,26600.0,10973.0,291881800.0,0.0,0.0,0.0,0.0,1.3300000429153442
BYC,001460,47850.0,41125.0,1967831250.0,21.7,0.7200000286102295,2205.0,66074.0,0.7300000190734863
CJ우,001045,92400.0,1654.0,152829600.0,0.0,0.0,0.0,0.0,3.299999952316284
CJ4우(전환),00104K,158700.0,6591.0,1045991700.0,0.0,0.0,0.0,0.0,1.9199999570846558
CJ,001040,180500.0,96608.0,17437744000.0,60.31,1.1100000143051147,2993.0,162804.0,1.659999966621399
CJ씨푸드1우,011155,15400.0,1213.0,18680200.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2720.0,176638.0,480455360.0,19.57,1.1699999570846558,139.0,2315.0,0.0
CMG제약,058820,1985.0,480746.0,954280810.0,104.47,1.4500000476837158,19.0,1365.0,0.0
CS홀딩스,000590,80100.0,302.0,24190200.0,2.72,0.25999999046325684,29452.0,305543.0,0.6200000047683716
DB,012030,1550.0,296051.0,458879050.0,3.19,0.75,486.0,2060.0,0.0
DB손해보험,005830,122800.0,151231.0,18571166800.0,3.98,0.7900000214576721,30838.0,154832.0,5.539999961853027
DB증권,016610,10760.0,61747.0,664397720.0,8.73,0.41999998688697815,1233.0,25569.0,3.7200000286102295
DB하이텍,000990,67600.0,387645.0,26204802000.0,12.25,1.4299999475479126,5520.0,47181.0,1.8200000524520874
DI동일,001530,21300.0,250856.0,5343232800.0,273.08,0.7599999904632568,78.0,27850.0,1.1699999570846558
DL우,000215,26500.0,10109.0,267888500.0,0.0,0.0,0.0,0.0,3.9600000381469727
