종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,20350.0,158711.0,3229768850.0,15.84,2.5999999046325684,1285.0,7823.0,0.38999998569488525
포스코엠텍,009520,18930.0,299620.0,5671806600.0,1352.14,7.050000190734863,14.0,2685.0,0.10999999940395355
AJ네트웍스,095570,5290.0,533858.0,2824108820.0,10.91,0.5299999713897705,485.0,9902.0,5.099999904632568
AK홀딩스,006840,7740.0,26379.0,204173460.0,0.0,0.1899999976158142,0.0,40295.0,5.170000076293945
BGF리테일,282330,122400.0,32643.0,3995503200.0,10.83,1.7899999618530273,11301.0,68546.0,3.3499999046325684
BGF,027410,4080.0,185208.0,755648640.0,4.24,0.2199999988079071,963.0,18202.0,3.190000057220459
BNK금융지주,138930,18500.0,1483254.0,27440199000.0,8.51,0.550000011920929,2174.0,33604.0,3.509999990463257
BYC우,001465,24750.0,14088.0,348678000.0,0.0,0.0,0.0,0.0,1.4299999475479126
BYC,001460,47500.0,62855.0,2985612500.0,21.54,0.7200000286102295,2205.0,66074.0,0.7400000095367432
CJ우,001045,96400.0,7504.0,723385600.0,0.0,0.0,0.0,0.0,3.1600000858306885
CJ4우(전환),00104K,174000.0,9555.0,1662570000.0,0.0,0.0,0.0,0.0,1.75
CJ,001040,208000.0,133244.0,27714752000.0,69.5,1.2799999713897705,2993.0,162804.0,1.440000057220459
CJ씨푸드1우,011155,15270.0,2976.0,45443520.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2845.0,405768.0,1154409960.0,20.47,1.2300000190734863,139.0,2315.0,0.0
CMG제약,058820,2050.0,896630.0,1838091500.0,107.89,1.5,19.0,1365.0,0.0
CS홀딩스,000590,81900.0,456.0,37346400.0,2.78,0.27000001072883606,29452.0,305543.0,0.6100000143051147
DB,012030,1680.0,908340.0,1526011200.0,3.46,0.8199999928474426,486.0,2060.0,0.0
DB손해보험,005830,164100.0,272688.0,44748100800.0,5.32,1.059999942779541,30838.0,154832.0,4.139999866485596
DB증권,016610,12810.0,147432.0,1888603920.0,10.39,0.5,1233.0,25569.0,3.119999885559082
DB하이텍,000990,103000.0,533362.0,54936286000.0,18.66,2.180000066757202,5520.0,47181.0,1.190000057220459
DI동일,001530,20650.0,93536.0,1931518400.0,279.05,0.7799999713897705,74.0,26524.0,1.2100000381469727
