종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,20400.0,62757.0,1280242800.0,15.88,2.609999895095825,1285.0,7823.0,0.38999998569488525
포스코엠텍,009520,14540.0,387768.0,5638146720.0,1038.57,5.420000076293945,14.0,2685.0,0.14000000059604645
AJ네트웍스,095570,4270.0,120229.0,513377830.0,8.8,0.4300000071525574,485.0,9902.0,6.320000171661377
AK홀딩스,006840,11660.0,5864.0,68374240.0,0.0,0.28999999165534973,0.0,40295.0,3.430000066757202
BGF리테일,282330,121000.0,72463.0,8768023000.0,10.71,1.7699999809265137,11301.0,68546.0,3.390000104904175
BGF,027410,4025.0,135520.0,545468000.0,4.18,0.2199999988079071,963.0,18202.0,3.2300000190734863
BNK금융지주,138930,14520.0,602462.0,8747748240.0,6.68,0.4300000071525574,2174.0,33604.0,4.480000019073486
BYC우,001465,26000.0,5533.0,143858000.0,0.0,0.0,0.0,0.0,1.3700000047683716
BYC,001460,39700.0,12539.0,497798300.0,18.0,0.6000000238418579,2205.0,66074.0,0.8799999952316284
CJ우,001045,88900.0,12546.0,1115339400.0,0.0,0.0,0.0,0.0,3.430000066757202
CJ4우(전환),00104K,127200.0,16776.0,2133907200.0,0.0,0.0,0.0,0.0,2.4000000953674316
CJ,001040,152700.0,272274.0,41576239800.0,51.02,0.9399999976158142,2993.0,162804.0,1.9600000381469727
CJ씨푸드1우,011155,17590.0,177.0,3113430.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2915.0,321262.0,936478730.0,20.97,1.2599999904632568,139.0,2315.0,0.0
CMG제약,058820,1951.0,638210.0,1245147710.0,102.68,1.4299999475479126,19.0,1365.0,0.0
CS홀딩스,000590,88800.0,368.0,32678400.0,3.02,0.28999999165534973,29452.0,305543.0,0.5600000023841858
DB,012030,1327.0,157426.0,208904302.0,2.73,0.6399999856948853,486.0,2060.0,0.0
DB손해보험,005830,128200.0,151818.0,19463067600.0,4.16,0.8299999833106995,30838.0,154832.0,5.300000190734863
DB증권,016610,8880.0,74133.0,658301040.0,7.2,0.3499999940395355,1233.0,25569.0,4.5
DB하이텍,000990,45000.0,120666.0,5429970000.0,8.15,0.949999988079071,5520.0,47181.0,2.7300000190734863
DI동일,001530,43050.0,30739.0,1323313950.0,551.92,1.5499999523162842,78.0,27850.0,0.5799999833106995
DL우,000215,25350.0,7357.0,186499950.0,0.0,0.0,0.0,0.0,4.139999866485596
DL,000210,47250.0,127190.0,6009727500.0,11.97,0.25999999046325684,3948.0,181662.0,2.119999885559082
DL이앤씨우,37550K,23250.0,6912.0,160704000.0,0.0,0.0,0.0,0.0,2.5399999618530273
DL이앤씨2우(전환),37550L,32600.0,1108.0,36120800.0,0.0,0.0,0.0,0.0,1.659999966621399
DL이앤씨,375500,47900.0,408052.0,19545690800.0,8.85,0.41999998688697815,5413.0,114139.0,1.1299999952316284
DSR,155660,3890.0,3033.0,11798370.0,4.29,0.27000001072883606,907.0,14456.0,1.7999999523162842
DSR제강,069730,3605.0,6580.0,23720900.0,0.0,0.3100000023841858,0.0,11477.0,2.7699999809265137
DS단석,017860,24850.0,100341.0,2493473850.0,0.0,1.559999942779541,0.0,15941.0,0.0
