종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,34900.0,184482.0,6438421800.0,,,,,
포스코엠텍,009520,17100.0,153147.0,2618813700.0,,,,,
AJ네트웍스,095570,4700.0,227155.0,1067628500.0,,,,,
AK홀딩스,006840,7880.0,5934.0,46759920.0,,,,,
BGF리테일,282330,132500.0,74888.0,9922660000.0,,,,,
BGF,027410,4775.0,272045.0,1299014875.0,,,,,
BNK금융지주,138930,17180.0,1140055.0,19586144900.0,,,,,
BYC우,001465,29650.0,981.0,29086650.0,,,,,
BYC,001460,41800.0,5205.0,217569000.0,,,,,
CJ우,001045,80700.0,3488.0,281481600.0,,,,,
CJ4우(전환),00104K,153100.0,11611.0,1777644100.0,,,,,
CJ,001040,170200.0,165891.0,28234648200.0,,,,,
CJ씨푸드1우,011155,12910.0,587.0,7578170.0,,,,,
CJ씨푸드,011150,2340.0,152883.0,357746220.0,,,,,
CMG제약,058820,1358.0,853088.0,1158493504.0,,,,,
CS홀딩스,000590,76400.0,267.0,20398800.0,,,,,
DB,012030,2010.0,1038712.0,2087811120.0,,,,,
DB손해보험,005830,155400.0,267131.0,41512157400.0,,,,,
DB증권,016610,11930.0,112278.0,1339476540.0,,,,,
DB하이텍,000990,181000.0,500249.0,90545069000.0,,,,,
DI동일,001530,28600.0,197620.0,5651932000.0,,,,,
DL우,000215,25250.0,3819.0,96429750.0,,,,,
DL,000210,57100.0,153973.0,8791858300.0,,,,,
DL이앤씨우,37550K,25600.0,8553.0,218956800.0,,,,,
DL이앤씨2우(전환),37550L,48600.0,5132.0,249415200.0,,,,,
DL이앤씨,375500,80700.0,470435.0,37964104500.0,,,,,
DSR,155660,4410.0,54372.0,239780520.0,,,,,
DSR제강,069730,5370.0,33247.0,178536390.0,,,,,
DS단석,017860,16890.0,302530.0,5109731700.0,,,,,
E1,017940,92200.0,9344.0,861516800.0,,,,,
ESR켄달스퀘어리츠,365550,4125.0,532285.0,2195675625.0,,,,,
ES큐브,050120,2795.0,9045.0,25280775.0,,,,,
F&F,383220,77400.0,100287.0,7762213800.0,,,,,
F&F홀딩스,007700,17850.0,19018.0,339471300.0,,,,,
GS우,078935,56200.0,5037.0,283079400.0,,,,,
