종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,31800.0,344981.0,10970395800.0,24.75,4.059999942779541,1285.0,7823.0,0.25
포스코엠텍,009520,20400.0,337337.0,6881674800.0,1457.14,7.599999904632568,14.0,2685.0,0.10000000149011612
AJ네트웍스,095570,5410.0,409248.0,2214031680.0,11.15,0.550000011920929,485.0,9902.0,4.989999771118164
AK홀딩스,006840,8800.0,64311.0,565936800.0,0.0,0.2199999988079071,0.0,40295.0,4.550000190734863
BGF리테일,282330,137000.0,69123.0,9469851000.0,12.12,2.0,11301.0,68546.0,2.990000009536743
BGF,027410,4360.0,277408.0,1209498880.0,4.53,0.23999999463558197,963.0,18202.0,2.9800000190734863
BNK금융지주,138930,22650.0,1446489.0,32762975850.0,10.42,0.6700000166893005,2174.0,33604.0,2.869999885559082
BYC우,001465,27950.0,12942.0,361728900.0,0.0,0.0,0.0,0.0,1.2699999809265137
BYC,001460,58000.0,41125.0,2385250000.0,26.3,0.8799999952316284,2205.0,66074.0,0.6000000238418579
CJ우,001045,100600.0,7796.0,784277600.0,0.0,0.0,0.0,0.0,3.0299999713897705
CJ4우(전환),00104K,185100.0,6083.0,1125963300.0,0.0,0.0,0.0,0.0,1.649999976158142
CJ,001040,225500.0,116765.0,26330507500.0,75.34,1.3899999856948853,2993.0,162804.0,1.3300000429153442
CJ씨푸드1우,011155,15310.0,649.0,9936190.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2945.0,376695.0,1109366775.0,21.19,1.2699999809265137,139.0,2315.0,0.0
CMG제약,058820,2140.0,1172137.0,2508373180.0,112.63,1.5700000524520874,19.0,1365.0,0.0
CS홀딩스,000590,87800.0,1624.0,142587200.0,2.98,0.28999999165534973,29452.0,305543.0,0.5699999928474426
DB,012030,1940.0,26753328.0,51901456320.0,3.99,0.9399999976158142,486.0,2060.0,0.0
DB손해보험,005830,192300.0,332068.0,63856676400.0,6.24,1.2400000095367432,30838.0,154832.0,3.5399999618530273
DB증권,016610,17550.0,878306.0,15414270300.0,14.23,0.6899999976158142,1233.0,25569.0,2.2799999713897705
DB하이텍,000990,93000.0,406478.0,37802454000.0,16.85,1.9700000286102295,5520.0,47181.0,1.3200000524520874
DI동일,001530,24800.0,88353.0,2191154400.0,335.14,0.9399999976158142,74.0,26524.0,1.0099999904632568
