종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,28500.0,98242.0,2799897000.0,,,,,
포스코엠텍,009520,18230.0,186820.0,3405728600.0,,,,,
AJ네트웍스,095570,5080.0,96513.0,490286040.0,,,,,
AK홀딩스,006840,8330.0,21021.0,175104930.0,,,,,
BGF리테일,282330,147800.0,58193.0,8600925400.0,,,,,
BGF,027410,5130.0,290496.0,1490244480.0,,,,,
BNK금융지주,138930,17460.0,1467624.0,25624715040.0,,,,,
BYC우,001465,30650.0,1534.0,47017100.0,,,,,
BYC,001460,47100.0,2491.0,117326100.0,,,,,
CJ우,001045,85100.0,2487.0,211643700.0,,,,,
CJ4우(전환),00104K,172500.0,8031.0,1385347500.0,,,,,
CJ,001040,201000.0,142265.0,28595265000.0,,,,,
CJ씨푸드1우,011155,13000.0,258.0,3354000.0,,,,,
CJ씨푸드,011150,2675.0,69140.0,184949500.0,,,,,
CMG제약,058820,1744.0,367985.0,641765840.0,,,,,
CS홀딩스,000590,76800.0,391.0,30028800.0,,,,,
DB,012030,1662.0,277844.0,461776728.0,,,,,
DB손해보험,005830,162400.0,203492.0,33047100800.0,,,,,
DB증권,016610,12770.0,91168.0,1164215360.0,,,,,
DB하이텍,000990,92600.0,292732.0,27106983200.0,,,,,
DI동일,001530,23300.0,76977.0,1793564100.0,,,,,
DL우,000215,28600.0,7233.0,206863800.0,,,,,
DL,000210,67900.0,152376.0,10346330400.0,,,,,
DL이앤씨우,37550K,32550.0,40447.0,1316549850.0,,,,,
DL이앤씨2우(전환),37550L,56700.0,13936.0,790171200.0,,,,,
DL이앤씨,375500,94300.0,2450787.0,231109214100.0,,,,,
DSR,155660,4270.0,13689.0,58452030.0,,,,,
DSR제강,069730,5210.0,50195.0,261515950.0,,,,,
DS단석,017860,18980.0,152515.0,2894734700.0,,,,,
E1,017940,94100.0,12292.0,1156677200.0,,,,,
ESR켄달스퀘어리츠,365550,4570.0,424698.0,1940869860.0,,,,,
ES큐브,050120,2690.0,13569.0,36500610.0,,,,,
F&F,383220,64500.0,71830.0,4633035000.0,,,,,
F&F홀딩스,007700,18040.0,9422.0,169972880.0,,,,,
GS우,078935,54600.0,4558.0,248866800.0,,,,,
GS건설,006360,35550.0,6764319.0,240471540450.0,,,,,
GS,078930,69400.0,308158.0,21386165200.0,,,,,
HDC,012630,27050.0,108433.0,2933112650.0,,,,,
HDC현대산업개발,294870,22100.0,248684.0,5495916400.0,,,,,
HJ중공업,097230,25300.0,1076337.0,27231326100.0,,,,,
HL D&I,014790,3460.0,61565.0,213014900.0,,,,,
HLB이노베이션,024850,4620.0,0.0,0.0,,,,,
HL만도,204320,50700.0,384175.0,19477672500.0,,,,,
HL홀딩스,060980,41300.0,17437.0,720148100.0,,,,,
HS애드,035000,8240.0,6818.0,56180320.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,16680.0,63649.0,1061665320.0,,,,,
JB금융지주,175330,30300.0,345473.0,10467831900.0,,,,,
JW생명과학,234080,12480.0,32704.0,408145920.0,,,,,
JW중외제약우,001065,26450.0,314.0,8305300.0,,,,,
JW중외제약2우B,001067,55900.0,159.0,8888100.0,,,,,
JW중외제약,001060,31000.0,248741.0,7710971000.0,,,,,
JW홀딩스,096760,4005.0,125320.0,501906600.0,,,,,
KB금융,105560,154200.0,1002806.0,154632685200.0,,,,,
KB스타리츠,432320,2250.0,188395.0,423888750.0,,,,,
KB오토시스,024120,3755.0,12041.0,45213955.0,,,,,
KCTC,009070,5890.0,113388.0,667855320.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,3575.0,1094223.0,3911847225.0,,,,,
KG스틸,016380,5500.0,540368.0,2972024000.0,,,,,
KG케미칼,001390,5470.0,566544.0,3098995680.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,26300.0,9629.0,253242700.0,,,,,
KPX케미칼,025000,50000.0,4880.0,244000000.0,,,,,
KPX홀딩스,092230,84100.0,1349.0,113450900.0,,,,,
KR모터스,000040,437.0,5807496.0,2537875752.0,,,,,
LF,093050,24550.0,39013.0,957769150.0,,,,,
LG우,003555,67300.0,5102.0,343364600.0,,,,,
LG디스플레이,034220,11800.0,3810247.0,44960914600.0,,,,,
LG,003550,90600.0,294190.0,26653614000.0,,,,,
LG생활건강우,051905,107100.0,3545.0,379669500.0,,,,,
LG생활건강,051900,251000.0,60823.0,15266573000.0,,,,,
LG에너지솔루션,373220,421000.0,719468.0,302896028000.0,,,,,
LG유플러스,032640,16190.0,1090239.0,17650969410.0,,,,,
LG이노텍,011070,341000.0,196722.0,67082202000.0,,,,,
LG전자우,066575,51900.0,80092.0,4156774800.0,,,,,
LG전자,066570,117200.0,1188521.0,139294661200.0,,,,,
LG화학우,051915,170400.0,50725.0,8643540000.0,,,,,
LG화학,051910,355000.0,717366.0,254664930000.0,,,,,
LIG넥스원,079550,887000.0,753754.0,668579798000.0,,,,,
LS ELECTRIC,010120,788000.0,0.0,0.0,,,,,
LS네트웍스,000680,3110.0,81289.0,252808790.0,,,,,
LS,006260,280000.0,82855.0,23199400000.0,,,,,
LS에코에너지,229640,43850.0,167456.0,7342945600.0,,,,,
LX세미콘,108320,50400.0,33617.0,1694296800.0,,,,,
LX인터내셔널,001120,46950.0,203166.0,9538643700.0,,,,,
MDS테크,086960,1115.0,0.0,0.0,,,,,
MH에탄올,023150,4650.0,760088.0,3534409200.0,,,,,
NAVER,035420,201500.0,1258361.0,253559741500.0,,,,,
NHN,181710,37500.0,51494.0,1931025000.0,,,,,
NH프라임리츠,338100,4735.0,27498.0,130203030.0,,,,,
NICE,034310,13490.0,29684.0,400437160.0,,,,,
NICE인프라,063570,3995.0,18450.0,73707750.0,,,,,
NI스틸,008260,3815.0,1368508.0,5220858020.0,,,,,
NPC우,004255,2400.0,7081.0,16994400.0,,,,,
NPC,004250,3900.0,34414.0,134214600.0,,,,,
OCI,456040,92000.0,54361.0,5001212000.0,,,,,
S-Oil우,010955,56600.0,24975.0,1413585000.0,,,,,
S-Oil,010950,119600.0,844806.0,101038797600.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,51600.0,61203.0,3158074800.0,,,,,
SG글로벌,001380,1098.0,510413.0,560433474.0,,,,,
SHD,001770,16530.0,981.0,16215930.0,,,,,
SH에너지화학,002360,409.0,1501937.0,614292233.0,,,,,
SIMPAC,009160,5320.0,58162.0,309421840.0,,,,,
SJM,123700,3590.0,38885.0,139597150.0,,,,,
SJM홀딩스,025530,3615.0,8027.0,29017605.0,,,,,
SK우,03473K,254500.0,1794.0,456573000.0,,,,,
SKC,011790,94800.0,238768.0,22635206400.0,,,,,
SK가스,018670,238000.0,79310.0,18875780000.0,,,,,
SK네트웍스,001740,5240.0,889756.0,4662321440.0,,,,,
SK디앤디,210980,12810.0,15290.0,195864900.0,,,,,
SK리츠,395400,6330.0,208846.0,1321995180.0,,,,,
SK,034730,339500.0,136300.0,46273850000.0,,,,,
SK스퀘어,402340,560000.0,482775.0,270354000000.0,,,,,
SK시그넷,260870,8990.0,1336.0,12010640.0,,,,,
SK아이이테크놀로지,361610,22850.0,263348.0,6017501800.0,,,,,
SK오션플랜트,100090,25650.0,1477260.0,37891719000.0,,,,,
SK이노베이션우,096775,72000.0,3854.0,277488000.0,,,,,
SK이노베이션,096770,124000.0,648120.0,80366880000.0,,,,,
SK증권우,001515,5760.0,0.0,0.0,,,,,
SK증권,001510,1863.0,0.0,0.0,,,,,
SK케미칼우,28513K,26500.0,3475.0,92087500.0,,,,,
SK케미칼,285130,55500.0,68456.0,3799308000.0,,,,,
SK텔레콤,017670,93800.0,2478327.0,232467072600.0,,,,,
SNT다이내믹스,003570,52800.0,94276.0,4977772800.0,,,,,
SNT모티브,064960,33950.0,31718.0,1076826100.0,,,,,
SNT에너지,100840,58000.0,664688.0,38551904000.0,,,,,
SNT홀딩스,036530,59600.0,6520.0,388592000.0,,,,,
SPC삼립,005610,49600.0,2440.0,121024000.0,,,,,
STX그린로지스,465770,5960.0,239816.0,1429303360.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,33600.0,138141.0,4641537600.0,,,,,
TBH글로벌,084870,2115.0,32259.0,68227785.0,,,,,
TCC스틸,002710,15130.0,693736.0,10496225680.0,,,,,
WISCOM,024070,1986.0,13268.0,26350248.0,,,,,
가비아,079940,27400.0,9542.0,261450800.0,,,,,
가온그룹,078890,5580.0,77294.0,431300520.0,,,,,
가온전선,000500,103600.0,13259.0,1373632400.0,,,,,
가온칩스,399720,61300.0,94179.0,5773172700.0,,,,,
가이아코퍼레이션,296520,580.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5370.0,260746.0,1400206020.0,,,,,
강남제비스코,000860,13640.0,28202.0,384675280.0,,,,,
강동씨앤엘,198440,1170.0,98864.0,115670880.0,,,,,
강스템바이오텍,217730,3200.0,628959.0,2012668800.0,,,,,
강원랜드,035250,16790.0,551190.0,9254480100.0,,,,,
강원에너지,114190,13390.0,125614.0,1681971460.0,,,,,
갤럭시아머니트리,094480,8100.0,279308.0,2262394800.0,,,,,
갤럭시아에스엠,011420,1755.0,32321.0,56723355.0,,,,,
경남스틸,039240,2780.0,3770489.0,10481959420.0,,,,,
경남제약,053950,778.0,779813.0,606694514.0,,,,,
경농,002100,9700.0,59951.0,581524700.0,,,,,
경동나비엔,009450,64300.0,17347.0,1115412100.0,,,,,
경동도시가스,267290,22350.0,7362.0,164540700.0,,,,,
경동인베스트,012320,56600.0,11492.0,650447200.0,,,,,
경동제약,011040,5360.0,18743.0,100462480.0,,,,,
경방,000050,9110.0,43233.0,393852630.0,,,,,
경보제약,214390,7110.0,1998580.0,14209903800.0,,,,,
경인양행,012610,4000.0,153745.0,614980000.0,,,,,
경인전자,009140,22800.0,1662.0,37893600.0,,,,,
경창산업,024910,1993.0,240407.0,479131151.0,,,,,
계룡건설,013580,26350.0,153509.0,4044962150.0,,,,,
계양전기우,012205,8260.0,418786.0,3459172360.0,,,,,
계양전기,012200,6300.0,282243.0,1778130900.0,,,,,
고려산업,002140,2720.0,559860.0,1522819200.0,,,,,
고려신용정보,049720,10210.0,18621.0,190120410.0,,,,,
고려아연,010130,1526000.0,29220.0,44589720000.0,,,,,
고려제강,002240,21200.0,21086.0,447023200.0,,,,,
