종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,18050.0,222220.0,4011071000.0,14.05,2.309999942779541,1285.0,7823.0,0.4399999976158142
포스코엠텍,009520,12860.0,132397.0,1702625420.0,918.57,4.789999961853027,14.0,2685.0,0.1599999964237213
AJ네트웍스,095570,4365.0,81800.0,357057000.0,9.0,0.4399999976158142,485.0,9902.0,6.190000057220459
AK홀딩스,006840,11290.0,4332.0,48908280.0,0.0,0.2800000011920929,0.0,40295.0,3.5399999618530273
BGF리테일,282330,110100.0,38018.0,4185781800.0,9.74,1.6100000143051147,11301.0,68546.0,3.7200000286102295
BGF,027410,4030.0,118016.0,475604480.0,4.18,0.2199999988079071,963.0,18202.0,3.2300000190734863
BNK금융지주,138930,15400.0,1226831.0,18893197400.0,7.08,0.46000000834465027,2174.0,33604.0,4.21999979019165
BYC우,001465,26150.0,1910.0,49946500.0,0.0,0.0,0.0,0.0,1.3600000143051147
BYC,001460,40900.0,3433.0,140409700.0,18.55,0.6200000047683716,2205.0,66074.0,0.8600000143051147
CJ우,001045,97100.0,5502.0,534244200.0,0.0,0.0,0.0,0.0,3.140000104904175
CJ4우(전환),00104K,158000.0,6949.0,1097942000.0,0.0,0.0,0.0,0.0,1.9299999475479126
CJ,001040,188400.0,220775.0,41594010000.0,62.95,1.159999966621399,2993.0,162804.0,1.590000033378601
CJ씨푸드1우,011155,16370.0,1019.0,16681030.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2890.0,102975.0,297597750.0,20.79,1.25,139.0,2315.0,0.0
CMG제약,058820,1924.0,210927.0,405823548.0,101.26,1.409999966621399,19.0,1365.0,0.0
CS홀딩스,000590,89300.0,2107.0,188155100.0,3.03,0.28999999165534973,29452.0,305543.0,0.5600000023841858
DB,012030,1640.0,2147071.0,3521196440.0,3.37,0.800000011920929,486.0,2060.0,0.0
DB손해보험,005830,145300.0,193642.0,28136182600.0,4.71,0.9399999976158142,30838.0,154832.0,4.679999828338623
DB증권,016610,9350.0,156523.0,1463490050.0,7.58,0.3700000047683716,1233.0,25569.0,4.28000020980835
DB하이텍,000990,51300.0,717835.0,36824935500.0,9.29,1.090000033378601,5520.0,47181.0,2.4000000953674316
DI동일,001530,36500.0,58739.0,2143973500.0,467.95,1.309999942779541,78.0,27850.0,0.6800000071525574
DL우,000215,22700.0,2820.0,64014000.0,0.0,0.0,0.0,0.0,4.630000114440918
DL,000210,38700.0,93475.0,3617482500.0,9.8,0.20999999344348907,3948.0,181662.0,2.5799999237060547
DL이앤씨우,37550K,19830.0,3161.0,62682630.0,0.0,0.0,0.0,0.0,2.9800000190734863
