종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,30550.0,293400.0,8963370000.0,23.77,3.9100000858306885,1285.0,7823.0,0.25999999046325684
포스코엠텍,009520,20100.0,200004.0,4020080400.0,1435.71,7.489999771118164,14.0,2685.0,0.10000000149011612
AJ네트웍스,095570,5200.0,554796.0,2884939200.0,10.72,0.5299999713897705,485.0,9902.0,5.190000057220459
AK홀딩스,006840,8830.0,26557.0,234498310.0,0.0,0.2199999988079071,0.0,40295.0,4.53000020980835
BGF리테일,282330,137200.0,43892.0,6021982400.0,12.14,2.0,11301.0,68546.0,2.990000009536743
BGF,027410,4310.0,102321.0,441003510.0,4.48,0.23999999463558197,963.0,18202.0,3.0199999809265137
BNK금융지주,138930,21800.0,1286122.0,28037459600.0,10.03,0.6499999761581421,2174.0,33604.0,2.9800000190734863
BYC우,001465,28450.0,4122.0,117270900.0,0.0,0.0,0.0,0.0,1.25
BYC,001460,56100.0,12995.0,729019500.0,25.44,0.8500000238418579,2205.0,66074.0,0.6200000047683716
CJ우,001045,100100.0,3702.0,370570200.0,0.0,0.0,0.0,0.0,3.049999952316284
CJ4우(전환),00104K,183000.0,7094.0,1298202000.0,0.0,0.0,0.0,0.0,1.6699999570846558
CJ,001040,222000.0,101518.0,22536996000.0,74.17,1.3600000143051147,2993.0,162804.0,1.350000023841858
CJ씨푸드1우,011155,15310.0,89.0,1362590.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,3000.0,426771.0,1280313000.0,21.58,1.2999999523162842,139.0,2315.0,0.0
CMG제약,058820,2100.0,703634.0,1477631400.0,110.53,1.5399999618530273,19.0,1365.0,0.0
CS홀딩스,000590,90300.0,969.0,87500700.0,3.07,0.30000001192092896,29452.0,305543.0,0.550000011920929
DB,012030,2100.0,5366202.0,11269024200.0,4.32,1.0199999809265137,486.0,2060.0,0.0
DB손해보험,005830,196000.0,542208.0,106272768000.0,6.36,1.2699999809265137,30838.0,154832.0,3.4700000286102295
DB증권,016610,15690.0,485929.0,7624226010.0,12.73,0.6100000143051147,1233.0,25569.0,2.549999952316284
DB하이텍,000990,91400.0,379922.0,34724870800.0,16.56,1.940000057220459,5520.0,47181.0,1.350000023841858
DI동일,001530,23850.0,42510.0,1013863500.0,322.3,0.8999999761581421,74.0,26524.0,1.0499999523162842
DL우,000215,26600.0,14039.0,373437400.0,0.0,0.0,0.0,0.0,3.950000047683716
DL,000210,52600.0,220848.0,11616604800.0,13.32,0.28999999165534973,3948.0,181662.0,1.899999976158142
DL이앤씨우,37550K,26350.0,10132.0,266978200.0,0.0,0.0,0.0,0.0,2.240000009536743
DL이앤씨2우(전환),37550L,38950.0,2649.0,103178550.0,0.0,0.0,0.0,0.0,1.3899999856948853
DL이앤씨,375500,51400.0,280994.0,14443091600.0,9.5,0.44999998807907104,5413.0,114139.0,1.0499999523162842
DSR,155660,4160.0,67847.0,282243520.0,4.59,0.28999999165534973,907.0,14456.0,1.6799999475479126
DSR제강,069730,4450.0,64804.0,288377800.0,0.0,0.38999998569488525,0.0,11477.0,2.25
DS단석,017860,19560.0,178278.0,3487117680.0,0.0,1.2400000095367432,0.0,15787.0,0.0
E1,017940,105200.0,40146.0,4223359200.0,9.68,0.3700000047683716,10873.0,287645.0,3.2799999713897705
ESR켄달스퀘어리츠,365550,4430.0,418757.0,1855093510.0,,,,,
ES큐브,050120,2675.0,10242.0,27397350.0,39.34,0.41999998688697815,68.0,6413.0,0.0
F&F,383220,70800.0,108392.0,7674153600.0,7.45,1.7000000476837158,9504.0,41565.0,2.4000000953674316
F&F홀딩스,007700,22300.0,30733.0,685345900.0,8.14,0.38999998569488525,2738.0,56520.0,2.0199999809265137
GS우,078935,61100.0,14732.0,900125200.0,0.0,0.0,0.0,0.0,4.5
GS건설,006360,23250.0,627539.0,14590281750.0,8.04,0.44999998807907104,2893.0,51998.0,1.2899999618530273
GS,078930,73000.0,209083.0,15263059000.0,12.19,0.49000000953674316,5988.0,148685.0,3.700000047683716
HDC,012630,24500.0,190257.0,4661296500.0,8.44,0.46000000834465027,2903.0,52784.0,1.4299999475479126
HDC현대산업개발,294870,23900.0,197181.0,4712625900.0,9.85,0.49000000953674316,2427.0,48537.0,2.930000066757202
HJ중공업,097230,24950.0,1196431.0,29850953450.0,389.84,6.050000190734863,64.0,4125.0,0.0
HL D&I,014790,3975.0,964877.0,3835386075.0,15.41,0.38999998569488525,258.0,10129.0,0.0
HLB이노베이션,024850,2970.0,768897.0,2283624090.0,0.0,1.75,0.0,1701.0,0.0
HL만도,204320,60100.0,333127.0,20020932700.0,21.72,1.1200000047683716,2767.0,53635.0,1.159999966621399
HL홀딩스,060980,47800.0,34248.0,1637054400.0,22.9,0.41999998688697815,2087.0,113030.0,4.179999828338623
HS애드,035000,8650.0,26054.0,225367100.0,6.18,0.6899999976158142,1400.0,12518.0,6.360000133514404
IHQ,003560,,,,,,,,
INVENI,015360,85800.0,24011.0,2060143800.0,12.64,0.7699999809265137,6789.0,111347.0,4.659999847412109
JB금융지주,175330,34150.0,926897.0,31653532550.0,9.93,1.159999966621399,3439.0,29348.0,2.9100000858306885
JW생명과학,234080,13730.0,63054.0,865731420.0,4.83,1.059999942779541,2841.0,12945.0,3.640000104904175
JW중외제약우,001065,28850.0,369.0,10645650.0,0.0,0.0,0.0,0.0,1.649999976158142
JW중외제약2우B,001067,58000.0,73.0,4234000.0,0.0,0.0,0.0,0.0,0.7799999713897705
JW중외제약,001060,37200.0,110426.0,4107847200.0,14.07,2.7699999809265137,2644.0,13406.0,1.2100000381469727
JW홀딩스,096760,4360.0,177064.0,771999040.0,4.99,1.340000033378601,874.0,3248.0,2.640000104904175
KB금융,105560,166700.0,1478679.0,246495789300.0,12.94,1.0800000429153442,12880.0,154949.0,1.899999976158142
KB스타리츠,432320,3105.0,227793.0,707297265.0,,,,,
KB오토시스,024120,3630.0,89280.0,324086400.0,14.18,0.3499999940395355,256.0,10346.0,5.510000228881836
KCTC,009070,7470.0,585485.0,4373572950.0,8.69,0.7599999904632568,860.0,9858.0,1.0
KD,044180,347.0,729892.0,253272524.0,2.05,0.23000000417232513,169.0,1477.0,0.0
KG모빌리티,003620,4055.0,2038202.0,8264909110.0,23.17,0.5600000023841858,175.0,7233.0,0.0
KG스틸,016380,6050.0,521974.0,3157942700.0,4.52,0.30000001192092896,1338.0,20053.0,4.130000114440918
KG케미칼,001390,5810.0,490488.0,2849735280.0,6.32,0.41999998688697815,919.0,13897.0,2.240000009536743
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,25450.0,6822.0,173619900.0,9.99,0.27000001072883606,2548.0,93328.0,7.070000171661377
KPX케미칼,025000,55100.0,14633.0,806278300.0,4.1,0.3799999952316284,13453.0,145041.0,5.900000095367432
KPX홀딩스,092230,87400.0,2970.0,259578000.0,4.42,0.3400000035762787,19783.0,256552.0,4.860000133514404
KR모터스,000040,410.0,275225.0,112842250.0,0.0,0.7599999904632568,0.0,543.0,0.0
