종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,21750.0,56591.0,1230854250.0,16.93,2.7799999713897705,1285.0,7823.0,0.3700000047683716
포스코엠텍,009520,14340.0,1711186.0,24538407240.0,1024.29,5.340000152587891,14.0,2685.0,0.14000000059604645
AJ네트웍스,095570,4325.0,151154.0,653741050.0,8.92,0.4399999976158142,485.0,9902.0,6.239999771118164
AK홀딩스,006840,10350.0,13663.0,141412050.0,0.0,0.25999999046325684,0.0,40295.0,3.859999895095825
BGF리테일,282330,108400.0,41937.0,4545970800.0,9.59,1.5800000429153442,11301.0,68546.0,3.7799999713897705
BGF,027410,3915.0,75032.0,293750280.0,4.07,0.2199999988079071,963.0,18202.0,3.319999933242798
BNK금융지주,138930,14510.0,646169.0,9375912190.0,6.67,0.4300000071525574,2174.0,33604.0,4.480000019073486
BYC우,001465,24850.0,795.0,19755750.0,0.0,0.0,0.0,0.0,1.4299999475479126
BYC,001460,39250.0,1039.0,40780750.0,17.8,0.5899999737739563,2205.0,66074.0,0.8899999856948853
CJ우,001045,98200.0,5570.0,546974000.0,0.0,0.0,0.0,0.0,3.109999895095825
CJ4우(전환),00104K,154800.0,14996.0,2321380800.0,0.0,0.0,0.0,0.0,1.9700000286102295
CJ,001040,184000.0,212214.0,39047376000.0,61.48,1.1299999952316284,2993.0,162804.0,1.6299999952316284
CJ씨푸드1우,011155,16610.0,309.0,5132490.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2825.0,108317.0,305995525.0,20.32,1.2200000286102295,139.0,2315.0,0.0
CMG제약,058820,1860.0,379188.0,705289680.0,97.89,1.3600000143051147,19.0,1365.0,0.0
CS홀딩스,000590,82700.0,1454.0,120245800.0,2.81,0.27000001072883606,29452.0,305543.0,0.6000000238418579
DB,012030,1560.0,326298.0,509024880.0,3.21,0.7599999904632568,486.0,2060.0,0.0
DB손해보험,005830,139700.0,130329.0,18206961300.0,4.53,0.8999999761581421,30838.0,154832.0,4.869999885559082
DB증권,016610,9790.0,113462.0,1110792980.0,7.94,0.3799999952316284,1233.0,25569.0,4.090000152587891
DB하이텍,000990,57100.0,454381.0,25945155100.0,10.34,1.2100000381469727,5520.0,47181.0,2.1500000953674316
DI동일,001530,20850.0,1114097.0,23228922450.0,267.31,0.75,78.0,27850.0,1.2000000476837158
DL우,000215,23150.0,7763.0,179713450.0,0.0,0.0,0.0,0.0,4.539999961853027
DL,000210,36250.0,39786.0,1442242500.0,9.18,0.20000000298023224,3948.0,181662.0,2.759999990463257
DL이앤씨우,37550K,18940.0,9632.0,182430080.0,0.0,0.0,0.0,0.0,3.119999885559082
DL이앤씨2우(전환),37550L,29150.0,1611.0,46960650.0,0.0,0.0,0.0,0.0,1.850000023841858
DL이앤씨,375500,41250.0,283748.0,11704605000.0,7.62,0.36000001430511475,5413.0,114139.0,1.309999942779541
DSR,155660,3770.0,6524.0,24595480.0,4.16,0.25999999046325684,907.0,14456.0,1.8600000143051147
DSR제강,069730,3795.0,16838.0,63900210.0,0.0,0.33000001311302185,0.0,11477.0,2.640000104904175
DS단석,017860,21100.0,46405.0,979145500.0,0.0,1.3200000524520874,0.0,15941.0,0.0
E1,017940,77200.0,13641.0,1053085200.0,7.1,0.27000001072883606,10873.0,287645.0,4.46999979019165
ESR켄달스퀘어리츠,365550,4520.0,302042.0,1365229840.0,,,,,
ES큐브,050120,2935.0,10781.0,31642235.0,43.16,0.46000000834465027,68.0,6413.0,0.0
F&F,383220,65300.0,47081.0,3074389300.0,6.87,1.5700000524520874,9504.0,41565.0,2.5999999046325684
F&F홀딩스,007700,19000.0,36557.0,694583000.0,6.94,0.3400000035762787,2738.0,56520.0,2.369999885559082
GS우,078935,42750.0,3910.0,167152500.0,0.0,0.0,0.0,0.0,6.429999828338623
GS건설,006360,18590.0,290863.0,5407143170.0,6.43,0.36000001430511475,2893.0,51998.0,1.6100000143051147
GS,078930,45700.0,191936.0,8771475200.0,7.63,0.3100000023841858,5988.0,148685.0,5.909999847412109
HDC,012630,18170.0,103300.0,1876961000.0,6.26,0.3400000035762787,2903.0,52784.0,1.9299999475479126
HDC현대산업개발,294870,20400.0,182248.0,3717859200.0,8.41,0.41999998688697815,2427.0,48537.0,3.430000066757202
HJ중공업,097230,28000.0,7863204.0,220169712000.0,437.5,6.789999961853027,64.0,4125.0,0.0
HL D&I,014790,2355.0,49113.0,115661115.0,9.13,0.23000000417232513,258.0,10129.0,0.0
HLB이노베이션,024850,1987.0,859305.0,1707439035.0,0.0,1.1699999570846558,0.0,1701.0,0.0
HL만도,204320,34750.0,72128.0,2506448000.0,12.56,0.6499999761581421,2767.0,53635.0,2.009999990463257
HL홀딩스,060980,39800.0,13398.0,533240400.0,19.07,0.3499999940395355,2087.0,113030.0,5.03000020980835
HS애드,035000,8850.0,15278.0,135210300.0,6.32,0.7099999785423279,1400.0,12518.0,6.210000038146973
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,62100.0,2430.0,150903000.0,9.15,0.5600000023841858,6789.0,111347.0,6.440000057220459
JB금융지주,175330,23150.0,255684.0,5919084600.0,6.73,0.7900000214576721,3439.0,29348.0,4.300000190734863
JW생명과학,234080,12420.0,51272.0,636798240.0,4.37,0.9599999785423279,2841.0,12945.0,4.03000020980835
JW중외제약우,001065,27200.0,246.0,6691200.0,0.0,0.0,0.0,0.0,1.75
JW중외제약2우B,001067,60000.0,2.0,120000.0,0.0,0.0,0.0,0.0,0.75
JW중외제약,001060,21650.0,26693.0,577903450.0,8.19,1.6100000143051147,2644.0,13406.0,2.0799999237060547
JW홀딩스,096760,3290.0,32482.0,106865780.0,3.76,1.0099999904632568,874.0,3248.0,3.5
KB금융,105560,114300.0,601748.0,68779796400.0,8.87,0.7400000095367432,12880.0,154949.0,2.7799999713897705
KB스타리츠,432320,3975.0,66722.0,265219950.0,,,,,
KB오토시스,024120,3415.0,16557.0,56542155.0,13.34,0.33000001311302185,256.0,10346.0,5.860000133514404
KCTC,009070,5480.0,100429.0,550350920.0,6.37,0.5600000023841858,860.0,9858.0,1.3700000047683716
KD,044180,763.0,999538.0,762647494.0,4.51,0.5199999809265137,169.0,1477.0,0.0
KG모빌리티,003620,3325.0,65825.0,218868125.0,19.0,0.46000000834465027,175.0,7233.0,0.0
KG스틸,016380,5400.0,51892.0,280216800.0,4.04,0.27000001072883606,1338.0,20053.0,4.630000114440918
KG케미칼,001390,4770.0,149517.0,713196090.0,5.19,0.3400000035762787,919.0,13897.0,2.7300000190734863
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,26100.0,24851.0,648611100.0,10.24,0.2800000011920929,2548.0,93328.0,6.900000095367432
KPX케미칼,025000,49350.0,4236.0,209046600.0,3.65,0.3400000035762787,13504.0,145591.0,6.590000152587891
KPX홀딩스,092230,67800.0,348.0,23594400.0,3.43,0.25999999046325684,19783.0,256552.0,6.269999980926514
KR모터스,000040,513.0,344737.0,176850081.0,0.0,0.9399999976158142,0.0,543.0,0.0
LF,093050,17690.0,18956.0,335331640.0,6.57,0.3100000023841858,2694.0,57258.0,3.9600000381469727
LG우,003555,62000.0,5196.0,322152000.0,0.0,0.0,0.0,0.0,5.079999923706055
LG디스플레이,034220,14300.0,5902769.0,84409596700.0,0.0,1.090000033378601,0.0,13085.0,0.0
LG,003550,74500.0,150789.0,11233780500.0,20.07,0.41999998688697815,3712.0,175634.0,4.159999847412109
LG생활건강우,051905,115500.0,7165.0,827557500.0,0.0,0.0,0.0,0.0,3.069999933242798
LG생활건강,051900,286500.0,26149.0,7491688500.0,25.4,0.8600000143051147,11281.0,332194.0,1.2200000286102295
LG에너지솔루션,373220,361500.0,297003.0,107366584500.0,0.0,4.010000228881836,0.0,90240.0,0.0
LG유플러스,032640,14940.0,733311.0,10955666340.0,17.15,0.75,871.0,19906.0,4.349999904632568
LG이노텍,011070,197500.0,202590.0,40011525000.0,10.4,0.8700000047683716,18985.0,226240.0,1.059999942779541
LG전자우,066575,37300.0,110488.0,4121202400.0,0.0,0.0,0.0,0.0,2.819999933242798
LG전자,066570,77900.0,424766.0,33089271400.0,38.26,0.6700000166893005,2036.0,116595.0,1.2799999713897705
LG화학우,051915,144200.0,44379.0,6399451800.0,0.0,0.0,0.0,0.0,0.7300000190734863
LG화학,051910,292500.0,205795.0,60195037500.0,0.0,0.6899999976158142,0.0,425221.0,0.3400000035762787
LIG넥스원,079550,494000.0,135206.0,66791764000.0,48.56,8.890000343322754,10173.0,55550.0,0.49000000953674316
LS ELECTRIC,010120,278500.0,188113.0,52389470500.0,34.48,4.5,8078.0,61908.0,1.0399999618530273
LS네트웍스,000680,3690.0,184944.0,682443360.0,0.0,0.5299999713897705,0.0,6927.0,0.0
LS,006260,165500.0,184813.0,30586551500.0,19.07,0.9900000095367432,8677.0,167908.0,1.0
LS에코에너지,229640,38900.0,101433.0,3945743700.0,37.77,6.429999828338623,1030.0,6048.0,0.5099999904632568
LX세미콘,108320,56300.0,43326.0,2439253800.0,7.02,0.8500000238418579,8024.0,66378.0,4.260000228881836
LX인터내셔널,001120,32000.0,73035.0,2337120000.0,6.55,0.4300000071525574,4885.0,73962.0,6.25
MDS테크,086960,1431.0,591276.0,846115956.0,18.58,1.0399999618530273,77.0,1376.0,0.0
MH에탄올,023150,5070.0,4473.0,22678110.0,0.0,0.5,0.0,10061.0,4.929999828338623
NAVER,035420,254000.0,8314573.0,2111901542000.0,20.0,1.4900000095367432,12702.0,170953.0,0.4399999976158142
NHN,181710,26700.0,170960.0,4564632000.0,0.0,0.5799999833106995,0.0,45675.0,1.8700000047683716
NH프라임리츠,338100,4765.0,151472.0,721764080.0,,,,,
NICE,034310,13390.0,30068.0,402610520.0,9.93,0.6200000047683716,1349.0,21632.0,3.7300000190734863
NICE인프라,063570,4350.0,52576.0,228705600.0,53.7,0.7300000190734863,81.0,5920.0,2.869999885559082
NI스틸,008260,3630.0,134970.0,489941100.0,4.03,0.4000000059604645,901.0,9017.0,2.75
NPC우,004255,2470.0,1396.0,3448120.0,0.0,0.0,0.0,0.0,4.449999809265137
NPC,004250,4095.0,28635.0,117260325.0,2.16,0.36000001430511475,1893.0,11496.0,2.559999942779541
OCI,456040,56400.0,29696.0,1674854400.0,5.2,0.41999998688697815,10850.0,134902.0,3.9000000953674316
S-Oil우,010955,39300.0,17098.0,671951400.0,0.0,0.0,0.0,0.0,0.3799999952316284
S-Oil,010950,61200.0,364198.0,22288917600.0,0.0,0.8199999928474426,0.0,74692.0,0.20000000298023224
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,23050.0,13434.0,309653700.0,5.11,0.4399999976158142,4513.0,52585.0,7.380000114440918
SG글로벌,001380,1676.0,53726.0,90044776.0,11.97,0.5,140.0,3329.0,0.0
SHD,001770,18000.0,1709.0,30762000.0,7.47,0.4099999964237213,2410.0,44133.0,0.5600000023841858
SH에너지화학,002360,403.0,943125.0,380079375.0,0.0,0.550000011920929,0.0,733.0,0.0
SIMPAC,009160,4450.0,34023.0,151402350.0,8.79,0.4000000059604645,506.0,11153.0,4.489999771118164
