종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,27450.0,894.0,24540300.0,,,,,
포스코엠텍,009520,13800.0,7658.0,105680400.0,,,,,
AJ네트웍스,095570,4290.0,440.0,1887600.0,,,,,
AK홀딩스,006840,6600.0,25.0,165000.0,,,,,
BGF리테일,282330,126800.0,721.0,91422800.0,,,,,
BGF,027410,4110.0,3692.0,15174120.0,,,,,
BNK금융지주,138930,16790.0,21770.0,365518300.0,,,,,
BYC우,001465,24750.0,0.0,0.0,,,,,
BYC,001460,35050.0,104.0,3645200.0,,,,,
CJ우,001045,76900.0,15.0,1153500.0,,,,,
CJ4우(전환),00104K,163100.0,27.0,4403700.0,,,,,
CJ,001040,179700.0,1484.0,266674800.0,,,,,
CJ씨푸드1우,011155,9550.0,0.0,0.0,,,,,
CJ씨푸드,011150,2025.0,2922.0,5917050.0,,,,,
CMG제약,058820,1094.0,4747.0,5193218.0,,,,,
CS홀딩스,000590,68900.0,6.0,413400.0,,,,,
DB,012030,1863.0,7151.0,13322313.0,,,,,
DB손해보험,005830,137800.0,10359.0,1427470200.0,,,,,
DB증권,016610,10480.0,556.0,5826880.0,,,,,
DB하이텍,000990,162000.0,13054.0,2114748000.0,,,,,
DI동일,001530,23150.0,901.0,20858150.0,,,,,
DL우,000215,21450.0,0.0,0.0,,,,,
DL,000210,47050.0,853.0,40133650.0,,,,,
DL이앤씨우,37550K,22100.0,253.0,5591300.0,,,,,
DL이앤씨2우(전환),37550L,42000.0,4.0,168000.0,,,,,
DL이앤씨,375500,69900.0,9411.0,657828900.0,,,,,
DSR,155660,4100.0,31.0,127100.0,,,,,
DSR제강,069730,5200.0,96.0,499200.0,,,,,
DS단석,017860,14960.0,15408.0,230503680.0,,,,,
E1,017940,83000.0,224.0,18592000.0,,,,,
ESR켄달스퀘어리츠,365550,3485.0,511.0,1780835.0,,,,,
ES큐브,050120,2600.0,18.0,46800.0,,,,,
F&F,383220,76800.0,2182.0,167577600.0,,,,,
F&F홀딩스,007700,16390.0,7.0,114730.0,,,,,
GS우,078935,52000.0,207.0,10764000.0,,,,,
GS건설,006360,26650.0,53336.0,1421404400.0,,,,,
GS,078930,74000.0,6533.0,483442000.0,,,,,
HDC,012630,19940.0,96.0,1914240.0,,,,,
HDC현대산업개발,294870,19600.0,1338.0,26224800.0,,,,,
HJ중공업,097230,21100.0,55450.0,1169995000.0,,,,,
HL D&I,014790,2520.0,1398.0,3522960.0,,,,,
HLB이노베이션,024850,13970.0,2118.0,29588460.0,,,,,
HL만도,204320,52100.0,19345.0,1007874500.0,,,,,
HL홀딩스,060980,41400.0,598.0,24757200.0,,,,,
HS애드,035000,7260.0,2705.0,19638300.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14620.0,175.0,2558500.0,,,,,
JB금융지주,175330,25250.0,24582.0,620695500.0,,,,,
JW생명과학,234080,11190.0,143.0,1600170.0,,,,,
JW중외제약우,001065,21450.0,1.0,21450.0,,,,,
JW중외제약2우B,001067,45950.0,0.0,0.0,,,,,
JW중외제약,001060,26000.0,2156.0,56056000.0,,,,,
JW홀딩스,096760,3775.0,16251.0,61347525.0,,,,,
KB금융,105560,153500.0,86198.0,13231393000.0,,,,,
KB스타리츠,432320,1497.0,31444.0,47071668.0,,,,,
KB오토시스,024120,3275.0,34.0,111350.0,,,,,
KCTC,009070,4250.0,5573.0,23685250.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,3240.0,285490.0,924987600.0,,,,,
KG스틸,016380,5500.0,92768.0,510224000.0,,,,,
KG케미칼,001390,4440.0,44777.0,198809880.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,23750.0,2616.0,62130000.0,,,,,
KPX케미칼,025000,49250.0,24.0,1182000.0,,,,,
KPX홀딩스,092230,80500.0,7.0,563500.0,,,,,
KR모터스,000040,329.0,8267.0,2719843.0,,,,,
LF,093050,21400.0,657.0,14059800.0,,,,,
LG우,003555,69500.0,1235.0,85832500.0,,,,,
LG디스플레이,034220,13710.0,384093.0,5265915030.0,,,,,
LG,003550,113000.0,50993.0,5762209000.0,,,,,
LG생활건강우,051905,101600.0,13.0,1320800.0,,,,,
LG생활건강,051900,241000.0,3512.0,846392000.0,,,,,
LG에너지솔루션,373220,400500.0,33128.0,13267764000.0,,,,,
LG유플러스,032640,14930.0,59709.0,891455370.0,,,,,
LG이노텍,011070,1102000.0,31217.0,34401134000.0,,,,,
LG전자우,066575,83500.0,32680.0,2728780000.0,,,,,
LG전자,066570,247500.0,488622.0,120933945000.0,,,,,
LG화학우,051915,148800.0,534.0,79459200.0,,,,,
LG화학,051910,326000.0,24724.0,8060024000.0,,,,,
LIG넥스원,079550,779000.0,27718.0,21592322000.0,,,,,
LS ELECTRIC,010120,234000.0,128605.0,30093570000.0,,,,,
LS네트웍스,000680,3110.0,17240.0,53616400.0,,,,,
LS,006260,387500.0,10681.0,4138887500.0,,,,,
LS에코에너지,229640,56900.0,17503.0,995920700.0,,,,,
LX세미콘,108320,50100.0,6094.0,305309400.0,,,,,
LX인터내셔널,001120,39500.0,2245.0,88677500.0,,,,,
MDS테크,086960,2580.0,41903.0,108109740.0,,,,,
MH에탄올,023150,4150.0,489.0,2029350.0,,,,,
NAVER,035420,248500.0,296259.0,73620361500.0,,,,,
NHN,181710,42200.0,6102.0,257504400.0,,,,,
NH프라임리츠,338100,3605.0,1107.0,3990735.0,,,,,
NICE,034310,12670.0,880.0,11149600.0,,,,,
NICE인프라,063570,3265.0,2543.0,8302895.0,,,,,
NI스틸,008260,2975.0,2010.0,5979750.0,,,,,
NPC우,004255,2000.0,114.0,228000.0,,,,,
NPC,004250,3040.0,129.0,392160.0,,,,,
OCI,456040,108900.0,9312.0,1014076800.0,,,,,
S-Oil우,010955,52900.0,160.0,8464000.0,,,,,
S-Oil,010950,114800.0,31572.0,3624465600.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,54600.0,23157.0,1264372200.0,,,,,
SG글로벌,001380,1444.0,14160.0,20447040.0,,,,,
SHD,001770,12910.0,11.0,142010.0,,,,,
SH에너지화학,002360,1921.0,2889.0,5549769.0,,,,,
SIMPAC,009160,4500.0,21034.0,94653000.0,,,,,
SJM,123700,3225.0,419.0,1351275.0,,,,,
SJM홀딩스,025530,3380.0,754.0,2548520.0,,,,,
SK우,03473K,353500.0,167.0,59034500.0,,,,,
SKC,011790,130000.0,42718.0,5553340000.0,,,,,
SK가스,018670,219000.0,1015.0,222285000.0,,,,,
SK네트웍스,001740,14580.0,3068516.0,44738963280.0,,,,,
SK디앤디,210980,11800.0,12718.0,150072400.0,,,,,
SK리츠,395400,5080.0,23337.0,118551960.0,,,,,
SK,034730,594000.0,23178.0,13767732000.0,,,,,
SK스퀘어,402340,1223000.0,59715.0,73031445000.0,,,,,
SK시그넷,260870,7060.0,21.0,148260.0,,,,,
SK아이이테크놀로지,361610,16870.0,14026.0,236618620.0,,,,,
SK오션플랜트,100090,18250.0,710812.0,12972319000.0,,,,,
SK이노베이션우,096775,61200.0,34.0,2080800.0,,,,,
SK이노베이션,096770,105600.0,25374.0,2679494400.0,,,,,
SK증권우,001515,5030.0,340.0,1710200.0,,,,,
