종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,22550.0,45159.0,1018335450.0,,,,,
포스코엠텍,009520,10890.0,204846.0,2230772940.0,,,,,
AJ네트웍스,095570,4160.0,307764.0,1280298240.0,,,,,
AK홀딩스,006840,7350.0,23077.0,169615950.0,,,,,
BGF리테일,282330,125300.0,40805.0,5112866500.0,,,,,
BGF,027410,3945.0,115430.0,455371350.0,,,,,
BNK금융지주,138930,15110.0,1081012.0,16334091320.0,,,,,
BYC우,001465,23800.0,2205.0,52479000.0,,,,,
BYC,001460,35000.0,8127.0,284445000.0,,,,,
CJ우,001045,67600.0,4904.0,331510400.0,,,,,
CJ4우(전환),00104K,127000.0,4528.0,575056000.0,,,,,
CJ,001040,132000.0,117849.0,15556068000.0,,,,,
CJ씨푸드1우,011155,7480.0,13054.0,97643920.0,,,,,
CJ씨푸드,011150,2000.0,37769.0,75538000.0,,,,,
CMG제약,058820,746.0,675876.0,504203496.0,,,,,
CS홀딩스,000590,65600.0,1566.0,102729600.0,,,,,
DB,012030,1444.0,500811.0,723171084.0,,,,,
DB손해보험,005830,154800.0,174829.0,27063529200.0,,,,,
DB증권,016610,8940.0,50605.0,452408700.0,,,,,
DB하이텍,000990,85000.0,470438.0,39987230000.0,,,,,
DI동일,001530,24350.0,18382.0,447601700.0,,,,,
DL우,000215,23050.0,2757.0,63548850.0,,,,,
DL,000210,51900.0,264729.0,13739435100.0,,,,,
DL이앤씨우,37550K,23700.0,7633.0,180902100.0,,,,,
DL이앤씨2우(전환),37550L,43900.0,13136.0,576670400.0,,,,,
DL이앤씨,375500,66000.0,362506.0,23925396000.0,,,,,
DSR,155660,4475.0,36932.0,165270700.0,,,,,
DSR제강,069730,5490.0,38148.0,209432520.0,,,,,
DS단석,017860,11240.0,104181.0,1170994440.0,,,,,
E1,017940,83900.0,6348.0,532597200.0,,,,,
ESR켄달스퀘어리츠,365550,3195.0,313325.0,1001073375.0,,,,,
ES큐브,050120,2945.0,6409.0,18874505.0,,,,,
F&F,383220,63300.0,249521.0,15794679300.0,,,,,
F&F홀딩스,007700,14310.0,28875.0,413201250.0,,,,,
GS우,078935,58400.0,23581.0,1377130400.0,,,,,
GS건설,006360,28750.0,5430333.0,156122073750.0,,,,,
GS,078930,96900.0,756290.0,73284501000.0,,,,,
HDC,012630,21000.0,44077.0,925617000.0,,,,,
HDC현대산업개발,294870,21250.0,279056.0,5929940000.0,,,,,
HJ중공업,097230,16570.0,460104.0,7623923280.0,,,,,
HL D&I,014790,2455.0,84514.0,207481870.0,,,,,
HLB이노베이션,024850,9770.0,125275.0,1223936750.0,,,,,
HL만도,204320,48750.0,628232.0,30626310000.0,,,,,
HL홀딩스,060980,38450.0,18945.0,728435250.0,,,,,
HS애드,035000,6560.0,50897.0,333884320.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14030.0,33020.0,463270600.0,,,,,
JB금융지주,175330,27050.0,233791.0,6324046550.0,,,,,
JW생명과학,234080,11170.0,42677.0,476702090.0,,,,,
JW중외제약우,001065,21700.0,101.0,2191700.0,,,,,
JW중외제약2우B,001067,43700.0,3.0,131100.0,,,,,
JW중외제약,001060,24200.0,28236.0,683311200.0,,,,,
JW홀딩스,096760,3800.0,33406.0,126942800.0,,,,,
KB금융,105560,168800.0,743858.0,125563230400.0,,,,,
KB스타리츠,432320,1355.0,303962.0,411868510.0,,,,,
KB오토시스,024120,3050.0,24215.0,73855750.0,,,,,
KCTC,009070,3880.0,144392.0,560240960.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2855.0,697323.0,1990857165.0,,,,,
KG스틸,016380,5580.0,286238.0,1597208040.0,,,,,
KG케미칼,001390,4170.0,137267.0,572403390.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,28100.0,27549.0,774126900.0,,,,,
KPX케미칼,025000,49000.0,1498.0,73402000.0,,,,,
KPX홀딩스,092230,85500.0,1689.0,144409500.0,,,,,
KR모터스,000040,1248.0,23837.0,29748576.0,,,,,
LF,093050,21850.0,35245.0,770103250.0,,,,,
LG우,003555,65100.0,6445.0,419569500.0,,,,,
LG디스플레이,034220,9530.0,2483753.0,23670166090.0,,,,,
LG,003550,102000.0,224190.0,22867380000.0,,,,,
LG생활건강우,051905,108700.0,8503.0,924276100.0,,,,,
LG생활건강,051900,291500.0,101117.0,29475605500.0,,,,,
LG에너지솔루션,373220,328500.0,270560.0,88878960000.0,,,,,
LG유플러스,032640,14930.0,1106127.0,16514476110.0,,,,,
LG이노텍,011070,525000.0,256495.0,134659875000.0,,,,,
LG전자우,066575,60600.0,72696.0,4405377600.0,,,,,
LG전자,066570,165500.0,1179360.0,195184080000.0,,,,,
LG화학우,051915,121000.0,12111.0,1465431000.0,,,,,
LG화학,051910,256500.0,217286.0,55733859000.0,,,,,
LIG넥스원,079550,801000.0,182444.0,146137644000.0,,,,,
LS ELECTRIC,010120,197000.0,827737.0,163064189000.0,,,,,
LS네트웍스,000680,2850.0,46399.0,132237150.0,,,,,
LS,006260,300500.0,168198.0,50543499000.0,,,,,
LS에코에너지,229640,44200.0,137581.0,6081080200.0,,,,,
LX세미콘,108320,34900.0,37195.0,1298105500.0,,,,,
LX인터내셔널,001120,37050.0,201169.0,7453311450.0,,,,,
