종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,16190.0,139503.0,2258553570.0,12.6,2.069999933242798,1285.0,7823.0,0.49000000953674316
포스코엠텍,009520,12550.0,55950.0,702172500.0,896.43,4.670000076293945,14.0,2685.0,0.1599999964237213
AJ네트웍스,095570,4335.0,122521.0,531128535.0,8.94,0.4399999976158142,485.0,9902.0,6.230000019073486
AK홀딩스,006840,11050.0,3497.0,38641850.0,0.0,0.27000001072883606,0.0,40295.0,3.619999885559082
BGF리테일,282330,110800.0,26335.0,2917918000.0,9.8,1.6200000047683716,11301.0,68546.0,3.700000047683716
BGF,027410,3905.0,28453.0,111108965.0,4.06,0.20999999344348907,963.0,18202.0,3.3299999237060547
BNK금융지주,138930,14640.0,616861.0,9030845040.0,6.73,0.4399999976158142,2174.0,33604.0,4.440000057220459
BYC우,001465,26350.0,2677.0,70538950.0,0.0,0.0,0.0,0.0,1.350000023841858
BYC,001460,40400.0,2246.0,90738400.0,18.32,0.6100000143051147,2205.0,66074.0,0.8700000047683716
CJ우,001045,89500.0,2413.0,215963500.0,0.0,0.0,0.0,0.0,3.4100000858306885
CJ4우(전환),00104K,134800.0,7361.0,992262800.0,0.0,0.0,0.0,0.0,2.259999990463257
CJ,001040,161700.0,67007.0,10835031900.0,54.03,0.9900000095367432,2993.0,162804.0,1.8600000143051147
CJ씨푸드1우,011155,17010.0,34.0,578340.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2870.0,66212.0,190028440.0,20.65,1.2400000095367432,139.0,2315.0,0.0
CMG제약,058820,1885.0,280588.0,528908380.0,99.21,1.3799999952316284,19.0,1365.0,0.0
CS홀딩스,000590,88800.0,1606.0,142612800.0,3.02,0.28999999165534973,29452.0,305543.0,0.5600000023841858
DB,012030,1537.0,16132343.0,24795411191.0,3.16,0.75,486.0,2060.0,0.0
DB손해보험,005830,136600.0,156637.0,21396614200.0,4.43,0.8799999952316284,30838.0,154832.0,4.980000019073486
DB증권,016610,8430.0,61228.0,516152040.0,6.84,0.33000001311302185,1233.0,25569.0,4.739999771118164
DB하이텍,000990,44500.0,87326.0,3886007000.0,8.06,0.9399999976158142,5520.0,47181.0,2.759999990463257
DI동일,001530,38550.0,82768.0,3190706400.0,494.23,1.3799999952316284,78.0,27850.0,0.6499999761581421
DL우,000215,22550.0,2265.0,51075750.0,0.0,0.0,0.0,0.0,4.659999847412109
DL,000210,37900.0,70046.0,2654743400.0,9.6,0.20999999344348907,3948.0,181662.0,2.640000104904175
DL이앤씨우,37550K,18900.0,5184.0,97977600.0,0.0,0.0,0.0,0.0,3.119999885559082
DL이앤씨2우(전환),37550L,29350.0,1380.0,40503000.0,0.0,0.0,0.0,0.0,1.840000033378601
DL이앤씨,375500,42350.0,200516.0,8491852600.0,7.82,0.3700000047683716,5413.0,114139.0,1.2799999713897705
DSR,155660,3705.0,8743.0,32392815.0,4.08,0.25999999046325684,907.0,14456.0,1.8899999856948853
DSR제강,069730,3815.0,19968.0,76177920.0,0.0,0.33000001311302185,0.0,11477.0,2.619999885559082
DS단석,017860,20300.0,53658.0,1089257400.0,0.0,1.2699999809265137,0.0,15941.0,0.0
E1,017940,74500.0,10752.0,801024000.0,6.85,0.25999999046325684,10873.0,287645.0,4.630000114440918
ESR켄달스퀘어리츠,365550,4495.0,283105.0,1272556975.0,,,,,
ES큐브,050120,2415.0,9029.0,21805035.0,35.51,0.3799999952316284,68.0,6413.0,0.0
F&F,383220,65900.0,37372.0,2462814800.0,6.93,1.590000033378601,9504.0,41565.0,2.5799999237060547
F&F홀딩스,007700,19980.0,79166.0,1581736680.0,7.3,0.3499999940395355,2738.0,56520.0,2.25
GS우,078935,42000.0,2476.0,103992000.0,0.0,0.0,0.0,0.0,6.550000190734863
GS건설,006360,18070.0,629362.0,11372571340.0,6.25,0.3499999940395355,2893.0,51998.0,1.659999966621399
GS,078930,44750.0,150615.0,6740021250.0,7.47,0.30000001192092896,5988.0,148685.0,6.03000020980835
HDC,012630,20200.0,188664.0,3811012800.0,6.96,0.3799999952316284,2903.0,52784.0,1.7300000190734863
HDC현대산업개발,294870,19650.0,141673.0,2783874450.0,8.1,0.4000000059604645,2427.0,48537.0,3.559999942779541
HJ중공업,097230,23400.0,32223252.0,754024096800.0,365.63,5.670000076293945,64.0,4125.0,0.0
HL D&I,014790,2455.0,16573.0,40686715.0,9.52,0.23999999463558197,258.0,10129.0,0.0
HLB이노베이션,024850,1547.0,102974.0,159300778.0,0.0,0.9100000262260437,0.0,1701.0,0.0
HL만도,204320,35500.0,90818.0,3224039000.0,12.83,0.6600000262260437,2767.0,53635.0,1.9700000286102295
HL홀딩스,060980,39250.0,9771.0,383511750.0,18.81,0.3499999940395355,2087.0,113030.0,5.099999904632568
HS애드,035000,8810.0,7916.0,69739960.0,6.29,0.699999988079071,1400.0,12518.0,6.239999771118164
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,63800.0,4129.0,263430200.0,9.4,0.5699999928474426,6789.0,111347.0,6.269999980926514
