종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,27300.0,95583.0,2609415900.0,,,,,
포스코엠텍,009520,18130.0,378475.0,6861751750.0,,,,,
AJ네트웍스,095570,5140.0,144447.0,742457580.0,,,,,
AK홀딩스,006840,8270.0,7012.0,57989240.0,,,,,
BGF리테일,282330,133900.0,33184.0,4443337600.0,,,,,
BGF,027410,4770.0,326897.0,1559298690.0,,,,,
BNK금융지주,138930,17600.0,631529.0,11114910400.0,,,,,
BYC우,001465,29050.0,506.0,14699300.0,,,,,
BYC,001460,46700.0,4573.0,213559100.0,,,,,
CJ우,001045,83600.0,1062.0,88783200.0,,,,,
CJ4우(전환),00104K,169800.0,7593.0,1289291400.0,,,,,
CJ,001040,190700.0,78237.0,14919795900.0,,,,,
CJ씨푸드1우,011155,13000.0,519.0,6747000.0,,,,,
CJ씨푸드,011150,2655.0,69609.0,184811895.0,,,,,
CMG제약,058820,1769.0,422138.0,746762122.0,,,,,
CS홀딩스,000590,75800.0,595.0,45101000.0,,,,,
DB,012030,1650.0,466634.0,769946100.0,,,,,
DB손해보험,005830,162000.0,81176.0,13150512000.0,,,,,
DB증권,016610,12120.0,77850.0,943542000.0,,,,,
DB하이텍,000990,90600.0,428374.0,38810684400.0,,,,,
DI동일,001530,21350.0,22584.0,482168400.0,,,,,
DL우,000215,26700.0,9671.0,258215700.0,,,,,
DL,000210,59500.0,157021.0,9342749500.0,,,,,
DL이앤씨우,37550K,30550.0,58952.0,1800983600.0,,,,,
DL이앤씨2우(전환),37550L,49050.0,40460.0,1984563000.0,,,,,
DL이앤씨,375500,75000.0,2963265.0,222244875000.0,,,,,
DSR,155660,4230.0,69064.0,292140720.0,,,,,
DSR제강,069730,4985.0,76656.0,382130160.0,,,,,
DS단석,017860,20000.0,415408.0,8308160000.0,,,,,
E1,017940,97600.0,15421.0,1505089600.0,,,,,
ESR켄달스퀘어리츠,365550,4500.0,162821.0,732694500.0,,,,,
ES큐브,050120,2480.0,12502.0,31004960.0,,,,,
F&F,383220,61100.0,41247.0,2520191700.0,,,,,
F&F홀딩스,007700,17920.0,17119.0,306772480.0,,,,,
GS우,078935,53200.0,1877.0,99856400.0,,,,,
GS건설,006360,27250.0,2354416.0,64157836000.0,,,,,
GS,078930,63300.0,148322.0,9388782600.0,,,,,
HDC,012630,26650.0,213508.0,5689988200.0,,,,,
HDC현대산업개발,294870,20450.0,262336.0,5364771200.0,,,,,
HJ중공업,097230,24350.0,1336848.0,32552248800.0,,,,,
HL D&I,014790,3260.0,90616.0,295408160.0,,,,,
HLB이노베이션,024850,4620.0,3904140.0,18037126800.0,,,,,
HL만도,204320,48350.0,189912.0,9182245200.0,,,,,
HL홀딩스,060980,40950.0,25979.0,1063840050.0,,,,,
HS애드,035000,8260.0,12966.0,107099160.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,81900.0,15109.0,1237427100.0,,,,,
JB금융지주,175330,29200.0,252808.0,7381993600.0,,,,,
JW생명과학,234080,12670.0,29883.0,378617610.0,,,,,
JW중외제약우,001065,26300.0,78.0,2051400.0,,,,,
JW중외제약2우B,001067,56000.0,8.0,448000.0,,,,,
JW중외제약,001060,29000.0,62795.0,1821055000.0,,,,,
JW홀딩스,096760,4030.0,74878.0,301758340.0,,,,,
KB금융,105560,145500.0,543104.0,79021632000.0,,,,,
KB스타리츠,432320,2195.0,492929.0,1081979155.0,,,,,
KB오토시스,024120,3720.0,14631.0,54427320.0,,,,,
KCTC,009070,5860.0,114744.0,672399840.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,3375.0,690335.0,2329880625.0,,,,,
KG스틸,016380,5220.0,298496.0,1558149120.0,,,,,
KG케미칼,001390,5150.0,328614.0,1692362100.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,25350.0,4824.0,122288400.0,,,,,
KPX케미칼,025000,49750.0,4175.0,207706250.0,,,,,
