종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,18540.0,90830.0,1683988200.0,14.43,2.369999885559082,1285.0,7823.0,0.4300000071525574
포스코엠텍,009520,16110.0,458903.0,7392927330.0,1150.71,6.0,14.0,2685.0,0.11999999731779099
AJ네트웍스,095570,4675.0,190517.0,890666975.0,9.64,0.4699999988079071,485.0,9902.0,5.78000020980835
AK홀딩스,006840,8830.0,6974.0,61580420.0,0.0,0.2199999988079071,0.0,40295.0,4.53000020980835
BGF리테일,282330,110600.0,16796.0,1857637600.0,9.79,1.6100000143051147,11301.0,68546.0,3.7100000381469727
BGF,027410,4070.0,88393.0,359759510.0,4.23,0.2199999988079071,963.0,18202.0,3.190000057220459
BNK금융지주,138930,16230.0,1311128.0,21279607440.0,7.47,0.47999998927116394,2174.0,33604.0,4.0
BYC우,001465,25100.0,1562.0,39206200.0,0.0,0.0,0.0,0.0,1.409999966621399
BYC,001460,41850.0,5640.0,236034000.0,18.98,0.6299999952316284,2205.0,66074.0,0.8399999737739563
CJ우,001045,87100.0,2611.0,227418100.0,0.0,0.0,0.0,0.0,3.5
CJ4우(전환),00104K,153300.0,9292.0,1424463600.0,0.0,0.0,0.0,0.0,1.9900000095367432
CJ,001040,173100.0,71279.0,12338394900.0,57.83,1.059999942779541,2993.0,162804.0,1.7300000190734863
CJ씨푸드1우,011155,16050.0,1036.0,16627800.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2890.0,469962.0,1358190180.0,20.79,1.25,139.0,2315.0,0.0
CMG제약,058820,1917.0,434362.0,832671954.0,100.89,1.399999976158142,19.0,1365.0,0.0
CS홀딩스,000590,81900.0,985.0,80671500.0,2.78,0.27000001072883606,29452.0,305543.0,0.6100000143051147
DB,012030,1520.0,452084.0,687167680.0,3.13,0.7400000095367432,486.0,2060.0,0.0
DB손해보험,005830,126600.0,134073.0,16973641800.0,4.11,0.8199999928474426,30838.0,154832.0,5.369999885559082
DB증권,016610,10770.0,46134.0,496863180.0,8.73,0.41999998688697815,1233.0,25569.0,3.7100000381469727
DB하이텍,000990,68300.0,403207.0,27539038100.0,12.37,1.4500000476837158,5520.0,47181.0,1.7999999523162842
DI동일,001530,20800.0,46387.0,964849600.0,266.67,0.75,78.0,27850.0,1.2000000476837158
DL우,000215,24550.0,6780.0,166449000.0,0.0,0.0,0.0,0.0,4.28000020980835
DL,000210,39150.0,53495.0,2094329250.0,9.92,0.2199999988079071,3948.0,181662.0,2.549999952316284
