종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,18140.0,38714.0,702271960.0,14.12,2.319999933242798,1285.0,7823.0,0.4399999976158142
포스코엠텍,009520,15180.0,297453.0,4515336540.0,1084.29,5.650000095367432,14.0,2685.0,0.12999999523162842
AJ네트웍스,095570,4630.0,137450.0,636393500.0,9.55,0.4699999988079071,485.0,9902.0,5.829999923706055
AK홀딩스,006840,8980.0,3642.0,32705160.0,0.0,0.2199999988079071,0.0,40295.0,4.449999809265137
BGF리테일,282330,110900.0,26578.0,2947500200.0,9.81,1.6200000047683716,11301.0,68546.0,3.700000047683716
BGF,027410,4065.0,57410.0,233371650.0,4.22,0.2199999988079071,963.0,18202.0,3.200000047683716
BNK금융지주,138930,15940.0,1516153.0,24167478820.0,7.33,0.4699999988079071,2174.0,33604.0,4.079999923706055
BYC우,001465,25650.0,497.0,12748050.0,0.0,0.0,0.0,0.0,1.3799999952316284
BYC,001460,43400.0,4801.0,208363400.0,19.68,0.6600000262260437,2205.0,66074.0,0.8100000023841858
CJ우,001045,87200.0,4636.0,404259200.0,0.0,0.0,0.0,0.0,3.5
CJ4우(전환),00104K,157000.0,11099.0,1742543000.0,0.0,0.0,0.0,0.0,1.940000057220459
CJ,001040,174200.0,50503.0,8797622600.0,58.2,1.0700000524520874,2993.0,162804.0,1.7200000286102295
CJ씨푸드1우,011155,16150.0,1146.0,18507900.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2810.0,785212.0,2206445720.0,20.22,1.2100000381469727,139.0,2315.0,0.0
CMG제약,058820,1921.0,368839.0,708539719.0,101.11,1.409999966621399,19.0,1365.0,0.0
CS홀딩스,000590,80700.0,582.0,46967400.0,2.74,0.25999999046325684,29452.0,305543.0,0.6200000047683716
DB,012030,1489.0,336193.0,500591377.0,3.06,0.7200000286102295,486.0,2060.0,0.0
DB손해보험,005830,123100.0,110538.0,13607227800.0,3.99,0.800000011920929,30838.0,154832.0,5.519999980926514
DB증권,016610,10600.0,74190.0,786414000.0,8.6,0.4099999964237213,1233.0,25569.0,3.7699999809265137
DB하이텍,000990,64000.0,300184.0,19211776000.0,11.59,1.3600000143051147,5520.0,47181.0,1.9199999570846558
DI동일,001530,19870.0,71917.0,1428990790.0,254.74,0.7099999785423279,78.0,27850.0,1.2599999904632568
DL우,000215,24600.0,26576.0,653769600.0,0.0,0.0,0.0,0.0,4.269999980926514
DL,000210,38700.0,53617.0,2074977900.0,9.8,0.20999999344348907,3948.0,181662.0,2.5799999237060547
DL이앤씨우,37550K,23000.0,6695.0,153985000.0,0.0,0.0,0.0,0.0,2.569999933242798
DL이앤씨2우(전환),37550L,31600.0,1713.0,54130800.0,0.0,0.0,0.0,0.0,1.7100000381469727
DL이앤씨,375500,42100.0,129832.0,5465927200.0,7.78,0.3700000047683716,5413.0,114139.0,1.2799999713897705
DSR,155660,3920.0,9978.0,39113760.0,4.32,0.27000001072883606,907.0,14456.0,1.7899999618530273
DSR제강,069730,3890.0,11262.0,43809180.0,0.0,0.3400000035762787,0.0,11477.0,2.569999933242798
DS단석,017860,18690.0,72136.0,1348221840.0,0.0,1.1699999570846558,0.0,15941.0,0.0
E1,017940,89800.0,13428.0,1205834400.0,8.26,0.3100000023841858,10873.0,287645.0,3.8399999141693115
ESR켄달스퀘어리츠,365550,4115.0,697101.0,2868570615.0,,,,,
ES큐브,050120,3065.0,19022.0,58302430.0,45.07,0.47999998927116394,68.0,6413.0,0.0
F&F,383220,79500.0,88980.0,7073910000.0,8.36,1.909999966621399,9504.0,41565.0,2.140000104904175
F&F홀딩스,007700,20450.0,48004.0,981681800.0,7.47,0.36000001430511475,2738.0,56520.0,2.200000047683716
GS우,078935,47350.0,3462.0,163925700.0,0.0,0.0,0.0,0.0,5.809999942779541
