종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,16590.0,345748.0,5735959320.0,12.91,2.119999885559082,1285.0,7823.0,0.47999998927116394
포스코엠텍,009520,13680.0,123399.0,1688098320.0,977.14,5.090000152587891,14.0,2685.0,0.15000000596046448
AJ네트웍스,095570,4410.0,380705.0,1678909050.0,9.09,0.44999998807907104,485.0,9902.0,6.119999885559082
AK홀딩스,006840,11260.0,2229.0,25098540.0,0.0,0.2800000011920929,0.0,40295.0,3.549999952316284
BGF리테일,282330,120100.0,18977.0,2279137700.0,10.63,1.75,11301.0,68546.0,3.4100000858306885
BGF,027410,3980.0,38217.0,152103660.0,4.13,0.2199999988079071,963.0,18202.0,3.2699999809265137
BNK금융지주,138930,14300.0,584115.0,8352844500.0,6.58,0.4300000071525574,2174.0,33604.0,4.550000190734863
BYC우,001465,26050.0,5389.0,140383450.0,0.0,0.0,0.0,0.0,1.3600000143051147
BYC,001460,38800.0,4560.0,176928000.0,17.6,0.5899999737739563,2205.0,66074.0,0.8999999761581421
CJ우,001045,82100.0,3845.0,315674500.0,0.0,0.0,0.0,0.0,3.7100000381469727
CJ4우(전환),00104K,130000.0,7052.0,916760000.0,0.0,0.0,0.0,0.0,2.3499999046325684
CJ,001040,152700.0,86449.0,13200762300.0,51.02,0.9399999976158142,2993.0,162804.0,1.9600000381469727
CJ씨푸드1우,011155,17010.0,438.0,7450380.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2915.0,188414.0,549226810.0,20.97,1.2599999904632568,139.0,2315.0,0.0
CMG제약,058820,1895.0,237920.0,450858400.0,99.74,1.3899999856948853,19.0,1365.0,0.0
CS홀딩스,000590,82400.0,396.0,32630400.0,2.8,0.27000001072883606,29452.0,305543.0,0.6100000143051147
DB,012030,1361.0,301165.0,409885565.0,2.8,0.6600000262260437,486.0,2060.0,0.0
DB손해보험,005830,131600.0,105399.0,13870508400.0,4.27,0.8500000238418579,30838.0,154832.0,5.170000076293945
DB증권,016610,8500.0,76459.0,649901500.0,6.89,0.33000001311302185,1233.0,25569.0,4.710000038146973
DB하이텍,000990,44350.0,123470.0,5475894500.0,8.03,0.9399999976158142,5520.0,47181.0,2.7699999809265137
DI동일,001530,41550.0,13009.0,540523950.0,532.69,1.4900000095367432,78.0,27850.0,0.6000000238418579
DL우,000215,24050.0,6629.0,159427450.0,0.0,0.0,0.0,0.0,4.369999885559082
DL,000210,39900.0,100087.0,3993471300.0,10.11,0.2199999988079071,3948.0,181662.0,2.509999990463257
DL이앤씨우,37550K,19830.0,4243.0,84138690.0,0.0,0.0,0.0,0.0,2.9800000190734863
DL이앤씨2우(전환),37550L,30050.0,1748.0,52527400.0,0.0,0.0,0.0,0.0,1.7999999523162842
DL이앤씨,375500,43100.0,184158.0,7937209800.0,7.96,0.3799999952316284,5413.0,114139.0,1.25
DSR,155660,3690.0,17107.0,63124830.0,4.07,0.25999999046325684,907.0,14456.0,1.899999976158142
DSR제강,069730,3820.0,41588.0,158866160.0,0.0,0.33000001311302185,0.0,11477.0,2.619999885559082
DS단석,017860,22150.0,62130.0,1376179500.0,0.0,1.3899999856948853,0.0,15941.0,0.0
E1,017940,75000.0,3301.0,247575000.0,6.9,0.25999999046325684,10873.0,287645.0,4.599999904632568
ESR켄달스퀘어리츠,365550,4440.0,434421.0,1928829240.0,,,,,
ES큐브,050120,2380.0,32676.0,77768880.0,35.0,0.3700000047683716,68.0,6413.0,0.0
F&F,383220,65400.0,61682.0,4034002800.0,6.88,1.5700000524520874,9504.0,41565.0,2.5999999046325684
F&F홀딩스,007700,17540.0,16570.0,290637800.0,6.41,0.3100000023841858,2738.0,56520.0,2.569999933242798
GS우,078935,41850.0,7648.0,320068800.0,0.0,0.0,0.0,0.0,6.570000171661377
GS건설,006360,19100.0,424906.0,8115704600.0,6.6,0.3700000047683716,2893.0,51998.0,1.5700000524520874
GS,078930,44500.0,119969.0,5338620500.0,7.43,0.30000001192092896,5988.0,148685.0,6.070000171661377
HDC,012630,20650.0,80339.0,1659000350.0,7.11,0.38999998569488525,2903.0,52784.0,1.690000057220459
HDC현대산업개발,294870,20450.0,193220.0,3951349000.0,8.43,0.41999998688697815,2427.0,48537.0,3.4200000762939453
HJ중공업,097230,14150.0,2495972.0,35318003800.0,221.09,3.430000066757202,64.0,4125.0,0.0
HL D&I,014790,2530.0,11884.0,30066520.0,9.81,0.25,258.0,10129.0,0.0
HLB이노베이션,024850,1483.0,305214.0,452632362.0,0.0,0.8700000047683716,0.0,1701.0,0.0
HL만도,204320,35800.0,137779.0,4932488200.0,12.94,0.6700000166893005,2767.0,53635.0,1.9600000381469727
HL홀딩스,060980,38450.0,11326.0,435484700.0,18.42,0.3400000035762787,2087.0,113030.0,5.199999809265137
HS애드,035000,8670.0,46441.0,402643470.0,6.19,0.6899999976158142,1400.0,12518.0,6.340000152587891
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,63800.0,2652.0,169197600.0,9.4,0.5699999928474426,6789.0,111347.0,6.269999980926514
JB금융지주,175330,23050.0,263991.0,6084992550.0,6.7,0.7900000214576721,3439.0,29348.0,4.320000171661377
JW생명과학,234080,11650.0,31525.0,367266250.0,4.1,0.8999999761581421,2841.0,12945.0,4.289999961853027
JW중외제약우,001065,28900.0,1432.0,41384800.0,0.0,0.0,0.0,0.0,1.6399999856948853
JW중외제약2우B,001067,59600.0,53.0,3158800.0,0.0,0.0,0.0,0.0,0.7599999904632568
JW중외제약,001060,21750.0,22162.0,482023500.0,8.23,1.6200000047683716,2644.0,13406.0,2.069999933242798
JW홀딩스,096760,3310.0,66443.0,219926330.0,3.79,1.0199999809265137,874.0,3248.0,3.4700000286102295
KB금융,105560,110300.0,447114.0,49316674200.0,8.56,0.7099999785423279,12880.0,154949.0,2.880000114440918
KB스타리츠,432320,3905.0,76805.0,299923525.0,,,,,
KB오토시스,024120,3630.0,12916.0,46885080.0,14.18,0.3499999940395355,256.0,10346.0,5.510000228881836
KCTC,009070,5730.0,478204.0,2740108920.0,6.66,0.5799999833106995,860.0,9858.0,1.309999942779541
KD,044180,642.0,34471541.0,22130729322.0,3.8,0.4300000071525574,169.0,1477.0,0.0
KG모빌리티,003620,3410.0,144285.0,492011850.0,19.49,0.4699999988079071,175.0,7233.0,0.0
KG스틸,016380,5530.0,100566.0,556129980.0,4.13,0.2800000011920929,1338.0,20053.0,4.519999980926514
KG케미칼,001390,4750.0,194016.0,921576000.0,5.17,0.3400000035762787,919.0,13897.0,2.740000009536743
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,25750.0,11999.0,308974250.0,10.11,0.2800000011920929,2548.0,93328.0,6.989999771118164
KPX케미칼,025000,49000.0,3138.0,153762000.0,3.63,0.3400000035762787,13504.0,145591.0,6.630000114440918
KPX홀딩스,092230,66200.0,2094.0,138622800.0,3.35,0.25999999046325684,19783.0,256552.0,6.420000076293945
KR모터스,000040,600.0,1078859.0,647315400.0,0.0,1.100000023841858,0.0,543.0,0.0
LF,093050,18600.0,47310.0,879966000.0,6.9,0.3199999928474426,2694.0,57258.0,3.759999990463257
LG우,003555,60100.0,25380.0,1525338000.0,0.0,0.0,0.0,0.0,5.239999771118164
LG디스플레이,034220,11660.0,2161839.0,25207042740.0,0.0,0.8899999856948853,0.0,13085.0,0.0
LG,003550,72900.0,118269.0,8621810100.0,19.64,0.41999998688697815,3712.0,175634.0,4.25
LG생활건강우,051905,119400.0,5967.0,712459800.0,0.0,0.0,0.0,0.0,2.9700000286102295
LG생활건강,051900,298000.0,31316.0,9332168000.0,26.42,0.8999999761581421,11281.0,332194.0,1.1699999570846558
LG에너지솔루션,373220,380000.0,131387.0,49927060000.0,0.0,4.210000038146973,0.0,90240.0,0.0
LG유플러스,032640,15060.0,457380.0,6888142800.0,17.29,0.7599999904632568,871.0,19906.0,4.320000171661377
LG이노텍,011070,158700.0,179505.0,28487443500.0,8.36,0.699999988079071,18985.0,226240.0,1.3200000524520874
LG전자우,066575,36600.0,18527.0,678088200.0,0.0,0.0,0.0,0.0,2.869999885559082
LG전자,066570,75900.0,174807.0,13267851300.0,37.28,0.6499999761581421,2036.0,116595.0,1.3200000524520874
LG화학우,051915,143900.0,25886.0,3724995400.0,0.0,0.0,0.0,0.0,0.7300000190734863
LG화학,051910,292500.0,162261.0,47461342500.0,0.0,0.6899999976158142,0.0,425221.0,0.3400000035762787
LIG넥스원,079550,521000.0,111519.0,58101399000.0,51.21,9.380000114440918,10173.0,55550.0,0.46000000834465027
LS ELECTRIC,010120,286500.0,122833.0,35191654500.0,35.47,4.630000114440918,8078.0,61908.0,1.0099999904632568
LS네트웍스,000680,4110.0,207328.0,852118080.0,0.0,0.5899999737739563,0.0,6927.0,0.0
LS,006260,166200.0,167490.0,27836838000.0,19.15,0.9900000095367432,8677.0,167908.0,0.9900000095367432
LS에코에너지,229640,40150.0,182615.0,7331992250.0,38.98,6.639999866485596,1030.0,6048.0,0.5
LX세미콘,108320,54000.0,19407.0,1047978000.0,6.73,0.8100000023841858,8024.0,66378.0,4.440000057220459
LX인터내셔널,001120,29900.0,65423.0,1956147700.0,6.12,0.4000000059604645,4885.0,73962.0,6.690000057220459
MDS테크,086960,1291.0,571269.0,737508279.0,16.77,0.9399999976158142,77.0,1376.0,0.0
MH에탄올,023150,5210.0,444.0,2313240.0,0.0,0.5199999809265137,0.0,10061.0,4.800000190734863
NAVER,035420,225500.0,563441.0,127055945500.0,17.75,1.3200000524520874,12702.0,170953.0,0.5
NHN,181710,27000.0,56412.0,1523124000.0,0.0,0.5899999737739563,0.0,45675.0,1.850000023841858
NH프라임리츠,338100,4600.0,38003.0,174813800.0,,,,,
NICE,034310,12990.0,68071.0,884242290.0,9.63,0.6000000238418579,1349.0,21632.0,3.8499999046325684
NICE인프라,063570,4590.0,70778.0,324871020.0,56.67,0.7799999713897705,81.0,5920.0,2.7200000286102295
NI스틸,008260,3525.0,67839.0,239132475.0,3.91,0.38999998569488525,901.0,9017.0,2.8399999141693115
NPC우,004255,2390.0,7925.0,18940750.0,0.0,0.0,0.0,0.0,4.599999904632568
NPC,004250,4210.0,24460.0,102976600.0,2.22,0.3700000047683716,1893.0,11496.0,2.490000009536743
OCI,456040,55800.0,16753.0,934817400.0,5.14,0.4099999964237213,10850.0,134902.0,3.940000057220459
S-Oil우,010955,39500.0,2530.0,99935000.0,0.0,0.0,0.0,0.0,0.3799999952316284
S-Oil,010950,60800.0,145513.0,8847190400.0,0.0,0.8100000023841858,0.0,74692.0,0.20999999344348907
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,23300.0,9284.0,216317200.0,5.16,0.4399999976158142,4513.0,52585.0,7.300000190734863
SG글로벌,001380,1632.0,52979.0,86461728.0,11.66,0.49000000953674316,140.0,3329.0,0.0
SHD,001770,17160.0,2165.0,37151400.0,7.12,0.38999998569488525,2410.0,44133.0,0.5799999833106995
SH에너지화학,002360,445.0,162544.0,72332080.0,0.0,0.6100000143051147,0.0,733.0,0.0
SIMPAC,009160,4390.0,26030.0,114271700.0,8.68,0.38999998569488525,506.0,11153.0,4.559999942779541
SJM,123700,3435.0,22131.0,76019985.0,2.58,0.25,1333.0,13949.0,5.090000152587891
SJM홀딩스,025530,3510.0,7321.0,25696710.0,5.02,0.28999999165534973,699.0,12262.0,6.409999847412109
SK우,03473K,148300.0,2753.0,408269900.0,0.0,0.0,0.0,0.0,4.75
