종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,23650.0,31817.0,752472050.0,,,,,
포스코엠텍,009520,11230.0,287863.0,3232701490.0,,,,,
AJ네트웍스,095570,4465.0,88922.0,397036730.0,,,,,
AK홀딩스,006840,7540.0,6374.0,48059960.0,,,,,
BGF리테일,282330,153000.0,82753.0,12661209000.0,,,,,
BGF,027410,4145.0,98709.0,409148805.0,,,,,
BNK금융지주,138930,14970.0,348985.0,5224305450.0,,,,,
BYC우,001465,25550.0,35.0,894250.0,,,,,
BYC,001460,37600.0,1797.0,67567200.0,,,,,
CJ우,001045,75100.0,1313.0,98606300.0,,,,,
CJ4우(전환),00104K,133900.0,2354.0,315200600.0,,,,,
CJ,001040,143900.0,19312.0,2778996800.0,,,,,
CJ씨푸드1우,011155,7130.0,1429.0,10188770.0,,,,,
CJ씨푸드,011150,2025.0,38524.0,78011100.0,,,,,
CMG제약,058820,699.0,392801.0,274567899.0,,,,,
CS홀딩스,000590,65600.0,543.0,35620800.0,,,,,
DB,012030,1436.0,173762.0,249522232.0,,,,,
DB손해보험,005830,162700.0,49097.0,7988081900.0,,,,,
DB증권,016610,9000.0,31955.0,287595000.0,,,,,
DB하이텍,000990,83300.0,160205.0,13345076500.0,,,,,
DI동일,001530,24200.0,7475.0,180895000.0,,,,,
DL우,000215,22600.0,544.0,12294400.0,,,,,
DL,000210,49100.0,15941.0,782703100.0,,,,,
DL이앤씨우,37550K,23600.0,682.0,16095200.0,,,,,
DL이앤씨2우(전환),37550L,46600.0,353.0,16449800.0,,,,,
DL이앤씨,375500,70800.0,129136.0,9142828800.0,,,,,
DSR,155660,4530.0,10464.0,47401920.0,,,,,
DSR제강,069730,5770.0,68313.0,394166010.0,,,,,
DS단석,017860,11690.0,315339.0,3686312910.0,,,,,
E1,017940,85100.0,1759.0,149690900.0,,,,,
ESR켄달스퀘어리츠,365550,3170.0,61940.0,196349800.0,,,,,
ES큐브,050120,2985.0,1284.0,3832740.0,,,,,
F&F,383220,66000.0,21588.0,1424808000.0,,,,,
F&F홀딩스,007700,14020.0,4878.0,68389560.0,,,,,
GS우,078935,58700.0,1227.0,72024900.0,,,,,
GS건설,006360,31850.0,1264610.0,40277828500.0,,,,,
GS,078930,97200.0,165070.0,16044804000.0,,,,,
HDC,012630,22250.0,10249.0,228040250.0,,,,,
HDC현대산업개발,294870,22200.0,27825.0,617715000.0,,,,,
HJ중공업,097230,16410.0,120483.0,1977126030.0,,,,,
HL D&I,014790,2460.0,38893.0,95676780.0,,,,,
HLB이노베이션,024850,11630.0,101594.0,1181538220.0,,,,,
HL만도,204320,49950.0,156085.0,7796445750.0,,,,,
HL홀딩스,060980,39050.0,5550.0,216727500.0,,,,,
HS애드,035000,6560.0,25852.0,169589120.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14200.0,17290.0,245518000.0,,,,,
JB금융지주,175330,28700.0,143975.0,4132082500.0,,,,,
JW생명과학,234080,11480.0,6225.0,71463000.0,,,,,
JW중외제약우,001065,21800.0,0.0,0.0,,,,,
JW중외제약2우B,001067,43700.0,0.0,0.0,,,,,
JW중외제약,001060,24600.0,17856.0,439257600.0,,,,,
JW홀딩스,096760,3900.0,59587.0,232389300.0,,,,,
KB금융,105560,175200.0,338026.0,59222155200.0,,,,,
KB스타리츠,432320,1376.0,103712.0,142707712.0,,,,,
KB오토시스,024120,3015.0,1341.0,4043115.0,,,,,
KCTC,009070,3880.0,30807.0,119531160.0,,,,,
