종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,55800.0,296696.0,16555636800.0,,,,,
포스코엠텍,009520,12880.0,132508.0,1706703040.0,,,,,
AJ네트웍스,095570,4170.0,47686.0,198850620.0,,,,,
AK홀딩스,006840,7710.0,4793.0,36954030.0,,,,,
BGF리테일,282330,145000.0,21628.0,3136060000.0,,,,,
BGF,027410,3815.0,30820.0,117578300.0,,,,,
BNK금융지주,138930,15930.0,1260690.0,20082791700.0,,,,,
BYC우,001465,26850.0,1239.0,33267150.0,,,,,
BYC,001460,38050.0,1426.0,54259300.0,,,,,
CJ우,001045,67900.0,2096.0,142318400.0,,,,,
CJ4우(전환),00104K,126600.0,3227.0,408538200.0,,,,,
CJ,001040,128300.0,82652.0,10604251600.0,,,,,
CJ씨푸드1우,011155,6590.0,1258.0,8290220.0,,,,,
CJ씨푸드,011150,2005.0,31018.0,62191090.0,,,,,
CMG제약,058820,600.0,352042.0,211225200.0,,,,,
CS홀딩스,000590,66500.0,123.0,8179500.0,,,,,
DB,012030,1649.0,648615.0,1069566135.0,,,,,
DB손해보험,005830,191700.0,222221.0,42599765700.0,,,,,
DB증권,016610,10120.0,38170.0,386280400.0,,,,,
DB하이텍,000990,105800.0,747951.0,79133215800.0,,,,,
DI동일,001530,26450.0,19311.0,510775950.0,,,,,
DL우,000215,25700.0,3661.0,94087700.0,,,,,
DL,000210,55000.0,34824.0,1915320000.0,,,,,
DL이앤씨우,37550K,26900.0,6561.0,176490900.0,,,,,
DL이앤씨2우(전환),37550L,54300.0,5576.0,302776800.0,,,,,
DL이앤씨,375500,85800.0,666472.0,57183297600.0,,,,,
DSR,155660,4415.0,12463.0,55024145.0,,,,,
DSR제강,069730,5300.0,10465.0,55464500.0,,,,,
DS단석,017860,12300.0,86343.0,1062018900.0,,,,,
E1,017940,99400.0,10084.0,1002349600.0,,,,,
ESR켄달스퀘어리츠,365550,3185.0,247466.0,788179210.0,,,,,
ES큐브,050120,3195.0,7745.0,24745275.0,,,,,
F&F,383220,64800.0,34255.0,2219724000.0,,,,,
F&F홀딩스,007700,14000.0,4499.0,62986000.0,,,,,
GS우,078935,61800.0,4799.0,296578200.0,,,,,
GS건설,006360,38500.0,3377542.0,130035367000.0,,,,,
GS,078930,119000.0,373430.0,44438170000.0,,,,,
HDC,012630,28450.0,287385.0,8176103250.0,,,,,
HDC현대산업개발,294870,24850.0,267257.0,6641336450.0,,,,,
HJ중공업,097230,15990.0,264626.0,4231369740.0,,,,,
HL D&I,014790,2530.0,41318.0,104534540.0,,,,,
HLB이노베이션,024850,16720.0,154177.0,2577839440.0,,,,,
HL만도,204320,49750.0,194168.0,9659858000.0,,,,,
HL홀딩스,060980,39900.0,12067.0,481473300.0,,,,,
HS애드,035000,6160.0,647964.0,3991458240.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14840.0,20908.0,310274720.0,,,,,
JB금융지주,175330,31750.0,508950.0,16159162500.0,,,,,
JW생명과학,234080,11000.0,5966.0,65626000.0,,,,,
JW중외제약우,001065,22500.0,121.0,2722500.0,,,,,
JW중외제약2우B,001067,48700.0,150.0,7305000.0,,,,,
JW중외제약,001060,26600.0,19783.0,526227800.0,,,,,
JW홀딩스,096760,4270.0,78156.0,333726120.0,,,,,
KB금융,105560,177900.0,963730.0,171447567000.0,,,,,
