종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,23900.0,78241.0,1869959900.0,,,,,
포스코엠텍,009520,11610.0,178027.0,2066893470.0,,,,,
AJ네트웍스,095570,4285.0,126740.0,543080900.0,,,,,
AK홀딩스,006840,5910.0,13507.0,79826370.0,,,,,
BGF리테일,282330,123600.0,48443.0,5987554800.0,,,,,
BGF,027410,3990.0,102150.0,407578500.0,,,,,
BNK금융지주,138930,17850.0,1217106.0,21725342100.0,,,,,
BYC우,001465,23300.0,486.0,11323800.0,,,,,
BYC,001460,34550.0,5820.0,201081000.0,,,,,
CJ우,001045,66400.0,2511.0,166730400.0,,,,,
CJ4우(전환),00104K,139200.0,8738.0,1216329600.0,,,,,
CJ,001040,142200.0,146570.0,20842254000.0,,,,,
CJ씨푸드1우,011155,7520.0,5649.0,42480480.0,,,,,
CJ씨푸드,011150,2065.0,74192.0,153206480.0,,,,,
CMG제약,058820,915.0,294101.0,269102415.0,,,,,
CS홀딩스,000590,70100.0,395.0,27689500.0,,,,,
DB,012030,1605.0,1038013.0,1666010865.0,,,,,
DB손해보험,005830,155800.0,335880.0,52330104000.0,,,,,
DB증권,016610,9540.0,49187.0,469243980.0,,,,,
DB하이텍,000990,121900.0,487410.0,59415279000.0,,,,,
DI동일,001530,23300.0,32077.0,747394100.0,,,,,
DL우,000215,20750.0,3632.0,75364000.0,,,,,
DL,000210,45650.0,89333.0,4078051450.0,,,,,
DL이앤씨우,37550K,22800.0,9628.0,219518400.0,,,,,
DL이앤씨2우(전환),37550L,42000.0,1780.0,74760000.0,,,,,
DL이앤씨,375500,63300.0,358514.0,22693936200.0,,,,,
DSR,155660,4490.0,35170.0,157913300.0,,,,,
DSR제강,069730,5520.0,33096.0,182689920.0,,,,,
DS단석,017860,12020.0,178604.0,2146820080.0,,,,,
E1,017940,84700.0,9522.0,806513400.0,,,,,
ESR켄달스퀘어리츠,365550,3300.0,220656.0,728164800.0,,,,,
ES큐브,050120,2860.0,2708.0,7744880.0,,,,,
F&F,383220,77600.0,91583.0,7106840800.0,,,,,
F&F홀딩스,007700,15310.0,30907.0,473186170.0,,,,,
GS우,078935,53900.0,5765.0,310733500.0,,,,,
GS건설,006360,31850.0,4199969.0,133769012650.0,,,,,
GS,078930,80200.0,317335.0,25450267000.0,,,,,
HDC,012630,20300.0,257980.0,5236994000.0,,,,,
HDC현대산업개발,294870,17800.0,151305.0,2693229000.0,,,,,
HJ중공업,097230,17730.0,428957.0,7605407610.0,,,,,
HL D&I,014790,2570.0,55341.0,142226370.0,,,,,
HLB이노베이션,024850,8590.0,1525631.0,13105170290.0,,,,,
HL만도,204320,49550.0,783585.0,38826636750.0,,,,,
HL홀딩스,060980,38700.0,16873.0,652985100.0,,,,,
HS애드,035000,6200.0,216707.0,1343583400.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14480.0,33947.0,491552560.0,,,,,
JB금융지주,175330,26050.0,441466.0,11500189300.0,,,,,
JW생명과학,234080,11390.0,14930.0,170052700.0,,,,,
