종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,21050.0,110413.0,2324193650.0,16.38,2.690000057220459,1285.0,7823.0,0.3799999952316284
포스코엠텍,009520,14270.0,233618.0,3333728860.0,1019.29,5.309999942779541,14.0,2685.0,0.14000000059604645
AJ네트웍스,095570,4275.0,152612.0,652416300.0,8.81,0.4300000071525574,485.0,9902.0,6.320000171661377
AK홀딩스,006840,11670.0,2955.0,34484850.0,0.0,0.28999999165534973,0.0,40295.0,3.430000066757202
BGF리테일,282330,122400.0,45833.0,5609959200.0,10.83,1.7899999618530273,11301.0,68546.0,3.3499999046325684
BGF,027410,3995.0,79935.0,319340325.0,4.15,0.2199999988079071,963.0,18202.0,3.25
BNK금융지주,138930,14620.0,596038.0,8714075560.0,6.72,0.4399999976158142,2174.0,33604.0,4.449999809265137
BYC우,001465,26250.0,2529.0,66386250.0,0.0,0.0,0.0,0.0,1.350000023841858
BYC,001460,40450.0,1803.0,72931350.0,18.34,0.6100000143051147,2205.0,66074.0,0.8700000047683716
CJ우,001045,88600.0,2870.0,254282000.0,0.0,0.0,0.0,0.0,3.440000057220459
CJ4우(전환),00104K,128000.0,9713.0,1243264000.0,0.0,0.0,0.0,0.0,2.380000114440918
CJ,001040,155200.0,156880.0,24347776000.0,51.85,0.949999988079071,2993.0,162804.0,1.9299999475479126
CJ씨푸드1우,011155,17350.0,335.0,5812250.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,3010.0,1605038.0,4831164380.0,21.65,1.2999999523162842,139.0,2315.0,0.0
CMG제약,058820,1934.0,396434.0,766703356.0,101.79,1.4199999570846558,19.0,1365.0,0.0
CS홀딩스,000590,88700.0,1198.0,106262600.0,3.01,0.28999999165534973,29452.0,305543.0,0.5600000023841858
DB,012030,1330.0,115283.0,153326390.0,2.74,0.6499999761581421,486.0,2060.0,0.0
DB손해보험,005830,129400.0,169860.0,21979884000.0,4.2,0.8399999737739563,30838.0,154832.0,5.260000228881836
DB증권,016610,9100.0,119356.0,1086139600.0,7.38,0.36000001430511475,1233.0,25569.0,4.400000095367432
DB하이텍,000990,45450.0,120124.0,5459635800.0,8.23,0.9599999785423279,5520.0,47181.0,2.7100000381469727
DI동일,001530,43300.0,32522.0,1408202600.0,555.13,1.5499999523162842,78.0,27850.0,0.5799999833106995
DL우,000215,24900.0,6098.0,151840200.0,0.0,0.0,0.0,0.0,4.21999979019165
DL,000210,46600.0,88565.0,4127129000.0,11.8,0.25999999046325684,3948.0,181662.0,2.1500000953674316
DL이앤씨우,37550K,22900.0,5733.0,131285700.0,0.0,0.0,0.0,0.0,2.5799999237060547
