종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,37200.0,182945.0,6805554000.0,,,,,
포스코엠텍,009520,20900.0,252562.0,5278545800.0,,,,,
AJ네트웍스,095570,4950.0,185133.0,916408350.0,,,,,
AK홀딩스,006840,8080.0,14851.0,119996080.0,,,,,
BGF리테일,282330,138600.0,154181.0,21369486600.0,,,,,
BGF,027410,5040.0,285207.0,1437443280.0,,,,,
BNK금융지주,138930,17900.0,942205.0,16865469500.0,,,,,
BYC우,001465,33300.0,2929.0,97535700.0,,,,,
BYC,001460,49000.0,5632.0,275968000.0,,,,,
CJ우,001045,92000.0,14127.0,1299684000.0,,,,,
CJ4우(전환),00104K,192400.0,3790.0,729196000.0,,,,,
CJ,001040,222000.0,104705.0,23244510000.0,,,,,
CJ씨푸드1우,011155,13510.0,1082.0,14617820.0,,,,,
CJ씨푸드,011150,2620.0,103072.0,270048640.0,,,,,
CMG제약,058820,1586.0,1742286.0,2763265596.0,,,,,
CS홀딩스,000590,79700.0,352.0,28054400.0,,,,,
DB,012030,2040.0,1792453.0,3656604120.0,,,,,
DB손해보험,005830,164600.0,203343.0,33470257800.0,,,,,
DB증권,016610,15230.0,182325.0,2776809750.0,,,,,
DB하이텍,000990,168100.0,913243.0,153516148300.0,,,,,
DI동일,001530,27450.0,116156.0,3188482200.0,,,,,
DL우,000215,28700.0,7465.0,214245500.0,,,,,
DL,000210,64000.0,176827.0,11316928000.0,,,,,
DL이앤씨우,37550K,30600.0,16170.0,494802000.0,,,,,
DL이앤씨2우(전환),37550L,56800.0,7438.0,422478400.0,,,,,
DL이앤씨,375500,95400.0,879023.0,83858794200.0,,,,,
DSR,155660,4430.0,24772.0,109739960.0,,,,,
DSR제강,069730,5500.0,48336.0,265848000.0,,,,,
DS단석,017860,22250.0,240208.0,5344628000.0,,,,,
E1,017940,102300.0,6375.0,652162500.0,,,,,
ESR켄달스퀘어리츠,365550,4420.0,449158.0,1985278360.0,,,,,
ES큐브,050120,2900.0,4023.0,11666700.0,,,,,
F&F,383220,83100.0,210752.0,17513491200.0,,,,,
F&F홀딩스,007700,20500.0,16263.0,333391500.0,,,,,
GS우,078935,57100.0,2941.0,167931100.0,,,,,
GS건설,006360,37350.0,1661614.0,62061282900.0,,,,,
GS,078930,79400.0,301513.0,23940132200.0,,,,,
HDC,012630,27800.0,66809.0,1857290200.0,,,,,
HDC현대산업개발,294870,23250.0,200343.0,4657974750.0,,,,,
HJ중공업,097230,26650.0,1481692.0,39487091800.0,,,,,
HL D&I,014790,3385.0,83576.0,282904760.0,,,,,
HLB이노베이션,024850,20900.0,461232.0,9639748800.0,,,,,
HL만도,204320,59900.0,1759071.0,105368352900.0,,,,,
HL홀딩스,060980,43800.0,26616.0,1165780800.0,,,,,
HS애드,035000,8860.0,26357.0,233523020.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,17400.0,273811.0,4764311400.0,,,,,
JB금융지주,175330,26050.0,453440.0,11812112000.0,,,,,
JW생명과학,234080,12880.0,38815.0,499937200.0,,,,,
JW중외제약우,001065,25900.0,187.0,4843300.0,,,,,
JW중외제약2우B,001067,55100.0,1.0,55100.0,,,,,
JW중외제약,001060,30450.0,34207.0,1041603150.0,,,,,
JW홀딩스,096760,4125.0,101021.0,416711625.0,,,,,
KB금융,105560,161700.0,1223978.0,197917242600.0,,,,,
KB스타리츠,432320,1905.0,749796.0,1428361380.0,,,,,
KB오토시스,024120,3795.0,55507.0,210649065.0,,,,,
KCTC,009070,5720.0,191772.0,1096935840.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,4180.0,1277002.0,5337868360.0,,,,,
KG스틸,016380,7170.0,652568.0,4678912560.0,,,,,
KG케미칼,001390,6110.0,640452.0,3913161720.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,24950.0,9261.0,231061950.0,,,,,
KPX케미칼,025000,53500.0,2836.0,151726000.0,,,,,
KPX홀딩스,092230,88600.0,2127.0,188452200.0,,,,,
KR모터스,000040,413.0,122079.0,50418627.0,,,,,
LF,093050,24850.0,58692.0,1458496200.0,,,,,
LG우,003555,73000.0,21693.0,1583589000.0,,,,,
LG디스플레이,034220,12330.0,3079017.0,37964279610.0,,,,,
LG,003550,108900.0,564509.0,61475030100.0,,,,,
LG생활건강우,051905,116800.0,6440.0,752192000.0,,,,,
LG생활건강,051900,275500.0,58367.0,16080108500.0,,,,,
LG에너지솔루션,373220,476500.0,353449.0,168418448500.0,,,,,
LG유플러스,032640,15050.0,1483634.0,22328691700.0,,,,,
LG이노텍,011070,624000.0,205522.0,128245728000.0,,,,,
LG전자우,066575,65600.0,169520.0,11120512000.0,,,,,
LG전자,066570,154100.0,2029897.0,312807127700.0,,,,,
LG화학우,051915,192800.0,60822.0,11726481600.0,,,,,
LG화학,051910,429500.0,316902.0,136109409000.0,,,,,
LIG넥스원,079550,840000.0,459703.0,386150520000.0,,,,,
LS ELECTRIC,010120,313000.0,1313193.0,411029409000.0,,,,,
LS네트웍스,000680,4115.0,350410.0,1441937150.0,,,,,
LS,006260,543000.0,266712.0,144824616000.0,,,,,
LS에코에너지,229640,90100.0,546093.0,49202979300.0,,,,,
LX세미콘,108320,62400.0,117999.0,7363137600.0,,,,,
LX인터내셔널,001120,47700.0,235146.0,11216464200.0,,,,,
MDS테크,086960,3160.0,22789376.0,72014428160.0,,,,,
MH에탄올,023150,4260.0,50903.0,216846780.0,,,,,
NAVER,035420,215000.0,1542717.0,331684155000.0,,,,,
NHN,181710,38700.0,56867.0,2200752900.0,,,,,
NH프라임리츠,338100,4660.0,51365.0,239360900.0,,,,,
NICE,034310,14340.0,22049.0,316182660.0,,,,,
NICE인프라,063570,4385.0,71325.0,312760125.0,,,,,
NI스틸,008260,3910.0,123645.0,483451950.0,,,,,
NPC우,004255,2400.0,11475.0,27540000.0,,,,,
