종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,22700.0,85255.0,1935288500.0,,,,,
포스코엠텍,009520,12120.0,68217.0,826790040.0,,,,,
AJ네트웍스,095570,4170.0,110294.0,459925980.0,,,,,
AK홀딩스,006840,5760.0,15602.0,89867520.0,,,,,
BGF리테일,282330,119500.0,75498.0,9022011000.0,,,,,
BGF,027410,3955.0,114992.0,454793360.0,,,,,
BNK금융지주,138930,18130.0,1343887.0,24364671310.0,,,,,
BYC우,001465,23250.0,2085.0,48476250.0,,,,,
BYC,001460,34550.0,5669.0,195863950.0,,,,,
CJ우,001045,69300.0,4227.0,292931100.0,,,,,
CJ4우(전환),00104K,156700.0,5024.0,787260800.0,,,,,
CJ,001040,163300.0,105216.0,17181772800.0,,,,,
CJ씨푸드1우,011155,7920.0,627.0,4965840.0,,,,,
CJ씨푸드,011150,1962.0,41140.0,80716680.0,,,,,
CMG제약,058820,928.0,526987.0,489043936.0,,,,,
CS홀딩스,000590,70400.0,713.0,50195200.0,,,,,
DB,012030,1651.0,746933.0,1233186383.0,,,,,
DB손해보험,005830,145500.0,272005.0,39576727500.0,,,,,
DB증권,016610,9310.0,74419.0,692840890.0,,,,,
DB하이텍,000990,116800.0,1387107.0,162014097600.0,,,,,
DI동일,001530,22350.0,38775.0,866621250.0,,,,,
DL우,000215,20900.0,3599.0,75219100.0,,,,,
DL,000210,45500.0,93552.0,4256616000.0,,,,,
DL이앤씨우,37550K,22050.0,6009.0,132498450.0,,,,,
DL이앤씨2우(전환),37550L,43500.0,4156.0,180786000.0,,,,,
DL이앤씨,375500,64200.0,464582.0,29826164400.0,,,,,
DSR,155660,4435.0,51408.0,227994480.0,,,,,
DSR제강,069730,5540.0,42173.0,233638420.0,,,,,
DS단석,017860,11790.0,82472.0,972344880.0,,,,,
E1,017940,81200.0,5823.0,472827600.0,,,,,
ESR켄달스퀘어리츠,365550,3360.0,431724.0,1450592640.0,,,,,
ES큐브,050120,2840.0,7217.0,20496280.0,,,,,
F&F,383220,79900.0,104338.0,8336606200.0,,,,,
F&F홀딩스,007700,15600.0,8890.0,138684000.0,,,,,
GS우,078935,53900.0,8477.0,456910300.0,,,,,
GS건설,006360,29650.0,4580249.0,135804382850.0,,,,,
GS,078930,76900.0,540324.0,41550915600.0,,,,,
HDC,012630,21300.0,49272.0,1049493600.0,,,,,
HDC현대산업개발,294870,18510.0,159223.0,2947217730.0,,,,,
HJ중공업,097230,19060.0,718027.0,13685594620.0,,,,,
HL D&I,014790,2680.0,110652.0,296547360.0,,,,,
HLB이노베이션,024850,11620.0,103262.0,1199904440.0,,,,,
HL만도,204320,48400.0,1256307.0,60805258800.0,,,,,
HL홀딩스,060980,38300.0,23545.0,901773500.0,,,,,
HS애드,035000,7040.0,16694.0,117525760.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14160.0,20625.0,292050000.0,,,,,
JB금융지주,175330,25500.0,422447.0,10772398500.0,,,,,
JW생명과학,234080,11320.0,29802.0,337358640.0,,,,,
JW중외제약우,001065,19800.0,406.0,8038800.0,,,,,
JW중외제약2우B,001067,43100.0,4.0,172400.0,,,,,
JW중외제약,001060,25800.0,28087.0,724644600.0,,,,,
JW홀딩스,096760,3660.0,73983.0,270777780.0,,,,,
KB금융,105560,165000.0,2309641.0,381090765000.0,,,,,
KB스타리츠,432320,1336.0,423582.0,565905552.0,,,,,
KB오토시스,024120,3030.0,18549.0,56203470.0,,,,,
KCTC,009070,4070.0,62238.0,253308660.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2870.0,441847.0,1268100890.0,,,,,
KG스틸,016380,5300.0,378342.0,2005212600.0,,,,,
KG케미칼,001390,4165.0,240502.0,1001690830.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,24450.0,15278.0,373547100.0,,,,,
KPX케미칼,025000,49100.0,4036.0,198167600.0,,,,,
KPX홀딩스,092230,80800.0,1624.0,131219200.0,,,,,
KR모터스,000040,267.0,289710.0,77352570.0,,,,,
LF,093050,23500.0,80015.0,1880352500.0,,,,,
LG우,003555,65400.0,9981.0,652757400.0,,,,,
LG디스플레이,034220,10980.0,4969459.0,54564659820.0,,,,,
LG,003550,99000.0,476873.0,47210427000.0,,,,,
LG생활건강우,051905,94800.0,6032.0,571833600.0,,,,,
LG생활건강,051900,245000.0,92277.0,22607865000.0,,,,,
LG에너지솔루션,373220,354000.0,358138.0,126780852000.0,,,,,
LG유플러스,032640,14340.0,1081621.0,15510445140.0,,,,,
LG이노텍,011070,874000.0,253266.0,221354484000.0,,,,,
LG전자우,066575,68800.0,128045.0,8809496000.0,,,,,
LG전자,066570,192300.0,2074211.0,398870775300.0,,,,,
LG화학우,051915,133800.0,19176.0,2565748800.0,,,,,
LG화학,051910,281500.0,192139.0,54087128500.0,,,,,
LIG넥스원,079550,762000.0,0.0,0.0,,,,,
LS ELECTRIC,010120,236500.0,0.0,0.0,,,,,
LS네트웍스,000680,2920.0,2.0,5840.0,,,,,
LS,006260,381000.0,0.0,0.0,,,,,
LS에코에너지,229640,55600.0,0.0,0.0,,,,,
LX세미콘,108320,39150.0,0.0,0.0,,,,,
LX인터내셔널,001120,37250.0,0.0,0.0,,,,,
MDS테크,086960,2050.0,0.0,0.0,,,,,
MH에탄올,023150,4470.0,0.0,0.0,,,,,
NAVER,035420,199900.0,1.0,199900.0,,,,,
NHN,181710,34900.0,0.0,0.0,,,,,
NH프라임리츠,338100,3770.0,0.0,0.0,,,,,
NICE,034310,11210.0,0.0,0.0,,,,,
NICE인프라,063570,3075.0,0.0,0.0,,,,,
NI스틸,008260,3165.0,0.0,0.0,,,,,
NPC우,004255,2055.0,0.0,0.0,,,,,
NPC,004250,3050.0,283.0,863150.0,,,,,
OCI,456040,93500.0,682.0,63767000.0,,,,,
S-Oil우,010955,56800.0,19.0,1079200.0,,,,,
S-Oil,010950,110000.0,5093.0,560230000.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,40350.0,7.0,282450.0,,,,,
SG글로벌,001380,1321.0,1420.0,1875820.0,,,,,
SHD,001770,5970.0,109.0,650730.0,,,,,
SH에너지화학,002360,1786.0,302.0,539372.0,,,,,
SIMPAC,009160,4750.0,2154.0,10231500.0,,,,,
SJM,123700,3220.0,10.0,32200.0,,,,,
SJM홀딩스,025530,3420.0,0.0,0.0,,,,,
SK우,03473K,399500.0,56.0,22372000.0,,,,,
SKC,011790,97400.0,10210.0,994454000.0,,,,,
SK가스,018670,214500.0,299.0,64135500.0,,,,,
SK네트웍스,001740,9490.0,103392.0,981190080.0,,,,,
SK디앤디,210980,11290.0,16.0,180640.0,,,,,
SK리츠,395400,5650.0,223.0,1259950.0,,,,,
SK,034730,671000.0,7620.0,5113020000.0,,,,,
SK스퀘어,402340,1507000.0,68623.0,103414861000.0,,,,,
SK시그넷,260870,7000.0,0.0,0.0,,,,,
SK아이이테크놀로지,361610,16030.0,2240.0,35907200.0,,,,,
SK오션플랜트,100090,15320.0,35666.0,546403120.0,,,,,
SK이노베이션우,096775,55900.0,15.0,838500.0,,,,,
SK이노베이션,096770,93300.0,9392.0,876273600.0,,,,,
SK증권우,001515,4540.0,162.0,735480.0,,,,,
SK증권,001510,2420.0,83288.0,201556960.0,,,,,
SK케미칼우,28513K,20500.0,26.0,533000.0,,,,,
SK케미칼,285130,41050.0,1683.0,69087150.0,,,,,
SK텔레콤,017670,85500.0,19733.0,1687171500.0,,,,,
SNT다이내믹스,003570,34250.0,1150.0,39387500.0,,,,,
SNT모티브,064960,26350.0,667.0,17575450.0,,,,,
SNT에너지,100840,27150.0,4130.0,112129500.0,,,,,
SNT홀딩스,036530,48600.0,403.0,19585800.0,,,,,
SPC삼립,005610,38950.0,3.0,116850.0,,,,,
STX그린로지스,465770,1925.0,1220.0,2348500.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,27950.0,5520.0,154284000.0,,,,,
TBH글로벌,084870,1873.0,13.0,24349.0,,,,,
TCC스틸,002710,9830.0,2989.0,29381870.0,,,,,
WISCOM,024070,1807.0,118.0,213226.0,,,,,
