종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,16990.0,67587.0,1148303130.0,,,,,
포스코엠텍,009520,18520.0,965423.0,17879633960.0,,,,,
AJ네트웍스,095570,4530.0,210130.0,951888900.0,,,,,
AK홀딩스,006840,7620.0,37232.0,283707840.0,,,,,
BGF리테일,282330,114400.0,46743.0,5347399200.0,,,,,
BGF,027410,3835.0,77810.0,298401350.0,,,,,
BNK금융지주,138930,14800.0,786372.0,11638305600.0,,,,,
BYC우,001465,23600.0,808.0,19068800.0,,,,,
BYC,001460,42800.0,1802.0,77125600.0,,,,,
CJ우,001045,92200.0,4045.0,372949000.0,,,,,
CJ4우(전환),00104K,157900.0,9918.0,1566052200.0,,,,,
CJ,001040,186000.0,122744.0,22830384000.0,,,,,
CJ씨푸드1우,011155,15390.0,595.0,9157050.0,,,,,
CJ씨푸드,011150,2770.0,239979.0,664741830.0,,,,,
CMG제약,058820,1774.0,720216.0,1277663184.0,,,,,
CS홀딩스,000590,74100.0,643.0,47646300.0,,,,,
DB,012030,1527.0,811946.0,1239841542.0,,,,,
DB손해보험,005830,124000.0,113471.0,14070404000.0,,,,,
DB증권,016610,11260.0,91300.0,1028038000.0,,,,,
DB하이텍,000990,85700.0,351273.0,30104096100.0,,,,,
DI동일,001530,20350.0,87359.0,1777755650.0,,,,,
DL우,000215,21750.0,21744.0,472932000.0,,,,,
DL,000210,37200.0,100512.0,3739046400.0,,,,,
DL이앤씨우,37550K,22100.0,17605.0,389070500.0,,,,,
DL이앤씨2우(전환),37550L,32900.0,6567.0,216054300.0,,,,,
DL이앤씨,375500,43450.0,497749.0,21627194050.0,,,,,
DSR,155660,3845.0,34493.0,132625585.0,,,,,
DSR제강,069730,3840.0,62359.0,239458560.0,,,,,
DS단석,017860,18450.0,110103.0,2031400350.0,,,,,
E1,017940,81300.0,26158.0,2126645400.0,,,,,
ESR켄달스퀘어리츠,365550,4390.0,191983.0,842805370.0,,,,,
ES큐브,050120,2845.0,195034.0,554871730.0,,,,,
F&F,383220,63600.0,127047.0,8080189200.0,,,,,
F&F홀딩스,007700,19680.0,32931.0,648082080.0,,,,,
GS우,078935,49650.0,7563.0,375502950.0,,,,,
GS건설,006360,18730.0,733176.0,13732386480.0,,,,,
