종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,27100.0,279110.0,7563881000.0,21.09,3.4600000381469727,1285.0,7823.0,0.30000001192092896
포스코엠텍,009520,16850.0,1781218.0,30013523300.0,1203.57,6.28000020980835,14.0,2685.0,0.11999999731779099
AJ네트웍스,095570,4415.0,308721.0,1363003215.0,9.1,0.44999998807907104,485.0,9902.0,6.119999885559082
AK홀딩스,006840,10150.0,26601.0,270000150.0,0.0,0.25,0.0,40295.0,3.940000057220459
BGF리테일,282330,103200.0,116425.0,12015060000.0,9.13,1.5099999904632568,11301.0,68546.0,3.9700000286102295
BGF,027410,3810.0,112495.0,428605950.0,3.96,0.20999999344348907,963.0,18202.0,3.4100000858306885
BNK금융지주,138930,14140.0,1086352.0,15361017280.0,6.5,0.41999998688697815,2174.0,33604.0,4.599999904632568
BYC우,001465,23150.0,1393.0,32247950.0,0.0,0.0,0.0,0.0,1.5299999713897705
BYC,001460,37000.0,1555.0,57535000.0,16.78,0.5600000023841858,2205.0,66074.0,0.949999988079071
CJ우,001045,93400.0,7755.0,724317000.0,0.0,0.0,0.0,0.0,3.2699999809265137
CJ4우(전환),00104K,147300.0,17197.0,2533118100.0,0.0,0.0,0.0,0.0,2.069999933242798
CJ,001040,170800.0,178494.0,30486775200.0,57.07,1.0499999523162842,2993.0,162804.0,1.7599999904632568
CJ씨푸드1우,011155,16550.0,1971.0,32620050.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2760.0,63513.0,175295880.0,19.86,1.190000057220459,139.0,2315.0,0.0
CMG제약,058820,1772.0,392957.0,696319804.0,93.26,1.2999999523162842,19.0,1365.0,0.0
CS홀딩스,000590,81800.0,1101.0,90061800.0,2.78,0.27000001072883606,29452.0,305543.0,0.6100000143051147
DB,012030,1489.0,601387.0,895465243.0,3.06,0.7200000286102295,486.0,2060.0,0.0
DB손해보험,005830,132200.0,131921.0,17439956200.0,4.29,0.8500000238418579,30838.0,154832.0,5.139999866485596
DB증권,016610,9960.0,151981.0,1513730760.0,8.08,0.38999998569488525,1233.0,25569.0,4.019999980926514
DB하이텍,000990,60300.0,993341.0,59898462300.0,10.92,1.2799999713897705,5520.0,47181.0,2.0399999618530273
DI동일,001530,19940.0,73888.0,1473326720.0,255.64,0.7200000286102295,78.0,27850.0,1.25
DL우,000215,24350.0,4080.0,99348000.0,0.0,0.0,0.0,0.0,4.309999942779541
DL,000210,39000.0,69465.0,2709135000.0,9.88,0.20999999344348907,3948.0,181662.0,2.559999942779541
DL이앤씨우,37550K,19680.0,6236.0,122724480.0,0.0,0.0,0.0,0.0,3.0
