종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,29650.0,261341.0,7748760650.0,,,,,
포스코엠텍,009520,17250.0,356318.0,6146485500.0,,,,,
AJ네트웍스,095570,4940.0,369333.0,1824505020.0,,,,,
AK홀딩스,006840,8010.0,30786.0,246595860.0,,,,,
BGF리테일,282330,115300.0,73334.0,8455410200.0,,,,,
BGF,027410,4200.0,249586.0,1048261200.0,,,,,
BNK금융지주,138930,18800.0,1147711.0,21576966800.0,,,,,
BYC우,001465,27100.0,3456.0,93657600.0,,,,,
BYC,001460,47800.0,8380.0,400564000.0,,,,,
CJ우,001045,88000.0,6549.0,576312000.0,,,,,
CJ4우(전환),00104K,160900.0,22110.0,3557499000.0,,,,,
CJ,001040,184000.0,296214.0,54503376000.0,,,,,
CJ씨푸드1우,011155,14750.0,1084.0,15989000.0,,,,,
CJ씨푸드,011150,2695.0,289056.0,779005920.0,,,,,
CMG제약,058820,1812.0,1442261.0,2613376932.0,,,,,
CS홀딩스,000590,80000.0,2385.0,190800000.0,,,,,
DB,012030,1910.0,2920293.0,5577759630.0,,,,,
DB손해보험,005830,190600.0,317938.0,60598982800.0,,,,,
DB증권,016610,14120.0,146396.0,2067111520.0,,,,,
DB하이텍,000990,95000.0,535924.0,50912780000.0,,,,,
DI동일,001530,22150.0,41250.0,913687500.0,,,,,
DL우,000215,23400.0,6801.0,159143400.0,,,,,
DL,000210,42300.0,132001.0,5583642300.0,,,,,
DL이앤씨우,37550K,23550.0,12940.0,304737000.0,,,,,
DL이앤씨2우(전환),37550L,35450.0,1680.0,59556000.0,,,,,
DL이앤씨,375500,44600.0,285491.0,12732898600.0,,,,,
DSR,155660,3985.0,77728.0,309746080.0,,,,,
DSR제강,069730,4450.0,242814.0,1080522300.0,,,,,
DS단석,017860,17170.0,120933.0,2076419610.0,,,,,
E1,017940,99300.0,42353.0,4205652900.0,,,,,
ESR켄달스퀘어리츠,365550,4225.0,590901.0,2496556725.0,,,,,
ES큐브,050120,2600.0,18785.0,48841000.0,,,,,
F&F,383220,63500.0,98483.0,6253670500.0,,,,,
F&F홀딩스,007700,18860.0,36547.0,689276420.0,,,,,
GS우,078935,53800.0,11139.0,599278200.0,,,,,
GS건설,006360,19550.0,855356.0,16722209800.0,,,,,
GS,078930,66600.0,557169.0,37107455400.0,,,,,
HDC,012630,24350.0,294737.0,7176845950.0,,,,,
HDC현대산업개발,294870,20900.0,431907.0,9026856300.0,,,,,
HJ중공업,097230,22650.0,1652494.0,37428989100.0,,,,,
HL D&I,014790,3280.0,119863.0,393150640.0,,,,,
HLB이노베이션,024850,2875.0,1639460.0,4713447500.0,,,,,
HL만도,204320,53900.0,558781.0,30118295900.0,,,,,
HL홀딩스,060980,42900.0,46042.0,1975201800.0,,,,,
HS애드,035000,8580.0,19843.0,170252940.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,75000.0,11738.0,880350000.0,,,,,
JB금융지주,175330,29250.0,749792.0,21931416000.0,,,,,
JW생명과학,234080,12930.0,71015.0,918223950.0,,,,,
JW중외제약우,001065,27850.0,795.0,22140750.0,,,,,
JW중외제약2우B,001067,58000.0,7.0,406000.0,,,,,
JW중외제약,001060,32800.0,133254.0,4370731200.0,,,,,
JW홀딩스,096760,4015.0,134963.0,541876445.0,,,,,
KB금융,105560,149000.0,1934617.0,288257933000.0,,,,,
KB스타리츠,432320,3365.0,216939.0,729999735.0,,,,,
KB오토시스,024120,3435.0,59070.0,202905450.0,,,,,
KCTC,009070,6280.0,1187362.0,7456633360.0,,,,,
KD,044180,309.0,2673337.0,826061133.0,,,,,
KG모빌리티,003620,3510.0,2177270.0,7642217700.0,,,,,
KG스틸,016380,5580.0,354569.0,1978495020.0,,,,,
KG케미칼,001390,4985.0,460007.0,2293134895.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,24450.0,6979.0,170636550.0,,,,,
KPX케미칼,025000,51100.0,9313.0,475894300.0,,,,,
KPX홀딩스,092230,80000.0,5062.0,404960000.0,,,,,
KR모터스,000040,365.0,170803.0,62343095.0,,,,,
LF,093050,20450.0,40080.0,819636000.0,,,,,
LG우,003555,71800.0,25045.0,1798231000.0,,,,,
LG디스플레이,034220,11630.0,8076314.0,93927531820.0,,,,,
LG,003550,96800.0,538142.0,52092145600.0,,,,,
LG생활건강우,051905,107400.0,11437.0,1228333800.0,,,,,
LG생활건강,051900,235500.0,76429.0,17999029500.0,,,,,
LG에너지솔루션,373220,371500.0,541523.0,201175794500.0,,,,,
LG유플러스,032640,15010.0,1555269.0,23344587690.0,,,,,
LG이노텍,011070,263500.0,260846.0,68732921000.0,,,,,
LG전자우,066575,54000.0,222902.0,12036708000.0,,,,,
LG전자,066570,115400.0,1954025.0,225494485000.0,,,,,
LG화학우,051915,159800.0,60529.0,9672534200.0,,,,,
LG화학,051910,324500.0,550806.0,178736547000.0,,,,,
LIG넥스원,079550,763000.0,2017202.0,1539125126000.0,,,,,
LS ELECTRIC,010120,701000.0,197106.0,138171306000.0,,,,,
LS네트웍스,000680,3170.0,373002.0,1182416340.0,,,,,
LS,006260,249500.0,234629.0,58539935500.0,,,,,
LS에코에너지,229640,41800.0,158689.0,6633200200.0,,,,,
LX세미콘,108320,51600.0,141390.0,7295724000.0,,,,,
LX인터내셔널,001120,39750.0,177505.0,7055823750.0,,,,,
MDS테크,086960,1221.0,1721573.0,2102040633.0,,,,,
MH에탄올,023150,4150.0,21367.0,88673050.0,,,,,
NAVER,035420,220000.0,1671549.0,367740780000.0,,,,,
NHN,181710,35250.0,82714.0,2915668500.0,,,,,
NH프라임리츠,338100,4635.0,106428.0,493293780.0,,,,,
NICE,034310,13880.0,120935.0,1678577800.0,,,,,
NICE인프라,063570,4040.0,74481.0,300903240.0,,,,,
NI스틸,008260,3525.0,151441.0,533829525.0,,,,,
NPC우,004255,2410.0,20288.0,48894080.0,,,,,
NPC,004250,3705.0,69750.0,258423750.0,,,,,
OCI,456040,80500.0,62022.0,4992771000.0,,,,,
S-Oil우,010955,58600.0,160544.0,9407878400.0,,,,,
S-Oil,010950,134700.0,5004431.0,674096855700.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,44550.0,235318.0,10483416900.0,,,,,
SG글로벌,001380,1485.0,239106.0,355072410.0,,,,,
SHD,001770,17010.0,7886.0,134140860.0,,,,,
SH에너지화학,002360,453.0,38275906.0,17338985418.0,,,,,
SIMPAC,009160,4985.0,155195.0,773647075.0,,,,,
SJM,123700,3600.0,30618.0,110224800.0,,,,,
SJM홀딩스,025530,3630.0,34885.0,126632550.0,,,,,
SK우,03473K,257000.0,6974.0,1792318000.0,,,,,
SKC,011790,99200.0,320286.0,31772371200.0,,,,,
SK가스,018670,238000.0,49412.0,11760056000.0,,,,,
SK네트웍스,001740,5340.0,1157555.0,6181343700.0,,,,,
SK디앤디,210980,12620.0,66563.0,840025060.0,,,,,
SK리츠,395400,5720.0,541998.0,3100228560.0,,,,,
SK,034730,359500.0,374226.0,134534247000.0,,,,,
SK스퀘어,402340,566000.0,782233.0,442743878000.0,,,,,
SK시그넷,260870,9260.0,11807.0,109332820.0,,,,,
SK아이이테크놀로지,361610,22700.0,266450.0,6048415000.0,,,,,
SK오션플랜트,100090,16980.0,411226.0,6982617480.0,,,,,
SK이노베이션우,096775,76400.0,23299.0,1780043600.0,,,,,
SK이노베이션,096770,126500.0,2015029.0,254901168500.0,,,,,
SK증권우,001515,3090.0,228208.0,705162720.0,,,,,
SK증권,001510,1743.0,97436017.0,169830977631.0,,,,,
SK케미칼우,28513K,26950.0,4506.0,121436700.0,,,,,
SK케미칼,285130,59400.0,52430.0,3114342000.0,,,,,
SK텔레콤,017670,77900.0,1756072.0,136798008800.0,,,,,
SNT다이내믹스,003570,49900.0,167401.0,8353309900.0,,,,,
SNT모티브,064960,33200.0,74236.0,2464635200.0,,,,,
SNT에너지,100840,40150.0,234288.0,9406663200.0,,,,,
SNT홀딩스,036530,56300.0,25026.0,1408963800.0,,,,,
SPC삼립,005610,50900.0,8269.0,420892100.0,,,,,
STX그린로지스,465770,7530.0,4046583.0,30470769990.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,29800.0,227803.0,6788529400.0,,,,,
TBH글로벌,084870,1879.0,64777.0,121715983.0,,,,,
TCC스틸,002710,13330.0,139426.0,1858548580.0,,,,,
WISCOM,024070,1851.0,26762.0,49536462.0,,,,,
가비아,079940,29850.0,10131.0,302410350.0,,,,,
가온그룹,078890,6780.0,1157757.0,7849592460.0,,,,,
가온전선,000500,95100.0,55336.0,5262453600.0,,,,,
가온칩스,399720,60500.0,148434.0,8980257000.0,,,,,
가이아코퍼레이션,296520,426.0,1.0,426.0,,,,,
감성코퍼레이션,036620,5530.0,1443630.0,7983273900.0,,,,,
강남제비스코,000860,15880.0,65560.0,1041092800.0,,,,,
강동씨앤엘,198440,1076.0,104997.0,112976772.0,,,,,
강스템바이오텍,217730,1969.0,692052.0,1362650388.0,,,,,
강원랜드,035250,17830.0,832303.0,14839962490.0,,,,,
강원에너지,114190,12800.0,198599.0,2542067200.0,,,,,
갤럭시아머니트리,094480,8800.0,691894.0,6088667200.0,,,,,
갤럭시아에스엠,011420,1764.0,188461.0,332445204.0,,,,,
경남스틸,039240,2490.0,233271.0,580844790.0,,,,,
경남제약,053950,672.0,1574878.0,1058318016.0,,,,,
경농,002100,9380.0,81796.0,767246480.0,,,,,
경동나비엔,009450,59900.0,57670.0,3454433000.0,,,,,
경동도시가스,267290,22350.0,35374.0,790608900.0,,,,,
경동인베스트,012320,87800.0,30529.0,2680446200.0,,,,,
경동제약,011040,5550.0,67133.0,372588150.0,,,,,
경방,000050,9230.0,174484.0,1610487320.0,,,,,
경보제약,214390,5580.0,37711.0,210427380.0,,,,,
경인양행,012610,4090.0,554309.0,2267123810.0,,,,,
경인전자,009140,20900.0,3905.0,81614500.0,,,,,
경창산업,024910,1937.0,391260.0,757870620.0,,,,,
계룡건설,013580,26150.0,111507.0,2915908050.0,,,,,
계양전기우,012205,6050.0,70818.0,428448900.0,,,,,
계양전기,012200,7620.0,1306600.0,9956292000.0,,,,,
고려산업,002140,2840.0,6686706.0,18990245040.0,,,,,
고려신용정보,049720,10410.0,92777.0,965808570.0,,,,,
고려아연,010130,1759000.0,32605.0,57352195000.0,,,,,
고려제강,002240,21400.0,61304.0,1311905600.0,,,,,
고려제약,014570,3945.0,21167.0,83503815.0,,,,,
