종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,42500.0,55576.0,2361980000.0,,,,,
포스코엠텍,009520,12650.0,168658.0,2133523700.0,,,,,
AJ네트웍스,095570,4250.0,57114.0,242734500.0,,,,,
AK홀딩스,006840,7710.0,7975.0,61487250.0,,,,,
BGF리테일,282330,147600.0,49243.0,7268266800.0,,,,,
BGF,027410,3885.0,37448.0,145485480.0,,,,,
BNK금융지주,138930,15390.0,966052.0,14867540280.0,,,,,
BYC우,001465,27100.0,1305.0,35365500.0,,,,,
BYC,001460,37700.0,2056.0,77511200.0,,,,,
CJ우,001045,68900.0,2651.0,182653900.0,,,,,
CJ4우(전환),00104K,128800.0,4053.0,522026400.0,,,,,
CJ,001040,131400.0,94879.0,12467100600.0,,,,,
CJ씨푸드1우,011155,6530.0,8079.0,52755870.0,,,,,
CJ씨푸드,011150,1994.0,31198.0,62208812.0,,,,,
CMG제약,058820,630.0,1054619.0,664409970.0,,,,,
CS홀딩스,000590,66900.0,39.0,2609100.0,,,,,
DB,012030,1507.0,535927.0,807641989.0,,,,,
DB손해보험,005830,195700.0,219058.0,42869650600.0,,,,,
DB증권,016610,9950.0,49830.0,495808500.0,,,,,
DB하이텍,000990,89900.0,271916.0,24445248400.0,,,,,
DI동일,001530,27600.0,26565.0,733194000.0,,,,,
DL우,000215,24800.0,873.0,21650400.0,,,,,
DL,000210,53600.0,57884.0,3102582400.0,,,,,
DL이앤씨우,37550K,24800.0,1295.0,32116000.0,,,,,
DL이앤씨2우(전환),37550L,48150.0,4058.0,195392700.0,,,,,
DL이앤씨,375500,73400.0,324155.0,23792977000.0,,,,,
DSR,155660,4470.0,25104.0,112214880.0,,,,,
DSR제강,069730,5550.0,24907.0,138233850.0,,,,,
DS단석,017860,11780.0,29530.0,347863400.0,,,,,
E1,017940,97700.0,7823.0,764307100.0,,,,,
ESR켄달스퀘어리츠,365550,3085.0,210043.0,647982655.0,,,,,
ES큐브,050120,3225.0,5417.0,17469825.0,,,,,
F&F,383220,66900.0,73056.0,4887446400.0,,,,,
F&F홀딩스,007700,14190.0,10199.0,144723810.0,,,,,
GS우,078935,62800.0,9007.0,565639600.0,,,,,
GS건설,006360,34250.0,843767.0,28899019750.0,,,,,
GS,078930,123900.0,506916.0,62806892400.0,,,,,
HDC,012630,22650.0,45149.0,1022624850.0,,,,,
HDC현대산업개발,294870,23300.0,109364.0,2548181200.0,,,,,
HJ중공업,097230,16110.0,119924.0,1931975640.0,,,,,
HL D&I,014790,2555.0,11758.0,30041690.0,,,,,
HLB이노베이션,024850,16660.0,313669.0,5225725540.0,,,,,
HL만도,204320,48500.0,334146.0,16206081000.0,,,,,
HL홀딩스,060980,40150.0,6437.0,258445550.0,,,,,
HS애드,035000,6580.0,35885.0,236123300.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14080.0,7440.0,104755200.0,,,,,
JB금융지주,175330,31000.0,842330.0,26112230000.0,,,,,
JW생명과학,234080,11260.0,9473.0,106665980.0,,,,,
JW중외제약우,001065,22650.0,64.0,1449600.0,,,,,
JW중외제약2우B,001067,48900.0,20.0,978000.0,,,,,
JW중외제약,001060,27500.0,37639.0,1035072500.0,,,,,
JW홀딩스,096760,4180.0,37954.0,158647720.0,,,,,
KB금융,105560,172000.0,1339705.0,230429260000.0,,,,,
KB스타리츠,432320,1483.0,203470.0,301746010.0,,,,,
KB오토시스,024120,3100.0,6401.0,19843100.0,,,,,
KCTC,009070,4140.0,110109.0,455851260.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2635.0,425768.0,1121898680.0,,,,,
KG스틸,016380,5590.0,145392.0,812741280.0,,,,,
KG케미칼,001390,4520.0,115360.0,521427200.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,27200.0,4233.0,115137600.0,,,,,
KPX케미칼,025000,54400.0,2567.0,139644800.0,,,,,
KPX홀딩스,092230,98600.0,2927.0,288602200.0,,,,,
KR모터스,000040,1310.0,84729.0,110994990.0,,,,,
LF,093050,22500.0,12158.0,273555000.0,,,,,
LG우,003555,71000.0,2774.0,196954000.0,,,,,
LG디스플레이,034220,9130.0,2307003.0,21062937390.0,,,,,
LG,003550,121100.0,261059.0,31614244900.0,,,,,
LG생활건강우,051905,105500.0,6513.0,687121500.0,,,,,
