종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,34850.0,95611.0,3332043350.0,,,,,
포스코엠텍,009520,20550.0,480954.0,9883604700.0,,,,,
AJ네트웍스,095570,5140.0,341032.0,1752904480.0,,,,,
AK홀딩스,006840,8550.0,50583.0,432484650.0,,,,,
BGF리테일,282330,133200.0,41928.0,5584809600.0,,,,,
BGF,027410,4920.0,164592.0,809792640.0,,,,,
BNK금융지주,138930,18800.0,1318847.0,24794323600.0,,,,,
BYC우,001465,33300.0,1961.0,65301300.0,,,,,
BYC,001460,50600.0,3324.0,168194400.0,,,,,
CJ우,001045,87900.0,5998.0,527224200.0,,,,,
CJ4우(전환),00104K,180000.0,4235.0,762300000.0,,,,,
CJ,001040,209500.0,110342.0,23116649000.0,,,,,
CJ씨푸드1우,011155,13210.0,315.0,4161150.0,,,,,
CJ씨푸드,011150,2755.0,107009.0,294809795.0,,,,,
CMG제약,058820,1775.0,503476.0,893669900.0,,,,,
CS홀딩스,000590,77500.0,679.0,52622500.0,,,,,
DB,012030,1909.0,2424176.0,4627751984.0,,,,,
DB손해보험,005830,172100.0,217741.0,37473226100.0,,,,,
DB증권,016610,13780.0,56363.0,776682140.0,,,,,
DB하이텍,000990,127900.0,652748.0,83486469200.0,,,,,
DI동일,001530,30500.0,766590.0,23380995000.0,,,,,
DL우,000215,29200.0,4086.0,119311200.0,,,,,
DL,000210,63600.0,100776.0,6409353600.0,,,,,
DL이앤씨우,37550K,32150.0,15588.0,501154200.0,,,,,
DL이앤씨2우(전환),37550L,58600.0,14224.0,833526400.0,,,,,
DL이앤씨,375500,98000.0,1037975.0,101721550000.0,,,,,
DSR,155660,4425.0,32739.0,144870075.0,,,,,
DSR제강,069730,5450.0,24579.0,133955550.0,,,,,
DS단석,017860,26250.0,5748767.0,150905133750.0,,,,,
E1,017940,97700.0,8747.0,854581900.0,,,,,
ESR켄달스퀘어리츠,365550,4600.0,331060.0,1522876000.0,,,,,
ES큐브,050120,3000.0,23534.0,70602000.0,,,,,
F&F,383220,67000.0,62054.0,4157618000.0,,,,,
F&F홀딩스,007700,19040.0,12041.0,229260640.0,,,,,
GS우,078935,55800.0,2856.0,159364800.0,,,,,
GS건설,006360,41700.0,2493613.0,103983662100.0,,,,,
GS,078930,70800.0,168093.0,11900984400.0,,,,,
HDC,012630,27000.0,103240.0,2787480000.0,,,,,
HDC현대산업개발,294870,24300.0,517050.0,12564315000.0,,,,,
HJ중공업,097230,31000.0,11123242.0,344820502000.0,,,,,
HL D&I,014790,3550.0,104872.0,372295600.0,,,,,
HLB이노베이션,024850,4620.0,0.0,0.0,,,,,
HL만도,204320,54500.0,194946.0,10624557000.0,,,,,
HL홀딩스,060980,42500.0,24817.0,1054722500.0,,,,,
HS애드,035000,8570.0,24409.0,209185130.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,15920.0,58006.0,923455520.0,,,,,
JB금융지주,175330,30050.0,399272.0,11998123600.0,,,,,
JW생명과학,234080,12780.0,36399.0,465179220.0,,,,,
JW중외제약우,001065,26100.0,89.0,2322900.0,,,,,
JW중외제약2우B,001067,54000.0,281.0,15174000.0,,,,,
