종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,35950.0,326794.0,11748244300.0,,,,,
포스코엠텍,009520,20300.0,313739.0,6368901700.0,,,,,
AJ네트웍스,095570,5090.0,414503.0,2109820270.0,,,,,
AK홀딩스,006840,8390.0,29173.0,244761470.0,,,,,
BGF리테일,282330,132400.0,44211.0,5853536400.0,,,,,
BGF,027410,5290.0,259614.0,1373358060.0,,,,,
BNK금융지주,138930,18200.0,1373777.0,25002741400.0,,,,,
BYC우,001465,33900.0,501.0,16983900.0,,,,,
BYC,001460,50800.0,2605.0,132334000.0,,,,,
CJ우,001045,90800.0,4742.0,430573600.0,,,,,
CJ4우(전환),00104K,193000.0,8753.0,1689329000.0,,,,,
CJ,001040,224500.0,102222.0,22948839000.0,,,,,
CJ씨푸드1우,011155,13250.0,389.0,5154250.0,,,,,
CJ씨푸드,011150,2700.0,186851.0,504497700.0,,,,,
CMG제약,058820,1716.0,1156873.0,1985194068.0,,,,,
CS홀딩스,000590,80200.0,1493.0,119738600.0,,,,,
DB,012030,1970.0,1788409.0,3523165730.0,,,,,
DB손해보험,005830,166800.0,159445.0,26595426000.0,,,,,
DB증권,016610,14510.0,324686.0,4711193860.0,,,,,
DB하이텍,000990,161700.0,566598.0,91618896600.0,,,,,
DI동일,001530,30500.0,117698.0,3589789000.0,,,,,
DL우,000215,29250.0,5138.0,150286500.0,,,,,
DL,000210,67400.0,159622.0,10758522800.0,,,,,
DL이앤씨우,37550K,29450.0,50129.0,1476299050.0,,,,,
DL이앤씨2우(전환),37550L,54400.0,26135.0,1421744000.0,,,,,
DL이앤씨,375500,91300.0,1916956.0,175018082800.0,,,,,
DSR,155660,4600.0,81864.0,376574400.0,,,,,
DSR제강,069730,5730.0,62037.0,355472010.0,,,,,
DS단석,017860,23900.0,248388.0,5936473200.0,,,,,
E1,017940,104400.0,15170.0,1583748000.0,,,,,
ESR켄달스퀘어리츠,365550,4385.0,500108.0,2192973580.0,,,,,
ES큐브,050120,2940.0,4731.0,13909140.0,,,,,
F&F,383220,76600.0,424940.0,32550404000.0,,,,,
F&F홀딩스,007700,20250.0,34929.0,707312250.0,,,,,
GS우,078935,57100.0,6667.0,380685700.0,,,,,
GS건설,006360,35950.0,2961294.0,106458519300.0,,,,,
GS,078930,80900.0,293831.0,23770927900.0,,,,,
HDC,012630,28100.0,109207.0,3068716700.0,,,,,
HDC현대산업개발,294870,22600.0,208149.0,4704167400.0,,,,,
HJ중공업,097230,28800.0,1241939.0,35767843200.0,,,,,
HL D&I,014790,3450.0,118692.0,409487400.0,,,,,
HLB이노베이션,024850,26300.0,1545294.0,40641232200.0,,,,,
HL만도,204320,58000.0,366564.0,21260712000.0,,,,,
HL홀딩스,060980,43250.0,11407.0,493352750.0,,,,,
HS애드,035000,8990.0,20556.0,184798440.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,16210.0,71795.0,1163796950.0,,,,,
JB금융지주,175330,27350.0,321511.0,8793325850.0,,,,,
JW생명과학,234080,12820.0,39504.0,506441280.0,,,,,
JW중외제약우,001065,26000.0,206.0,5356000.0,,,,,
JW중외제약2우B,001067,55200.0,10.0,552000.0,,,,,
JW중외제약,001060,30700.0,67936.0,2085635200.0,,,,,
JW홀딩스,096760,4240.0,94009.0,398598160.0,,,,,
KB금융,105560,157800.0,1452794.0,229250893200.0,,,,,
KB스타리츠,432320,2020.0,3051096.0,6163213920.0,,,,,
KB오토시스,024120,3925.0,50773.0,199284025.0,,,,,
KCTC,009070,6010.0,416529.0,2503339290.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,4440.0,2376756.0,10552796640.0,,,,,
KG스틸,016380,6990.0,1828620.0,12782053800.0,,,,,
KG케미칼,001390,6550.0,2459449.0,16109390950.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,26600.0,4755.0,126483000.0,,,,,
KPX케미칼,025000,54100.0,3807.0,205958700.0,,,,,
KPX홀딩스,092230,91300.0,1569.0,143249700.0,,,,,
KR모터스,000040,436.0,138663.0,60457068.0,,,,,
LF,093050,25050.0,20964.0,525148200.0,,,,,
LG우,003555,72200.0,11682.0,843440400.0,,,,,
LG디스플레이,034220,12310.0,4303183.0,52972182730.0,,,,,
LG,003550,102300.0,316922.0,32421120600.0,,,,,
LG생활건강우,051905,118300.0,31525.0,3729407500.0,,,,,
LG생활건강,051900,279500.0,333640.0,93252380000.0,,,,,
LG에너지솔루션,373220,472000.0,425260.0,200722720000.0,,,,,
LG유플러스,032640,15990.0,610429.0,9760759710.0,,,,,
LG이노텍,011070,595000.0,251351.0,149553845000.0,,,,,
LG전자우,066575,61400.0,176915.0,10862581000.0,,,,,
LG전자,066570,143200.0,1517270.0,217273064000.0,,,,,
LG화학우,051915,196100.0,74582.0,14625530200.0,,,,,
LG화학,051910,429000.0,609933.0,261661257000.0,,,,,
LIG넥스원,079550,983000.0,295511.0,290487313000.0,,,,,
LS ELECTRIC,010120,294000.0,1490046.0,438073524000.0,,,,,
LS네트웍스,000680,4210.0,1324446.0,5575917660.0,,,,,
LS,006260,509000.0,369776.0,188215984000.0,,,,,
LS에코에너지,229640,90400.0,782747.0,70760328800.0,,,,,
LX세미콘,108320,63100.0,190546.0,12023452600.0,,,,,
