종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,58700.0,260298.0,15279492600.0,,,,,
포스코엠텍,009520,12220.0,79701.0,973946220.0,,,,,
AJ네트웍스,095570,4280.0,177133.0,758129240.0,,,,,
AK홀딩스,006840,6840.0,4922.0,33666480.0,,,,,
BGF리테일,282330,133100.0,20883.0,2779527300.0,,,,,
BGF,027410,3720.0,61405.0,228426600.0,,,,,
BNK금융지주,138930,15890.0,1068846.0,16983962940.0,,,,,
BYC우,001465,26500.0,3032.0,80348000.0,,,,,
BYC,001460,35000.0,7077.0,247695000.0,,,,,
CJ우,001045,66000.0,2053.0,135498000.0,,,,,
CJ4우(전환),00104K,128300.0,7273.0,933125900.0,,,,,
CJ,001040,130000.0,84944.0,11042720000.0,,,,,
CJ씨푸드1우,011155,5880.0,629.0,3698520.0,,,,,
CJ씨푸드,011150,1880.0,29134.0,54771920.0,,,,,
CMG제약,058820,551.0,226387.0,124739237.0,,,,,
CS홀딩스,000590,68400.0,2318.0,158551200.0,,,,,
DB,012030,1698.0,674350.0,1145046300.0,,,,,
DB손해보험,005830,184000.0,164514.0,30270576000.0,,,,,
DB증권,016610,10320.0,32924.0,339775680.0,,,,,
DB하이텍,000990,131700.0,413298.0,54431346600.0,,,,,
DI동일,001530,25200.0,19520.0,491904000.0,,,,,
DL우,000215,24800.0,930.0,23064000.0,,,,,
DL,000210,50800.0,31400.0,1595120000.0,,,,,
DL이앤씨우,37550K,27450.0,4288.0,117705600.0,,,,,
DL이앤씨2우(전환),37550L,52300.0,12990.0,679377000.0,,,,,
DL이앤씨,375500,81100.0,368951.0,29921926100.0,,,,,
DSR,155660,4320.0,4890.0,21124800.0,,,,,
DSR제강,069730,5400.0,12818.0,69217200.0,,,,,
DS단석,017860,12120.0,42065.0,509827800.0,,,,,
E1,017940,92400.0,4005.0,370062000.0,,,,,
ESR켄달스퀘어리츠,365550,3250.0,262107.0,851847750.0,,,,,
ES큐브,050120,3290.0,2579.0,8484910.0,,,,,
F&F,383220,67500.0,60173.0,4061677500.0,,,,,
F&F홀딩스,007700,13360.0,7907.0,105637520.0,,,,,
GS우,078935,59900.0,13737.0,822846300.0,,,,,
GS건설,006360,34750.0,2377160.0,82606310000.0,,,,,
GS,078930,110600.0,342032.0,37828739200.0,,,,,
HDC,012630,25500.0,51295.0,1308022500.0,,,,,
HDC현대산업개발,294870,23500.0,103827.0,2439934500.0,,,,,
HJ중공업,097230,14890.0,392483.0,5844071870.0,,,,,
HL D&I,014790,2475.0,52225.0,129256875.0,,,,,
HLB이노베이션,024850,15160.0,167173.0,2534342680.0,,,,,
HL만도,204320,45500.0,273423.0,12440746500.0,,,,,
HL홀딩스,060980,38850.0,13426.0,521600100.0,,,,,
HS애드,035000,6330.0,16596.0,105052680.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14600.0,7217.0,105368200.0,,,,,
JB금융지주,175330,30250.0,291699.0,8823894750.0,,,,,
JW생명과학,234080,10990.0,6751.0,74193490.0,,,,,
JW중외제약우,001065,22250.0,32.0,712000.0,,,,,
JW중외제약2우B,001067,50200.0,0.0,0.0,,,,,
JW중외제약,001060,26450.0,23336.0,617237200.0,,,,,
JW홀딩스,096760,4340.0,42344.0,183772960.0,,,,,
KB금융,105560,174100.0,679189.0,118246804900.0,,,,,
KB스타리츠,432320,1676.0,184409.0,309069484.0,,,,,
KB오토시스,024120,3060.0,6115.0,18711900.0,,,,,
KCTC,009070,4020.0,132911.0,534302220.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2485.0,601692.0,1495204620.0,,,,,
KG스틸,016380,5550.0,174507.0,968513850.0,,,,,
KG케미칼,001390,4225.0,111843.0,472536675.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,26400.0,6225.0,164340000.0,,,,,
KPX케미칼,025000,56800.0,2975.0,168980000.0,,,,,
KPX홀딩스,092230,95300.0,1429.0,136183700.0,,,,,
KR모터스,000040,1028.0,29551.0,30378428.0,,,,,
LF,093050,21700.0,12673.0,275004100.0,,,,,
LG우,003555,68300.0,3523.0,240620900.0,,,,,
LG디스플레이,034220,8500.0,3730831.0,31712063500.0,,,,,
LG,003550,113400.0,141632.0,16061068800.0,,,,,
LG생활건강우,051905,98500.0,7581.0,746728500.0,,,,,
LG생활건강,051900,293500.0,32016.0,9396696000.0,,,,,
LG에너지솔루션,373220,352000.0,222728.0,78400256000.0,,,,,
LG유플러스,032640,14630.0,820348.0,12001691240.0,,,,,
LG이노텍,011070,536000.0,111212.0,59609632000.0,,,,,
LG전자우,066575,71300.0,46713.0,3330636900.0,,,,,
LG전자,066570,210500.0,544074.0,114527577000.0,,,,,
LG화학우,051915,115200.0,8356.0,962611200.0,,,,,
LG화학,051910,253000.0,142057.0,35940421000.0,,,,,
LIG넥스원,079550,699000.0,65278.0,45629322000.0,,,,,
LS ELECTRIC,010120,207000.0,332290.0,68784030000.0,,,,,
LS네트웍스,000680,2935.0,52325.0,153573875.0,,,,,
LS,006260,322500.0,71796.0,23154210000.0,,,,,
LS에코에너지,229640,64000.0,634008.0,40576512000.0,,,,,
LX세미콘,108320,36550.0,36549.0,1335865950.0,,,,,
LX인터내셔널,001120,40350.0,69856.0,2818689600.0,,,,,
MDS테크,086960,2050.0,348580.0,714589000.0,,,,,
MH에탄올,023150,4065.0,1670.0,6788550.0,,,,,
NAVER,035420,196000.0,1148820.0,225168720000.0,,,,,
NHN,181710,56100.0,156849.0,8799228900.0,,,,,
NH프라임리츠,338100,3815.0,74054.0,282516010.0,,,,,
NICE,034310,11760.0,8899.0,104652240.0,,,,,
NICE인프라,063570,3245.0,27480.0,89172600.0,,,,,
NI스틸,008260,3275.0,42290.0,138499750.0,,,,,
NPC우,004255,1937.0,1396.0,2704052.0,,,,,
NPC,004250,2835.0,17265.0,48946275.0,,,,,
OCI,456040,76900.0,38579.0,2966725100.0,,,,,
S-Oil우,010955,83600.0,76009.0,6354352400.0,,,,,
S-Oil,010950,156500.0,376025.0,58847912500.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,49600.0,218773.0,10851140800.0,,,,,
SG글로벌,001380,1146.0,94869.0,108719874.0,,,,,
SHD,001770,4275.0,150793.0,644640075.0,,,,,
SH에너지화학,002360,2610.0,1374746.0,3588087060.0,,,,,
SIMPAC,009160,4815.0,90183.0,434231145.0,,,,,
SJM,123700,3445.0,4117.0,14183065.0,,,,,
SJM홀딩스,025530,3665.0,5242.0,19211930.0,,,,,
SK우,03473K,389000.0,1118.0,434902000.0,,,,,
SKC,011790,89100.0,98910.0,8812881000.0,,,,,
SK가스,018670,239000.0,6473.0,1547047000.0,,,,,
SK네트웍스,001740,6060.0,819769.0,4967800140.0,,,,,
SK디앤디,210980,3395.0,88403.0,300128185.0,,,,,
SK리츠,395400,5370.0,281166.0,1509861420.0,,,,,
SK,034730,607000.0,129962.0,78886934000.0,,,,,
SK스퀘어,402340,1181000.0,640292.0,756184852000.0,,,,,
SK시그넷,260870,8130.0,10460.0,85039800.0,,,,,
SK아이이테크놀로지,361610,17190.0,606475.0,10425305250.0,,,,,
SK오션플랜트,100090,11370.0,396487.0,4508057190.0,,,,,
SK이노베이션우,096775,71100.0,9122.0,648574200.0,,,,,
SK이노베이션,096770,148700.0,999300.0,148595910000.0,,,,,
SK증권우,001515,4000.0,3631.0,14524000.0,,,,,
SK증권,001510,2330.0,1351884.0,3149889720.0,,,,,
SK케미칼우,28513K,25350.0,384.0,9734400.0,,,,,
