종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,19650.0,185994.0,3654782100.0,15.29,2.509999990463257,1285.0,7823.0,0.4099999964237213
포스코엠텍,009520,19750.0,874624.0,17273824000.0,1410.71,7.360000133514404,14.0,2685.0,0.10000000149011612
AJ네트웍스,095570,5290.0,859228.0,4545316120.0,10.91,0.5299999713897705,485.0,9902.0,5.099999904632568
AK홀딩스,006840,7640.0,19049.0,145534360.0,0.0,0.1899999976158142,0.0,40295.0,5.239999771118164
BGF리테일,282330,120300.0,40128.0,4827398400.0,10.65,1.7599999904632568,11301.0,68546.0,3.4100000858306885
BGF,027410,3920.0,152590.0,598152800.0,4.07,0.2199999988079071,963.0,18202.0,3.319999933242798
BNK금융지주,138930,16470.0,937192.0,15435552240.0,7.58,0.49000000953674316,2174.0,33604.0,3.950000047683716
BYC우,001465,23600.0,2835.0,66906000.0,0.0,0.0,0.0,0.0,1.5
BYC,001460,41700.0,8250.0,344025000.0,18.91,0.6299999952316284,2205.0,66074.0,0.8399999737739563
CJ우,001045,98700.0,18191.0,1795451700.0,0.0,0.0,0.0,0.0,3.0899999141693115
CJ4우(전환),00104K,174900.0,12723.0,2225252700.0,0.0,0.0,0.0,0.0,1.7400000095367432
CJ,001040,211000.0,205273.0,43312603000.0,70.5,1.2999999523162842,2993.0,162804.0,1.4199999570846558
CJ씨푸드1우,011155,15510.0,2005.0,31097550.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2765.0,446372.0,1234218580.0,19.89,1.190000057220459,139.0,2315.0,0.0
CMG제약,058820,1984.0,1378432.0,2734809088.0,104.42,1.4500000476837158,19.0,1365.0,0.0
CS홀딩스,000590,84200.0,5077.0,427483400.0,2.86,0.2800000011920929,29452.0,305543.0,0.5899999737739563
DB,012030,1739.0,2606302.0,4532359178.0,3.58,0.8399999737739563,486.0,2060.0,0.0
DB손해보험,005830,140900.0,244994.0,34519654600.0,4.57,0.9100000262260437,30838.0,154832.0,4.829999923706055
DB증권,016610,12860.0,295140.0,3795500400.0,10.43,0.5,1233.0,25569.0,3.109999895095825
DB하이텍,000990,103000.0,781246.0,80468338000.0,18.66,2.180000066757202,5520.0,47181.0,1.190000057220459
DI동일,001530,19390.0,110540.0,2143370600.0,262.03,0.7300000190734863,74.0,26524.0,1.2899999618530273
DL우,000215,23300.0,20239.0,471568700.0,0.0,0.0,0.0,0.0,4.510000228881836
DL,000210,40250.0,241061.0,9702705250.0,10.2,0.2199999988079071,3948.0,181662.0,2.4800000190734863
DL이앤씨우,37550K,22250.0,18824.0,418834000.0,0.0,0.0,0.0,0.0,2.6500000953674316
DL이앤씨2우(전환),37550L,32550.0,4384.0,142699200.0,0.0,0.0,0.0,0.0,1.659999966621399
DL이앤씨,375500,43550.0,475139.0,20692303450.0,8.05,0.3799999952316284,5413.0,114139.0,1.2400000095367432
DSR,155660,3840.0,24067.0,92417280.0,4.23,0.27000001072883606,907.0,14456.0,1.8200000524520874
DSR제강,069730,3760.0,41552.0,156235520.0,0.0,0.33000001311302185,0.0,11477.0,2.6600000858306885
