종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,18270.0,191767.0,3503583090.0,,,,,
포스코엠텍,009520,15300.0,198560.0,3037968000.0,,,,,
AJ네트웍스,095570,4590.0,209094.0,959741460.0,,,,,
AK홀딩스,006840,8470.0,16220.0,137383400.0,,,,,
BGF리테일,282330,103800.0,33048.0,3430382400.0,,,,,
BGF,027410,3855.0,72323.0,278805165.0,,,,,
BNK금융지주,138930,15630.0,555412.0,8681089560.0,,,,,
BYC우,001465,24300.0,268.0,6512400.0,,,,,
BYC,001460,41000.0,6526.0,267566000.0,,,,,
CJ우,001045,90900.0,4535.0,412231500.0,,,,,
CJ4우(전환),00104K,154100.0,6922.0,1066680200.0,,,,,
CJ,001040,174800.0,105365.0,18417802000.0,,,,,
CJ씨푸드1우,011155,15920.0,1840.0,29292800.0,,,,,
CJ씨푸드,011150,2880.0,482456.0,1389473280.0,,,,,
CMG제약,058820,1831.0,422185.0,773020735.0,,,,,
CS홀딩스,000590,76600.0,988.0,75680800.0,,,,,
DB,012030,1548.0,733665.0,1135713420.0,,,,,
DB손해보험,005830,128800.0,140992.0,18159769600.0,,,,,
DB증권,016610,11790.0,267792.0,3157267680.0,,,,,
DB하이텍,000990,75200.0,574567.0,43207438400.0,,,,,
DI동일,001530,19430.0,31366.0,609441380.0,,,,,
DL우,000215,22900.0,12122.0,277593800.0,,,,,
DL,000210,36450.0,68764.0,2506447800.0,,,,,
DL이앤씨우,37550K,21200.0,7850.0,166420000.0,,,,,
DL이앤씨2우(전환),37550L,30300.0,1451.0,43965300.0,,,,,
DL이앤씨,375500,41350.0,185753.0,7680886550.0,,,,,
DSR,155660,3800.0,12201.0,46363800.0,,,,,
DSR제강,069730,3765.0,20659.0,77781135.0,,,,,
DS단석,017860,18270.0,60304.0,1101754080.0,,,,,
E1,017940,82400.0,7919.0,652525600.0,,,,,
ESR켄달스퀘어리츠,365550,4315.0,375517.0,1620355855.0,,,,,
ES큐브,050120,2880.0,9250.0,26640000.0,,,,,
F&F,383220,65500.0,123194.0,8069207000.0,,,,,
F&F홀딩스,007700,19020.0,27136.0,516126720.0,,,,,
GS우,078935,48550.0,8207.0,398449850.0,,,,,
GS건설,006360,19010.0,517210.0,9832162100.0,,,,,
GS,078930,58300.0,385043.0,22448006900.0,,,,,
HDC,012630,17490.0,115653.0,2022770970.0,,,,,
HDC현대산업개발,294870,20950.0,227597.0,4768157150.0,,,,,
HJ중공업,097230,20900.0,786016.0,16427734400.0,,,,,
HL D&I,014790,2570.0,108436.0,278680520.0,,,,,
HLB이노베이션,024850,2090.0,560406.0,1171248540.0,,,,,
HL만도,204320,60700.0,2484806.0,150827724200.0,,,,,
HL홀딩스,060980,44450.0,48030.0,2134933500.0,,,,,
HS애드,035000,8390.0,38074.0,319440860.0,,,,,
IHQ,003560,10760.0,0.0,0.0,,,,,
INVENI,015360,65800.0,5177.0,340646600.0,,,,,
JB금융지주,175330,24950.0,409669.0,10221241550.0,,,,,
JW생명과학,234080,12800.0,47519.0,608243200.0,,,,,
JW중외제약우,001065,28600.0,231.0,6606600.0,,,,,
JW중외제약2우B,001067,60000.0,15.0,900000.0,,,,,
JW중외제약,001060,25900.0,54870.0,1421133000.0,,,,,
JW홀딩스,096760,3550.0,143815.0,510543250.0,,,,,
KB금융,105560,126800.0,794517.0,100744755600.0,,,,,
KB스타리츠,432320,3430.0,148487.0,509310410.0,,,,,
KB오토시스,024120,3640.0,30180.0,109855200.0,,,,,
KCTC,009070,6090.0,425024.0,2588396160.0,,,,,
KD,044180,603.0,424208.0,255797424.0,,,,,
KG모빌리티,003620,3530.0,458047.0,1616905910.0,,,,,
KG스틸,016380,5200.0,313220.0,1628744000.0,,,,,
KG케미칼,001390,5150.0,274610.0,1414241500.0,,,,,
KH 필룩스,033180,5310.0,0.0,0.0,,,,,
KISCO홀딩스,001940,25050.0,10605.0,265655250.0,,,,,
KPX케미칼,025000,45400.0,11778.0,534721200.0,,,,,
KPX홀딩스,092230,70900.0,1949.0,138184100.0,,,,,
KR모터스,000040,449.0,176695.0,79336055.0,,,,,
LF,093050,17510.0,112401.0,1968141510.0,,,,,
LG우,003555,66500.0,21059.0,1400423500.0,,,,,
LG디스플레이,034220,12020.0,1530993.0,18402535860.0,,,,,
LG,003550,81500.0,172391.0,14049866500.0,,,,,
LG생활건강우,051905,115500.0,5323.0,614806500.0,,,,,
LG생활건강,051900,267000.0,83729.0,22355643000.0,,,,,
LG에너지솔루션,373220,371500.0,355352.0,132013268000.0,,,,,
LG유플러스,032640,14560.0,607187.0,8840642720.0,,,,,
LG이노텍,011070,273000.0,133660.0,36489180000.0,,,,,
LG전자우,066575,48450.0,104846.0,5079788700.0,,,,,
LG전자,066570,93000.0,753679.0,70092147000.0,,,,,
LG화학우,051915,162800.0,42950.0,6992260000.0,,,,,
LG화학,051910,330000.0,222585.0,73453050000.0,,,,,
LIG넥스원,079550,468500.0,201516.0,94410246000.0,,,,,
LS ELECTRIC,010120,508000.0,182362.0,92639896000.0,,,,,
LS네트웍스,000680,3565.0,574877.0,2049436505.0,,,,,
LS,006260,211500.0,166199.0,35151088500.0,,,,,
LS에코에너지,229640,36850.0,131201.0,4834756850.0,,,,,
LX세미콘,108320,51000.0,92743.0,4729893000.0,,,,,
LX인터내셔널,001120,32300.0,143397.0,4631723100.0,,,,,
MDS테크,086960,1329.0,846374.0,1124831046.0,,,,,
MH에탄올,023150,4880.0,4806.0,23453280.0,,,,,
NAVER,035420,249500.0,1011640.0,252404180000.0,,,,,
NHN,181710,31950.0,96930.0,3096913500.0,,,,,
NH프라임리츠,338100,4460.0,75109.0,334986140.0,,,,,
NICE,034310,12900.0,97924.0,1263219600.0,,,,,
NICE인프라,063570,4075.0,49251.0,200697825.0,,,,,
NI스틸,008260,3470.0,110174.0,382303780.0,,,,,
NPC우,004255,2495.0,5080.0,12674600.0,,,,,
NPC,004250,3740.0,65100.0,243474000.0,,,,,
OCI,456040,58700.0,41643.0,2444444100.0,,,,,
S-Oil우,010955,48400.0,22773.0,1102213200.0,,,,,
S-Oil,010950,84600.0,498711.0,42190950600.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,21400.0,26627.0,569817800.0,,,,,
SG글로벌,001380,1618.0,481093.0,778408474.0,,,,,
SHD,001770,18060.0,1510.0,27270600.0,,,,,
SH에너지화학,002360,375.0,200885.0,75331875.0,,,,,
SIMPAC,009160,4900.0,175057.0,857779300.0,,,,,
SJM,123700,3720.0,22908.0,85217760.0,,,,,
SJM홀딩스,025530,3650.0,14957.0,54593050.0,,,,,
SK우,03473K,201000.0,5107.0,1026507000.0,,,,,
SKC,011790,108400.0,231039.0,25044627600.0,,,,,
SK가스,018670,227500.0,10022.0,2280005000.0,,,,,
SK네트웍스,001740,4470.0,252432.0,1128371040.0,,,,,
SK디앤디,210980,13300.0,87650.0,1165745000.0,,,,,
SK리츠,395400,5920.0,469318.0,2778362560.0,,,,,
SK,034730,270000.0,255990.0,69117300000.0,,,,,
SK스퀘어,402340,416000.0,549926.0,228769216000.0,,,,,
SK시그넷,260870,9620.0,7600.0,73112000.0,,,,,
SK아이이테크놀로지,361610,24600.0,116585.0,2867991000.0,,,,,
SK오션플랜트,100090,19900.0,362031.0,7204416900.0,,,,,
SK이노베이션우,096775,70300.0,4581.0,322044300.0,,,,,
SK이노베이션,096770,102700.0,269897.0,27718421900.0,,,,,
SK증권우,001515,2340.0,9355.0,21890700.0,,,,,
SK증권,001510,649.0,1625561.0,1054989089.0,,,,,
SK케미칼우,28513K,28700.0,7967.0,228652900.0,,,,,
SK케미칼,285130,67300.0,51843.0,3489033900.0,,,,,
SK텔레콤,017670,53000.0,578565.0,30663945000.0,,,,,
SNT다이내믹스,003570,48100.0,101245.0,4869884500.0,,,,,
SNT모티브,064960,33450.0,68524.0,2292127800.0,,,,,
SNT에너지,100840,37400.0,102030.0,3815922000.0,,,,,
SNT홀딩스,036530,53200.0,32304.0,1718572800.0,,,,,
SPC삼립,005610,51500.0,5111.0,263216500.0,,,,,
STX그린로지스,465770,5860.0,17380.0,101846800.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,33200.0,249475.0,8282570000.0,,,,,
TBH글로벌,084870,1200.0,31866.0,38239200.0,,,,,
TCC스틸,002710,14060.0,104465.0,1468777900.0,,,,,
WISCOM,024070,1869.0,6452.0,12058788.0,,,,,
가비아,079940,33000.0,41919.0,1383327000.0,,,,,
가온그룹,078890,5570.0,124536.0,693665520.0,,,,,
가온전선,000500,87600.0,86197.0,7550857200.0,,,,,
가온칩스,399720,52600.0,184234.0,9690708400.0,,,,,
가이아코퍼레이션,296520,482.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5690.0,764083.0,4347632270.0,,,,,
강남제비스코,000860,13450.0,143974.0,1936450300.0,,,,,
강동씨앤엘,198440,1074.0,47392.0,50899008.0,,,,,
강스템바이오텍,217730,2280.0,963847.0,2197571160.0,,,,,
강원랜드,035250,18290.0,461795.0,8446230550.0,,,,,
강원에너지,114190,13180.0,220588.0,2907349840.0,,,,,
갤럭시아머니트리,094480,9280.0,106784.0,990955520.0,,,,,
갤럭시아에스엠,011420,1940.0,52692.0,102222480.0,,,,,
경남스틸,039240,2720.0,192022.0,522299840.0,,,,,
경남제약,053950,678.0,485750.0,329338500.0,,,,,
경농,002100,9210.0,20785.0,191429850.0,,,,,
경동나비엔,009450,56300.0,30991.0,1744793300.0,,,,,
경동도시가스,267290,20350.0,13702.0,278835700.0,,,,,
경동인베스트,012320,53000.0,4091.0,216823000.0,,,,,
경동제약,011040,5840.0,56786.0,331630240.0,,,,,
경방,000050,8960.0,364744.0,3268106240.0,,,,,
경보제약,214390,5650.0,54030.0,305269500.0,,,,,
경인양행,012610,4720.0,1954965.0,9227434800.0,,,,,
경인전자,009140,20300.0,1922.0,39016600.0,,,,,
경창산업,024910,1969.0,3070154.0,6045133226.0,,,,,
계룡건설,013580,20400.0,64720.0,1320288000.0,,,,,
계양전기우,012205,8280.0,403382.0,3340002960.0,,,,,
계양전기,012200,7900.0,12105573.0,95634026700.0,,,,,
고려산업,002140,2480.0,49419.0,122559120.0,,,,,
고려신용정보,049720,10320.0,85113.0,878366160.0,,,,,
고려아연,010130,1307000.0,22885.0,29910695000.0,,,,,
고려제강,002240,21700.0,31639.0,686566300.0,,,,,
고려제약,014570,4285.0,9014.0,38624990.0,,,,,
고바이오랩,348150,6290.0,421238.0,2649587020.0,,,,,
고스트스튜디오,950190,8530.0,18760.0,160022800.0,,,,,
고영,098460,26450.0,4463909.0,118070393050.0,,,,,
골드앤에스,035290,670.0,123371.0,82658570.0,,,,,
골프존,215000,56000.0,32743.0,1833608000.0,,,,,
골프존홀딩스,121440,4680.0,90635.0,424171800.0,,,,,
공구우먼,366030,5650.0,284430.0,1607029500.0,,,,,
광동제약,009290,5840.0,47732.0,278754880.0,,,,,
광동헬스바이오,086220,1488.0,175.0,260400.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1280.0,264649.0,338750720.0,,,,,
광무,029480,2240.0,534561.0,1197416640.0,,,,,
광전자,017900,1806.0,79126.0,142901556.0,,,,,
광주신세계,037710,31450.0,10176.0,320035200.0,,,,,
광진실업,026910,2665.0,21220.0,56551300.0,,,,,
교보14호스팩,456490,2100.0,68916.0,144723600.0,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2095.0,0.0,0.0,,,,,
교보17호스팩,489210,2110.0,3161.0,6669710.0,,,,,
교보증권,030610,9370.0,73146.0,685378020.0,,,,,
교촌에프앤비,339770,4250.0,82506.0,350650500.0,,,,,
구영테크,053270,2085.0,126494.0,263739990.0,,,,,
국도화학,007690,31600.0,11365.0,359134000.0,,,,,
국보디자인,066620,22400.0,41036.0,919206400.0,,,,,
국보,001140,2110.0,0.0,0.0,,,,,
국순당,043650,4115.0,12187.0,50149505.0,,,,,
국영지앤엠,006050,1280.0,210706.0,269703680.0,,,,,
국일신동,060480,1674.0,50211.0,84053214.0,,,,,
국일제지,078130,342.0,522418.0,178666956.0,,,,,
국전약품,307750,3515.0,67095.0,235838925.0,,,,,
국제약품,002720,4315.0,112436.0,485161340.0,,,,,
그래디언트,035080,11490.0,12567.0,144394830.0,,,,,
