종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,29200.0,204387.0,5968100400.0,,,,,
포스코엠텍,009520,17860.0,191711.0,3423958460.0,,,,,
AJ네트웍스,095570,5000.0,210510.0,1052550000.0,,,,,
AK홀딩스,006840,7850.0,15439.0,121196150.0,,,,,
BGF리테일,282330,120500.0,42261.0,5092450500.0,,,,,
BGF,027410,4115.0,111965.0,460735975.0,,,,,
BNK금융지주,138930,18330.0,980243.0,17967854190.0,,,,,
BYC우,001465,26900.0,1258.0,33840200.0,,,,,
BYC,001460,45500.0,4778.0,217399000.0,,,,,
CJ우,001045,84600.0,7091.0,599898600.0,,,,,
CJ4우(전환),00104K,156200.0,13338.0,2083395600.0,,,,,
CJ,001040,177100.0,129163.0,22874767300.0,,,,,
CJ씨푸드1우,011155,13820.0,1034.0,14289880.0,,,,,
CJ씨푸드,011150,2650.0,184520.0,488978000.0,,,,,
CMG제약,058820,1708.0,997095.0,1703038260.0,,,,,
CS홀딩스,000590,79900.0,330.0,26367000.0,,,,,
DB,012030,1806.0,800299.0,1445339994.0,,,,,
DB손해보험,005830,183500.0,235816.0,43272236000.0,,,,,
DB증권,016610,13690.0,185857.0,2544382330.0,,,,,
DB하이텍,000990,87700.0,356411.0,31257244700.0,,,,,
DI동일,001530,20350.0,102155.0,2078854250.0,,,,,
DL우,000215,23550.0,7814.0,184019700.0,,,,,
DL,000210,42950.0,61980.0,2662041000.0,,,,,
DL이앤씨우,37550K,23650.0,9506.0,224816900.0,,,,,
DL이앤씨2우(전환),37550L,34400.0,6651.0,228794400.0,,,,,
DL이앤씨,375500,47000.0,315128.0,14811016000.0,,,,,
DSR,155660,3995.0,22354.0,89304230.0,,,,,
DSR제강,069730,4800.0,244789.0,1174987200.0,,,,,
DS단석,017860,20050.0,1877843.0,37650752150.0,,,,,
E1,017940,93400.0,20265.0,1892751000.0,,,,,
ESR켄달스퀘어리츠,365550,4235.0,371156.0,1571845660.0,,,,,
ES큐브,050120,2500.0,21406.0,53515000.0,,,,,
F&F,383220,60300.0,116829.0,7044788700.0,,,,,
F&F홀딩스,007700,18170.0,27559.0,500747030.0,,,,,
GS우,078935,53500.0,9663.0,516970500.0,,,,,
GS건설,006360,19860.0,682181.0,13548114660.0,,,,,
GS,078930,64000.0,405889.0,25976896000.0,,,,,
HDC,012630,23700.0,95937.0,2273706900.0,,,,,
HDC현대산업개발,294870,20900.0,245674.0,5134586600.0,,,,,
HJ중공업,097230,23150.0,916879.0,21225748850.0,,,,,
HL D&I,014790,3210.0,76716.0,246258360.0,,,,,
HLB이노베이션,024850,3040.0,1512123.0,4596853920.0,,,,,
HL만도,204320,52600.0,306657.0,16130158200.0,,,,,
HL홀딩스,060980,43250.0,13623.0,589194750.0,,,,,
HS애드,035000,8450.0,9326.0,78804700.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,74400.0,4901.0,364634400.0,,,,,
JB금융지주,175330,30600.0,545192.0,16682875200.0,,,,,
JW생명과학,234080,12710.0,26062.0,331248020.0,,,,,
JW중외제약우,001065,27250.0,139.0,3787750.0,,,,,
JW중외제약2우B,001067,57000.0,44.0,2508000.0,,,,,
JW중외제약,001060,31200.0,87666.0,2735179200.0,,,,,
JW홀딩스,096760,3890.0,83184.0,323585760.0,,,,,
KB금융,105560,147400.0,1354010.0,199581074000.0,,,,,
KB스타리츠,432320,2570.0,1685040.0,4330552800.0,,,,,
KB오토시스,024120,3450.0,13557.0,46771650.0,,,,,
KCTC,009070,6260.0,529904.0,3317199040.0,,,,,
KD,044180,309.0,0.0,0.0,,,,,
KG모빌리티,003620,3460.0,847483.0,2932291180.0,,,,,
KG스틸,016380,5580.0,303924.0,1695895920.0,,,,,
KG케미칼,001390,4965.0,1422017.0,7060314405.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,24200.0,3069.0,74269800.0,,,,,
KPX케미칼,025000,50500.0,3783.0,191041500.0,,,,,
KPX홀딩스,092230,78100.0,1486.0,116056600.0,,,,,
KR모터스,000040,368.0,108575.0,39955600.0,,,,,
LF,093050,20650.0,48124.0,993760600.0,,,,,
LG우,003555,70100.0,9843.0,689994300.0,,,,,
LG디스플레이,034220,11980.0,5279410.0,63247331800.0,,,,,
LG,003550,94100.0,424245.0,39921454500.0,,,,,
LG생활건강우,051905,105800.0,6657.0,704310600.0,,,,,
LG생활건강,051900,245000.0,69763.0,17091935000.0,,,,,
LG에너지솔루션,373220,367000.0,298332.0,109487844000.0,,,,,
LG유플러스,032640,14760.0,1724477.0,25453280520.0,,,,,
LG이노텍,011070,258000.0,135821.0,35041818000.0,,,,,
LG전자우,066575,53000.0,96683.0,5124199000.0,,,,,
LG전자,066570,115900.0,1051235.0,121838136500.0,,,,,
LG화학우,051915,152600.0,39977.0,6100490200.0,,,,,
LG화학,051910,311000.0,278895.0,86736345000.0,,,,,
LIG넥스원,079550,759000.0,717406.0,544511154000.0,,,,,
LS ELECTRIC,010120,724000.0,154240.0,111669760000.0,,,,,
LS네트웍스,000680,3100.0,97351.0,301788100.0,,,,,
LS,006260,243000.0,155630.0,37818090000.0,,,,,
LS에코에너지,229640,40850.0,95311.0,3893454350.0,,,,,
LX세미콘,108320,51800.0,82099.0,4252728200.0,,,,,
LX인터내셔널,001120,41100.0,175646.0,7219050600.0,,,,,
MDS테크,086960,1198.0,590938.0,707943724.0,,,,,
MH에탄올,023150,4115.0,8461.0,34817015.0,,,,,
NAVER,035420,220500.0,934435.0,206042917500.0,,,,,
NHN,181710,36750.0,80341.0,2952531750.0,,,,,
NH프라임리츠,338100,4590.0,52851.0,242586090.0,,,,,
NICE,034310,13400.0,39228.0,525655200.0,,,,,
NICE인프라,063570,4030.0,45203.0,182168090.0,,,,,
NI스틸,008260,3445.0,56576.0,194904320.0,,,,,
NPC우,004255,2390.0,8415.0,20111850.0,,,,,
NPC,004250,3650.0,41082.0,149949300.0,,,,,
OCI,456040,82000.0,61622.0,5053004000.0,,,,,
S-Oil우,010955,55100.0,47084.0,2594328400.0,,,,,
S-Oil,010950,117900.0,1497393.0,176542634700.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,57300.0,299968.0,17188166400.0,,,,,
SG글로벌,001380,1406.0,134325.0,188860950.0,,,,,
SHD,001770,17020.0,825.0,14041500.0,,,,,
SH에너지화학,002360,424.0,8518908.0,3612016992.0,,,,,
SIMPAC,009160,4850.0,83926.0,407041100.0,,,,,
SJM,123700,3540.0,55596.0,196809840.0,,,,,
SJM홀딩스,025530,3500.0,51491.0,180218500.0,,,,,
SK우,03473K,247500.0,6007.0,1486732500.0,,,,,
SKC,011790,99800.0,168756.0,16841848800.0,,,,,
SK가스,018670,229500.0,42181.0,9680539500.0,,,,,
SK네트웍스,001740,5270.0,1758830.0,9269034100.0,,,,,
SK디앤디,210980,12770.0,20333.0,259652410.0,,,,,
SK리츠,395400,5650.0,427909.0,2417685850.0,,,,,
SK,034730,351000.0,228794.0,80306694000.0,,,,,
SK스퀘어,402340,554000.0,505516.0,280055864000.0,,,,,
SK시그넷,260870,9230.0,7214.0,66585220.0,,,,,
SK아이이테크놀로지,361610,22700.0,162323.0,3684732100.0,,,,,
SK오션플랜트,100090,17820.0,217178.0,3870111960.0,,,,,
SK이노베이션우,096775,73900.0,5991.0,442734900.0,,,,,
